"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1995-07-29","POS069",4,1,"12","09:26:09","09:31:31","","","","","",6344541,6344541,6344541,4718199,4718199,4718199,NA,NA,NA,2975.2,"",NA,NA,""
"1995-07-29","POS070",5,0,"12","10:21:34","10:27:30","","","","","",6342226,6342226,6342226,4722013,4722013,4722013,NA,NA,NA,NA,"",NA,NA,""
"1995-07-31","POS071",1,1,"12","13:22:36","13:28:38","","","","","",6444666,6444666,6444666,4801788,4801788,4801788,NA,NA,NA,1775.3,"",NA,NA,""
"1995-07-31","POS072",2,1,"12","14:48:44","14:54:22","","","","","",6436772,6436772,6436772,4806504,4806504,4806504,NA,NA,NA,1623.9,"",NA,NA,""
"1995-07-31","POS073",3,1,"12","16:33:41","16:39:20","","","","","",6447181,6447181,6447181,4808709,4808709,4808709,NA,NA,NA,1757.8,"",NA,NA,""
"1995-07-31","POS074",4,1,"12","17:49:35","17:55:10","","","","","",6443806,6443806,6443806,4811484,4811484,4811484,NA,NA,NA,2107.6,"",NA,NA,""
"1995-07-31","POS075",5,1,"12","19:02:30","19:08:09","","","","","",6438145,6438145,6438145,4812019,4812019,4812019,NA,NA,NA,1604.2,"",NA,NA,""
"1995-07-31","POS076",6,1,"12","20:05:29","20:11:01","","","","","",6433432,6433432,6433432,4814708,4814708,4814708,NA,NA,NA,1732.6,"",NA,NA,""
"1995-07-31","POS077",7,1,"12","21:22:01","21:27:21","","","","","",6423500,6423500,6423500,4816558,4816558,4816558,NA,NA,NA,1980.5,"",NA,NA,""
"1995-08-01","POS078",1,1,"12","05:36:17","05:42:21","","","","","",6401848,6401848,6401848,4818386,4818386,4818386,NA,NA,NA,2623.5,"",NA,NA,""
"1995-08-01","POS087",10,1,"12","17:29:31","17:35:43","","","","","",6346994,6346994,6346994,4816692,4816692,4816692,NA,NA,NA,2249.7,"",NA,NA,""
"1995-08-01","POS088",11,1,"12","18:41:55","18:47:33","","","","","",6348325,6348325,6348325,4823880,4823880,4823880,NA,NA,NA,2185,"",NA,NA,""
"1995-08-01","POS089",12,1,"12","19:54:12","19:59:49","","","","","",6358552,6358552,6358552,4825633,4825633,4825633,NA,NA,NA,1283.7,"",NA,NA,""
"1995-08-01","POS079",2,1,"12","07:00:50","07:06:22","","","","","",6353099,6353099,6353099,4813310,4813310,4813310,NA,NA,NA,2249.7,"",NA,NA,""
"1995-08-01","POS080",3,1,"12","08:05:09","08:11:00","","","","","",6351262,6351262,6351262,4808274,4808274,4808274,NA,NA,NA,3392.3,"",NA,NA,""
"1995-08-01","POS081",4,0,"12","10:59:39","11:03:10","","","","","",6344214,6344214,6344214,4802649,4802649,4802649,NA,NA,NA,NA,"",NA,NA,""
"1995-08-01","POS082",5,1,"12","11:28:04","11:33:19","","","","","",6343442,6343442,6343442,4802799,4802799,4802799,NA,NA,NA,2002.2,"",NA,NA,""
"1995-08-01","POS083",6,1,"12","12:50:43","12:56:15","","","","","",6332516,6332516,6332516,4808453,4808453,4808453,NA,NA,NA,2523.4,"",NA,NA,""
"1995-08-01","POS084",7,1,"12","13:51:35","13:57:30","","","","","",6326221,6326221,6326221,4811777,4811777,4811777,NA,NA,NA,2620.6,"",NA,NA,""
"1995-08-01","POS085",8,0,"12","15:23:49","15:29:23","","","","","",6338401,6338401,6338401,4814947,4814947,4814947,NA,NA,NA,NA,"",NA,NA,""
"1995-08-01","POS086",9,1,"12","16:01:05","16:06:55","","","","","",6337762,6337762,6337762,4815568,4815568,4815568,NA,NA,NA,2883.7,"",NA,NA,""
"1995-08-02","POS090",1,1,"12","06:31:03","06:36:18","","","","","",6411653,6411653,6411653,4832661,4832661,4832661,NA,NA,NA,3061,"",NA,NA,""
"1995-08-02","POS099",10,1,"12","","","","","","","",6352208,6352208,6352208,4834279,4834279,4834279,NA,NA,NA,2412,"",NA,NA,""
"1995-08-02","POS091",2,1,"12","07:40:04","07:45:22","","","","","",6406172,6406172,6406172,4834302,4834302,4834302,NA,NA,NA,3231,"",NA,NA,""
"1995-08-02","POS092",3,1,"12","08:57:01","09:02:21","","","","","",6408020,6408020,6408020,4840630,4840630,4840630,NA,NA,NA,2948.2,"",NA,NA,""
"1995-08-02","POS093",4,1,"12","10:29:43","10:35:21","","","","","",6418170,6418170,6418170,4846785,4846785,4846785,NA,NA,NA,3932.6,"",NA,NA,""
"1995-08-02","POS094",5,1,"12","12:36:46","12:42:23","","","","","",6356067,6356067,6356067,4840322,4840322,4840322,NA,NA,NA,3603.4,"",NA,NA,""
"1995-08-02","POS095",6,1,"12","13:50:18","13:55:35","","","","","",6347223,6347223,6347223,4843095,4843095,4843095,NA,NA,NA,1348.1,"",NA,NA,""
"1995-08-02","POS096",7,1,"12","15:24:47","15:30:24","","","","","",6332459,6332459,6332459,4842427,4842427,4842427,NA,NA,NA,1805.5,"",NA,NA,""
"1995-08-02","POS097",8,1,"12","17:04:49","17:10:19","","","","","",6333135,6333135,6333135,4832177,4832177,4832177,NA,NA,NA,3410.5,"",NA,NA,""
"1995-08-02","POS098",9,1,"12","18:33:42","18:40:22","","","","","",6346658,6346658,6346658,4834332,4834332,4834332,NA,NA,NA,2942.9,"",NA,NA,""
"1995-08-03","POS100",1,0,"12","06:34:52","06:38:03","","","","","",6406720,6406720,6406720,4820584,4820584,4820584,NA,NA,NA,NA,"",NA,NA,""
"1995-08-07","POS101",1,1,"12","05:33:45","05:39:13","","","","","",6331911,6331911,6331911,4744976,4744976,4744976,NA,NA,NA,2660.4,"",NA,NA,""
"1995-08-07","POS110",10,1,"12","16:11:27","16:17:09","","","","","",6244451,6244451,6244451,4751427,4751427,4751427,NA,NA,NA,2688.1,"",NA,NA,""
"1995-08-07","POS111",11,1,"12","17:25:34","17:31:17","","","","","",6253486,6253486,6253486,4754298,4754298,4754298,NA,NA,NA,1583.1,"",NA,NA,""
"1995-08-07","POS112",12,1,"12","18:35:57","18:41:41","","","","","",6302221,6302221,6302221,4751556,4751556,4751556,NA,NA,NA,3071.5,"",NA,NA,""
"1995-08-07","POS113",13,1,"12","20:02:07","20:07:30","","","","","",6315760,6315760,6315760,4751985,4751985,4751985,NA,NA,NA,3071.5,"",NA,NA,""
"1995-08-07","POS114",14,1,"12","20:57:21","21:02:44","","","","","",6322364,6322364,6322364,4752555,4752555,4752555,NA,NA,NA,2893.8,"",NA,NA,""
"1995-08-07","POS102",2,1,"12","06:54:04","06:59:21","","","","","",6326094,6326094,6326094,4738521,4738521,4738521,NA,NA,NA,3855.4,"",NA,NA,""
"1995-08-07","POS103",3,1,"12","08:20:31","08:25:51","","","","","",6317793,6317793,6317793,4731129,4731129,4731129,NA,NA,NA,3500.3,"",NA,NA,""
"1995-08-07","POS104",4,1,"12","08:57:07","09:02:39","","","","","",6318100,6318100,6318100,4729699,4729699,4729699,NA,NA,NA,2636,"",NA,NA,""
"1995-08-07","POS105",5,1,"12","10:01:16","10:06:52","","","","","",6309164,6309164,6309164,4726754,4726754,4726754,NA,NA,NA,4155.5,"",NA,NA,""
"1995-08-07","POS106",6,1,"12","11:13:55","11:19:39","","","","","",6309569,6309569,6309569,4733358,4733358,4733358,NA,NA,NA,2720.4,"",NA,NA,""
"1995-08-07","POS107",7,1,"12","13:04:19","13:09:42","","","","","",6306136,6306136,6306136,4745052,4745052,4745052,NA,NA,NA,2736.5,"",NA,NA,""
"1995-08-07","POS108",8,1,"12","14:15:46","14:21:12","","","","","",6257710,6257710,6257710,4748745,4748745,4748745,NA,NA,NA,3076.9,"",NA,NA,""
"1995-08-07","POS109",9,1,"12","15:19:22","15:24:45","","","","","",6248493,6248493,6248493,4748326,4748326,4748326,NA,NA,NA,2342.6,"",NA,NA,""
"1995-08-08","POS115",1,1,"12","05:33:22","05:38:46","","","","","",6317656,6317656,6317656,4746923,4746923,4746923,NA,NA,NA,3621.5,"",NA,NA,""
"1995-08-08","POS124",10,1,"12","15:38:06","15:43:44","","","","","",6237338,6237338,6237338,4802716,4802716,4802716,NA,NA,NA,3025.6,"",NA,NA,""
"1995-08-08","POS125",11,1,"12","17:02:50","17:08:13","","","","","",6222534,6222534,6222534,4802287,4802287,4802287,NA,NA,NA,1718.8,"",NA,NA,""
"1995-08-08","POS126",12,1,"12","17:52:23","17:57:50","","","","","",6218233,6218233,6218233,4758912,4758912,4758912,NA,NA,NA,1551,"",NA,NA,""
"1995-08-08","POS127",13,1,"12","18:55:06","19:00:26","","","","","",6217823,6217823,6217823,4804251,4804251,4804251,NA,NA,NA,1635.9,"",NA,NA,""
"1995-08-08","POS128",14,1,"12","20:06:12","20:11:43","","","","","",6214814,6214814,6214814,4810999,4810999,4810999,NA,NA,NA,1672.1,"",NA,NA,""
"1995-08-08","POS129",15,0,"12","21:02:40","21:07:58","","","","","",6208118,6208118,6208118,4808065,4808065,4808065,NA,NA,NA,NA,"",NA,NA,""
"1995-08-08","POS116",2,0,"12","06:24:58","06:28:35","","","","","",6321485,6321485,6321485,4748380,4748380,4748380,NA,NA,NA,NA,"",NA,NA,""
"1995-08-08","POS117",3,1,"12","06:50:39","06:56:17","","","","","",6320808,6320808,6320808,4748481,4748481,4748481,NA,NA,NA,3435.4,"",NA,NA,""
"1995-08-08","POS118",4,1,"12","08:36:36","08:42:22","","","","","",6335244,6335244,6335244,4754620,4754620,4754620,NA,NA,NA,2637.8,"",NA,NA,""
"1995-08-08","POS119",5,1,"12","10:05:44","10:10:59","","","","","",6324653,6324653,6324653,4802248,4802248,4802248,NA,NA,NA,3236,"",NA,NA,""
"1995-08-08","POS120",6,1,"12","10:58:30","11:03:53","","","","","",6317824,6317824,6317824,4803310,4803310,4803310,NA,NA,NA,3126,"",NA,NA,""
"1995-08-08","POS121",7,1,"12","12:11:33","12:17:01","","","","","",6308461,6308461,6308461,4807403,4807403,4807403,NA,NA,NA,2243.2,"",NA,NA,""
"1995-08-08","POS122",8,1,"12","13:41:05","13:46:10","","","","","",6255326,6255326,6255326,4804470,4804470,4804470,NA,NA,NA,2193,"",NA,NA,""
"1995-08-08","POS123",9,1,"12","14:45:41","14:51:24","","","","","",6244712,6244712,6244712,4802712,4802712,4802712,NA,NA,NA,2677.8,"",NA,NA,""
"1995-08-09","POS130",1,0,"12","05:44:55","05:49:05","","","","","",6204872,6204872,6204872,4808255,4808255,4808255,NA,NA,NA,NA,"",NA,NA,""
"1995-08-09","POS139",10,1,"E","14:51:58","14:57:15","","","","","",6135444,6135444,6135444,4806532,4806532,4806532,NA,NA,NA,1512.8,"",NA,NA,""
"1995-08-09","POS140",11,1,"E","15:48:51","15:54:11","","","","","",6133014,6133014,6133014,4810739,4810739,4810739,NA,NA,NA,1163.7,"",NA,NA,""
"1995-08-09","POS141",12,0,"12","17:43:18","17:46:19","","","","","",6133124,6133124,6133124,4758666,4758666,4758666,NA,NA,NA,NA,"",NA,NA,""
"1995-08-09","POS142",13,1,"12","19:06:06","19:11:15","","","","","",6144447,6144447,6144447,4755414,4755414,4755414,NA,NA,NA,1427.9,"",NA,NA,""
"1995-08-09","POS143",14,1,"12","20:26:07","20:31:13","","","","","",6156334,6156334,6156334,4756984,4756984,4756984,NA,NA,NA,1134.9,"",NA,NA,""
"1995-08-09","POS144",15,1,"12","21:41:51","21:47:10","","","","","",6207744,6207744,6207744,4755368,4755368,4755368,NA,NA,NA,1462.8,"",NA,NA,""
"1995-08-09","POS131",2,0,"12","06:46:40","06:51:46","","","","","",6207852,6207852,6207852,4808865,4808865,4808865,NA,NA,NA,NA,"",NA,NA,""
"1995-08-09","POS132",3,0,"12","07:56:30","07:58:42","","","","","",6208605,6208605,6208605,4805921,4805921,4805921,NA,NA,NA,NA,"",NA,NA,""
"1995-08-09","POS133",4,1,"12","08:42:36","08:47:25","","","","","",6209326,6209326,6209326,4807519,4807519,4807519,NA,NA,NA,1254.7,"",NA,NA,""
"1995-08-09","POS134",5,1,"12","09:34:01","09:39:24","","","","","",6206770,6206770,6206770,4810426,4810426,4810426,NA,NA,NA,2586.3,"",NA,NA,""
"1995-08-09","POS135",6,1,"12","06:38:43","06:44:20","","","","","",6157517,6157517,6157517,4812943,4812943,4812943,NA,NA,NA,2726.4,"",NA,NA,""
"1995-08-09","POS136",7,0,"12","11:38:53","11:41:52","","","","","",6156687,6156687,6156687,4808642,4808642,4808642,NA,NA,NA,NA,"",NA,NA,""
"1995-08-09","POS137",8,1,"12","12:29:27","12:34:51","","","","","",6150990,6150990,6150990,4807264,4807264,4807264,NA,NA,NA,1748,"",NA,NA,""
"1995-08-09","POS138",9,1,"12","13:42:26","13:47:49","","","","","",6144558,6144558,6144558,4803269,4803269,4803269,NA,NA,NA,1512.8,"",NA,NA,""
"1995-08-10","POS145",1,0,"12","05:33:58","05:39:21","","","","","",6215170,6215170,6215170,4753323,4753323,4753323,NA,NA,NA,NA,"",NA,NA,""
"1995-08-10","POS154",10,1,"12","15:56:37","16:01:52","","","","","",6226395,6226395,6226395,4746216,4746216,4746216,NA,NA,NA,1280.8,"",NA,NA,""
"1995-08-10","POS155",11,1,"12","17:03:07","17:08:55","","","","","",6232192,6232192,6232192,4750552,4750552,4750552,NA,NA,NA,2930.6,"",NA,NA,""
"1995-08-10","POS156",12,0,"12","18:03:55","18:06:32","","","","","",6227482,6227482,6227482,4752608,4752608,4752608,NA,NA,NA,NA,"",NA,NA,""
"1995-08-10","POS157",13,1,"12","19:27:25","19:32:43","","","","","",6225416,6225416,6225416,4752804,4752804,4752804,NA,NA,NA,1366.7,"",NA,NA,""
"1995-08-10","POS158",14,1,"12","22:54:20","22:59:36","","","","","",6304092,6304092,6304092,4759469,4759469,4759469,NA,NA,NA,2717.3,"",NA,NA,""
"1995-08-10","POS146",2,1,"12","06:33:29","06:43:05","","","","","",6214969,6214969,6214969,4753113,4753113,4753113,NA,NA,NA,1480.5,"",NA,NA,""
"1995-08-10","POS147",3,1,"12","08:22:49","08:28:11","","","","","",6203924,6203924,6203924,4747764,4747764,4747764,NA,NA,NA,1946.3,"",NA,NA,""
"1995-08-10","POS148",4,1,"12","09:58:25","10:03:53","","","","","",6218754,6218754,6218754,4745748,4745748,4745748,NA,NA,NA,1830.6,"",NA,NA,""
"1995-08-10","POS149",5,1,"12","11:46:03","11:51:31","","","","","",6219614,6219614,6219614,4733640,4733640,4733640,NA,NA,NA,1808.6,"",NA,NA,""
"1995-08-10","POS150",6,1,"12","13:01:27","13:06:59","","","","","",6229366,6229366,6229366,4734820,4734820,4734820,NA,NA,NA,2599.7,"",NA,NA,""
"1995-08-10","POS151",7,0,"12","13:46:40","13:49:49","","","","","",6231861,6231861,6231861,4737961,4737961,4737961,NA,NA,NA,NA,"",NA,NA,""
"1995-08-10","POS152",8,1,"12","14:06:49","14:12:12","","","","","",6231820,6231820,6231820,4738270,4738270,4738270,NA,NA,NA,2516.3,"",NA,NA,""
"1995-08-10","POS153",9,1,"12","14:53:13","14:59:11","","","","","",6232024,6232024,6232024,4741619,4741619,4741619,NA,NA,NA,4932.8,"",NA,NA,""
"1995-08-15","POS159",1,1,"12","","","","","","","",6534350,6534350,6534350,4753950,4753950,4753950,NA,NA,NA,2412,"",NA,NA,""
"1995-08-15","POS168",10,1,"12","17:13:58","17:19:11","","","","","",6456009,6456009,6456009,4755947,4755947,4755947,NA,NA,NA,2296.4,"",NA,NA,""
"1995-08-15","POS169",11,1,"12","18:20:38","18:25:43","","","","","",6452061,6452061,6452061,4801836,4801836,4801836,NA,NA,NA,1786.5,"",NA,NA,""
"1995-08-15","POS160",2,1,"12","08:39:58","08:45:19","","","","","",6521969,6521969,6521969,4755812,4755812,4755812,NA,NA,NA,1148.5,"",NA,NA,""
"1995-08-15","POS161",3,1,"12","09:31:18","09:36:27","","","","","",6520860,6520860,6520860,4754407,4754407,4754407,NA,NA,NA,2215.8,"",NA,NA,""
"1995-08-15","POS162",4,1,"12","10:31:57","10:37:07","","","","","",6517566,6517566,6517566,4754835,4754835,4754835,NA,NA,NA,2116.5,"",NA,NA,""
"1995-08-15","POS163",5,1,"12","11:30:40","11:35:43","","","","","",6513924,6513924,6513924,4755648,4755648,4755648,NA,NA,NA,2105.6,"",NA,NA,""
