"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","sex","shell.condition","missing.legs","test","comment"
"GP313F","2022-07-15","09:16:30",1,2521,"Yves Larocque",3,20.77,NA,"2","1","**********","ML",""
"GP313F","2022-07-15","09:16:37",1,2521,"Yves Larocque",4,25.26,NA,"2","1","**********","ML",""
"GP313F","2022-07-15","09:16:58",1,2521,"Yves Larocque",5,19.98,NA,"2","1","**********","ML",""
"GP326FR2","2022-07-15","12:33:20",2,2521,"Yves Larocque",1,20.72,NA,"1","1","**********","CH",""
"GP326FR2","2022-07-15","12:33:51",2,2521,"Yves Larocque",2,25.99,NA,"1","1","**********","CH",""
"GP326FR2","2022-07-15","12:33:55",2,2521,"Yves Larocque",3,25.54,NA,"1","1","**********","CH",""
"GP326FR2","2022-07-15","12:34:01",2,2521,"Yves Larocque",4,21.64,NA,"1","1","**********","CH",""
"GP326FR2","2022-07-15","12:34:09",2,2521,"Yves Larocque",5,19.98,NA,"1","1","**********","CH",""
"GP326FR2","2022-07-15","12:34:23",2,2521,"Yves Larocque",6,35.36,NA,"2","1","********11","CW",""
"GP326FR2","2022-07-15","12:34:38",2,2521,"Yves Larocque",7,24.61,NA,"2","1","**********","ML",""
"GP326FR2","2022-07-15","12:34:44",2,2521,"Yves Larocque",8,25.09,NA,"2","1","**********","ML",""
"GP315FR2","2022-07-15","15:02:48",3,2521,"Yves Larocque",1,63.23,14.42,"1","1","**********","ML",""
"GP315FR2","2022-07-15","15:03:11",3,2521,"Yves Larocque",2,67.85,21.01,"1","1","******1***","ML",""
"GP315FR2","2022-07-15","15:03:29",3,2521,"Yves Larocque",3,59.02,13.81,"1","1","*******1**","ML",""
"GP315FR2","2022-07-15","15:03:42",3,2521,"Yves Larocque",4,63.88,15.45,"1","1","**********","ML",""
"GP315FR2","2022-07-15","15:03:52",3,2521,"Yves Larocque",5,12.52,NA,"2","1","**********","ML",""
"GP315FR2","2022-07-15","15:04:15",3,2527,"Yves Larocque",6,70.98,18.04,"1","1","**********","ML",""
"GP315FR2","2022-07-15","15:04:29",3,2527,"Yves Larocque",7,59.76,14.2,"1","1","**********","ML",""
"GP303F","2022-07-15","18:50:11",4,2527,"Yves Larocque",1,78.02,22.14,"1","1","**********","ML",""
"GP303F","2022-07-15","18:50:32",4,2527,"Yves Larocque",2,68.96,19.89,"1","1","******1***","ML",""
"GP303F","2022-07-15","18:50:42",4,2521,"Yves Larocque",3,68.4,19.03,"1","1","*2*1******","ML",""
"GP303F","2022-07-15","18:51:07",4,2521,"Yves Larocque",4,66.43,19.69,"1","1","*1********","ML",""
"GP303F","2022-07-15","18:51:18",4,2521,"Yves Larocque",5,66.12,NA,"1","1","1****1****","ML","Manque pinces"
"GP303F","2022-07-15","18:51:49",4,2521,"Yves Larocque",6,71.34,22.29,"1","1","**********","ML",""
"GP303F","2022-07-15","18:51:59",4,2521,"Yves Larocque",7,62.4,16.14,"1","1","**********","ML",""
"GP303F","2022-07-15","18:52:10",4,2521,"Yves Larocque",8,68.33,19.14,"1","1","**********","ML",""
"GP303F","2022-07-15","18:52:27",4,2521,"Yves Larocque",9,62.09,17.36,"1","1","******1***","ML",""
"GP303F","2022-07-15","18:52:38",4,2521,"Yves Larocque",10,43.69,10.71,"1","1","2*2*******","ML",""
"GP303F","2022-07-15","18:52:55",4,2521,"Yves Larocque",11,71.93,21.49,"1","1","**********","ML",""
"GP303F","2022-07-15","18:53:17",4,2521,"Yves Larocque",12,59.67,16.87,"1","1","1*********","ML",""
"GP303F","2022-07-15","18:53:40",4,2521,"Yves Larocque",13,43.3,NA,"2","1","1*2***21**","ML",""
"GP303F","2022-07-15","18:54:01",4,2521,"Yves Larocque",14,48.6,NA,"2","1","1******1**","ML",""
"GP303F","2022-07-15","18:54:15",4,2521,"Yves Larocque",15,41.65,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:54:23",4,2521,"Yves Larocque",16,52.52,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:54:36",4,2521,"Yves Larocque",17,41.21,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:54:44",4,2521,"Yves Larocque",18,45.29,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:54:50",4,2521,"Yves Larocque",19,42.18,NA,"2","1","*21******1","ML",""
"GP303F","2022-07-15","18:54:59",4,2521,"Yves Larocque",20,41.96,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:05",4,2521,"Yves Larocque",21,35.86,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:17",4,2521,"Yves Larocque",22,40.18,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:23",4,2521,"Yves Larocque",23,39.53,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:31",4,2521,"Yves Larocque",24,37.98,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:40",4,2521,"Yves Larocque",25,39.82,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:55:48",4,2521,"Yves Larocque",26,42.6,NA,"2","1","********1*","ML",""
"GP303F","2022-07-15","18:55:57",4,2521,"Yves Larocque",27,32.48,NA,"2","1","**********","ML",""
"GP303F","2022-07-15","18:56:04",4,2521,"Yves Larocque",28,42.45,NA,"2","1","**********","ML",""
"GP287F","2022-07-15","19:56:58",5,2527,"Yves Larocque",1,80.83,21.55,"1","1","**********","ML",""
"GP287F","2022-07-15","19:57:23",5,2527,"Yves Larocque",2,71.87,17.66,"1","1","**********","ML",""
"GP287F","2022-07-15","19:57:38",5,2521,"Yves Larocque",3,61.62,17.29,"1","1","**********","ML",""
"GP287F","2022-07-15","19:57:53",5,2521,"Yves Larocque",4,55.77,12.08,"1","1","**********","ML",""
"GP287F","2022-07-15","19:58:02",5,2521,"Yves Larocque",5,58.07,13.45,"1","1","**********","ML",""
"GP287F","2022-07-15","19:58:16",5,2521,"Yves Larocque",6,68.11,15.59,"1","1","**********","ML",""
"GP287F","2022-07-15","19:58:26",5,2521,"Yves Larocque",7,48.79,NA,"1","1","1****1****","ML","Manque pinces"
"GP287F","2022-07-15","19:58:53",5,2521,"Yves Larocque",8,52.59,NA,"2","1","*******1**","ML",""
"GP287F","2022-07-15","19:59:04",5,2521,"Yves Larocque",9,32.68,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:54:54",6,2527,"Yves Larocque",1,62.53,17.22,"1","1","*******1**","ML",""
"GP290F","2022-07-15","20:55:17",6,2521,"Yves Larocque",2,20.12,NA,"1","1","**********","CH",""
"GP290F","2022-07-15","20:55:37",6,2521,"Yves Larocque",3,58.57,15.68,"1","1","****1*****","ML",""
"GP290F","2022-07-15","20:55:47",6,2521,"Yves Larocque",4,64.92,18.8,"1","1","**********","ML",""
"GP290F","2022-07-15","20:56:00",6,2521,"Yves Larocque",5,58.16,15.74,"1","1","**********","ML",""
"GP290F","2022-07-15","20:56:10",6,2521,"Yves Larocque",6,44.03,12.76,"1","1","**2****1**","ML",""
"GP290F","2022-07-15","20:56:32",6,2521,"Yves Larocque",7,27.05,NA,"2","1","*1*11*1*1*","ML",""
"GP290F","2022-07-15","20:57:10",6,2521,"Yves Larocque",8,32.85,NA,"2","1","*****1****","ML",""
"GP290F","2022-07-15","20:57:16",6,2521,"Yves Larocque",9,30.58,NA,"2","1","**11**111*","ML",""
"GP290F","2022-07-15","20:57:26",6,2521,"Yves Larocque",10,37.66,NA,"2","1","******11**","ML",""
"GP290F","2022-07-15","20:57:31",6,2521,"Yves Larocque",11,33.23,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:57:37",6,2521,"Yves Larocque",12,20.85,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:57:46",6,2521,"Yves Larocque",13,42.68,NA,"2","1","**1*****1*","ML",""
"GP290F","2022-07-15","20:57:57",6,2521,"Yves Larocque",14,40.02,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:07",6,2521,"Yves Larocque",15,34.85,NA,"2","1","*11****1**","ML",""
"GP290F","2022-07-15","20:58:19",6,2521,"Yves Larocque",16,36.71,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:23",6,2521,"Yves Larocque",17,19.19,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:28",6,2521,"Yves Larocque",18,35.76,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:33",6,2521,"Yves Larocque",19,31.62,NA,"2","1","*1********","ML",""
"GP290F","2022-07-15","20:58:40",6,2521,"Yves Larocque",20,41.72,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:47",6,2521,"Yves Larocque",21,22.03,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:54",6,2521,"Yves Larocque",22,31.16,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:58:59",6,2521,"Yves Larocque",23,40.44,NA,"2","1","***1******","ML",""
"GP290F","2022-07-15","20:59:06",6,2521,"Yves Larocque",24,32,NA,"2","1","**2*******","ML",""
"GP290F","2022-07-15","20:59:14",6,2521,"Yves Larocque",25,29.8,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:18",6,2521,"Yves Larocque",26,33.81,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:23",6,2521,"Yves Larocque",27,31.64,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:31",6,2521,"Yves Larocque",28,27.66,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:36",6,2521,"Yves Larocque",29,31.34,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:42",6,2521,"Yves Larocque",30,30.39,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","20:59:52",6,2521,"Yves Larocque",31,38.37,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","21:00:01",6,2521,"Yves Larocque",32,38.66,NA,"2","1","******11*1","ML",""
"GP290F","2022-07-15","21:00:18",6,2521,"Yves Larocque",33,32.82,NA,"2","1","******11**","ML",""
"GP290F","2022-07-15","21:00:25",6,2521,"Yves Larocque",34,33.22,NA,"2","1","**********","ML",""
"GP290F","2022-07-15","21:00:31",6,2521,"Yves Larocque",35,43.14,NA,"2","1","*******21*","ML",""
"GP290F","2022-07-15","21:00:41",6,2521,"Yves Larocque",36,34.19,NA,"2","1","**12******","ML",""
"GP290F","2022-07-15","21:00:54",6,2521,"Yves Larocque",37,31.49,NA,"2","1","******1***","ML",""
"GP208F","2022-07-17","11:44:52",1,2521,"Yves Larocque",1,51.24,12.06,"1","1","**********","ML",""
"GP208F","2022-07-17","11:45:14",1,2521,"Yves Larocque",2,71.63,20.74,"1","1","******1***","ML",""
"GP121F","2022-07-18","06:07:18",1,2521,"Murray McWilliams",1,33.72,NA,"1","1","**********","CH",""
"GP130FR1","2022-07-21","18:27:46",1,2521,"Murray McWilliams",1,40.78,7.71,"1","1","**********","ML",""
"GP130FR1","2022-07-21","18:28:41",1,2521,"Murray McWilliams",2,36.44,NA,"1","1","**********","CH",""
"GP130FR1","2022-07-21","18:28:58",1,2521,"Murray McWilliams",3,31.81,NA,"1","1","**********","CH",""
"GP130FR1","2022-07-21","18:29:14",1,2521,"Murray McWilliams",4,31.76,NA,"1","1","**********","CH",""
"GP130FR1","2022-07-21","18:29:29",1,2521,"Murray McWilliams",5,32.17,NA,"2","1","**********","ML",""
"GP130FR1","2022-07-21","18:29:46",1,2521,"Murray McWilliams",6,42.18,NA,"2","1","**********","ML",""
"GP152F","2022-07-21","19:44:54",2,2521,"Murray McWilliams",1,62.79,19.7,"1","1","***1******","ML",""
"GP152F","2022-07-21","19:45:28",2,2521,"Murray McWilliams",2,60.4,17.37,"1","1","***1******","ML",""
"GP152F","2022-07-21","19:45:42",2,2521,"Murray McWilliams",3,45.62,10.11,"1","1","***1******","ML",""
"GP152F","2022-07-21","19:46:04",2,2521,"Murray McWilliams",4,46.86,10.4,"1","1","**********","ML",""
"GP152F","2022-07-21","19:46:17",2,2521,"Murray McWilliams",5,44.12,NA,"2","1","**********","ML",""
"GP152F","2022-07-21","19:46:30",2,2521,"Murray McWilliams",6,40.83,NA,"2","1","******11**","ML",""
"GP152F","2022-07-21","19:46:39",2,2521,"Murray McWilliams",7,31.25,NA,"2","1","**********","ML",""
"GP152F","2022-07-21","19:46:44",2,2521,"Murray McWilliams",8,33.52,NA,"2","1","***11*****","ML",""
"GP152F","2022-07-21","19:46:51",2,2521,"Murray McWilliams",9,37.62,NA,"2","1","**********","ML",""
"GP165FR1","2022-07-22","08:09:06",1,2527,"Murray McWilliams",1,64.92,17.49,"1","1","**********","ML",""
"GP165FR1","2022-07-22","08:09:35",1,2521,"Murray McWilliams",2,32.38,NA,"1","1","**********","CH",""
"GP153FR1","2022-07-22","10:15:17",2,2521,"Murray McWilliams",1,47.18,11.91,"1","1","*1********","ML",""
"GP153FR1","2022-07-22","10:15:38",2,2521,"Murray McWilliams",2,23.99,NA,"1","1","**********","CH",""
"GP201F","2022-07-22","14:35:44",3,2527,"Murray McWilliams",1,77.68,22.29,"1","1","1*******1*","ML",""
"GP201F","2022-07-22","14:36:10",3,2521,"Murray McWilliams",2,37.14,NA,"1","1","**********","CH",""
"GP201F","2022-07-22","14:36:33",3,2521,"Murray McWilliams",3,36.17,NA,"1","1","**********","CW",""
"GP201F","2022-07-22","14:36:53",3,2521,"Murray McWilliams",4,36.23,NA,"1","1","*1********","CH",""
"GP201F","2022-07-22","14:37:07",3,2521,"Murray McWilliams",5,32.69,NA,"2","1","**********","ML",""
"GP201F","2022-07-22","14:37:17",3,2521,"Murray McWilliams",6,34.23,NA,"2","1","******1***","ML",""
"GP201F","2022-07-22","14:37:26",3,2521,"Murray McWilliams",7,41.8,NA,"2","1","***11*****","ML",""
"GP201F","2022-07-22","14:37:33",3,2521,"Murray McWilliams",8,26.96,NA,"2","1","**********","ML",""
"GP207F","2022-07-22","15:37:11",4,2521,"Murray McWilliams",1,33.74,NA,"2","1","**********","ML",""
"GP230F","2022-07-22","17:14:30",5,2521,"Murray McWilliams",1,41.37,NA,"2","1","**11*1111*","CW",""
"GP249F","2022-07-22","20:37:14",6,2521,"Murray McWilliams",1,67.16,19.51,"1","1","********11","ML",""
"GP249F","2022-07-22","20:37:44",6,2521,"Murray McWilliams",2,33.37,NA,"2","1","**********","ML",""
"GP249F","2022-07-22","20:37:55",6,2521,"Murray McWilliams",3,36.08,NA,"2","1","**********","ML",""
"GP249F","2022-07-22","20:38:04",6,2527,"Murray McWilliams",4,66.72,20.19,"1","1","*1********","ML",""
"GP249F","2022-07-22","20:38:16",6,2527,"Murray McWilliams",5,50.86,NA,"2","1","***1**1***","ML",""
"GP243FR1","2022-07-23","08:03:14",1,2521,"Murray McWilliams",1,66.41,18.36,"1","1","******1***","ML",""
"GP243FR1","2022-07-23","08:03:43",1,2521,"Murray McWilliams",2,56.67,13.58,"1","1","******1***","ML",""
"GP243FR1","2022-07-23","08:03:55",1,2521,"Murray McWilliams",3,60.36,17.97,"1","1","*****1****","ML",""
"GP243FR1","2022-07-23","08:04:09",1,2521,"Murray McWilliams",4,50.43,11.59,"1","1","******111*","ML",""
"GP243FR1","2022-07-23","08:04:24",1,2521,"Murray McWilliams",5,50.43,12.05,"1","1","**********","ML",""
"GP243FR1","2022-07-23","08:04:32",1,2521,"Murray McWilliams",6,36.61,NA,"1","1","**********","CH",""
"GP243FR1","2022-07-23","08:04:41",1,2521,"Murray McWilliams",7,41.43,8.65,"1","1","**********","ML",""
"GP243FR1","2022-07-23","08:04:54",1,2521,"Murray McWilliams",8,34.33,NA,"1","1","**********","CH",""
"GP278FR1","2022-07-23","11:02:22",2,2527,"Murray McWilliams",1,80.35,20.89,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:02:53",2,2527,"Murray McWilliams",2,67.66,18.12,"1","1","1*********","ML",""
"GP278FR1","2022-07-23","11:03:08",2,2527,"Murray McWilliams",3,74.67,23.09,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:03:18",2,2527,"Murray McWilliams",4,83.06,24.08,"1","1","*2********","ML",""
"GP278FR1","2022-07-23","11:03:34",2,2527,"Murray McWilliams",5,70.42,18.78,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:03:47",2,2527,"Murray McWilliams",6,69.18,19.56,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:03:58",2,2527,"Murray McWilliams",7,64.88,18.4,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:04:08",2,2527,"Murray McWilliams",8,61.19,16.47,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:04:21",2,2527,"Murray McWilliams",9,53.78,14.16,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:04:29",2,2527,"Murray McWilliams",10,43.98,NA,"2","1","**********","CW",""
"GP278FR1","2022-07-23","11:04:51",2,2521,"Murray McWilliams",11,64.17,15,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:05:06",2,2521,"Murray McWilliams",12,65.65,19.72,"1","1","*****1****","ML",""
"GP278FR1","2022-07-23","11:05:15",2,2521,"Murray McWilliams",13,66.74,20.47,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:05:27",2,2521,"Murray McWilliams",14,61.28,14.69,"1","1","*****1****","ML",""
"GP278FR1","2022-07-23","11:05:39",2,2521,"Murray McWilliams",15,58.06,16.02,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:05:51",2,2521,"Murray McWilliams",16,64.43,19.43,"1","1","****1**11*","ML",""
"GP278FR1","2022-07-23","11:06:06",2,2521,"Murray McWilliams",17,65.02,16.56,"1","1","**1*1***1*","ML",""
"GP278FR1","2022-07-23","11:06:20",2,2521,"Murray McWilliams",18,54.98,16.26,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:06:32",2,2521,"Murray McWilliams",19,50.84,11.55,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:06:44",2,2521,"Murray McWilliams",20,63.65,22.8,"1","1","**********","ML",""
"GP278FR1","2022-07-23","11:07:05",2,2521,"Murray McWilliams",21,52.53,11.86,"1","1","******1*1*","ML",""
"GP278FR1","2022-07-23","11:07:22",2,2521,"Murray McWilliams",22,64.79,NA,"1","1","1****1****","ML","Manque pinces"
"GP278FR1","2022-07-23","11:07:57",2,2521,"Murray McWilliams",23,33.68,NA,"2","1","******1***","ML",""
"GP278FR1","2022-07-23","11:08:09",2,2521,"Murray McWilliams",24,43.69,NA,"2","1","*11**1**1*","ML",""
"GP278FR1","2022-07-23","11:08:16",2,2521,"Murray McWilliams",25,40.41,NA,"2","1","**********","ML",""
"GP281FR1","2022-07-23","12:26:30",3,2527,"Murray McWilliams",1,65.42,17.74,"1","1","*1********","ML",""
"GP281FR1","2022-07-23","12:26:52",3,2527,"Murray McWilliams",2,82.17,24.75,"1","1","**********","ML",""
"GP258F","2022-07-23","13:31:21",4,2521,"Murray McWilliams",1,55.6,16.33,"1","1","**********","ML",""
"GP247F","2022-07-23","14:33:26",5,2521,"Murray McWilliams",1,59.61,17.01,"1","1","*****1****","ML",""
"GP247F","2022-07-23","14:33:43",5,2527,"Murray McWilliams",2,72.35,22.82,"1","1","*********1","ML",""
"GP247F","2022-07-23","14:34:03",5,2527,"Murray McWilliams",3,71.83,22.28,"1","1","**********","ML",""
"GP228F","2022-07-23","20:41:56",6,2527,"Murray McWilliams",1,68.51,19.17,"1","1","****1*****","ML",""
"GP228F","2022-07-23","20:42:09",6,2527,"Murray McWilliams",2,59.62,17.35,"1","1","**********","ML",""
"GP228F","2022-07-23","20:42:21",6,2527,"Murray McWilliams",3,74.15,22.73,"1","1","********1*","ML",""
"GP242F","2022-07-24","05:47:13",1,2527,"Yves Larocque",1,78.48,21.16,"1","1","******1***","ML",""
"GP242F","2022-07-24","05:47:30",1,2527,"Yves Larocque",2,74.19,22.62,"1","1","**********","ML",""
"GP242F","2022-07-24","05:47:37",1,2527,"Yves Larocque",3,70.41,20.15,"1","1","******11**","ML",""
"GP242F","2022-07-24","05:47:48",1,2527,"Yves Larocque",4,78.61,24.36,"1","1","**********","ML",""
"GP242F","2022-07-24","05:47:59",1,2527,"Yves Larocque",5,59.59,17.62,"1","1","**********","ML",""
"GP242F","2022-07-24","05:48:08",1,2527,"Yves Larocque",6,51.3,NA,"2","1","*1*1*****1","CW",""
"GP242F","2022-07-24","05:48:38",1,2521,"Yves Larocque",7,49.79,11.9,"1","1","*11*******","ML",""
"GP242F","2022-07-24","05:49:07",1,2521,"Yves Larocque",8,41.14,NA,"2","1","******1*1*","ML",""
"GP253F","2022-07-24","06:35:54",2,2521,"Yves Larocque",1,64.16,15.33,"1","1","**********","ML",""
"GP253F","2022-07-24","06:36:21",2,2527,"Yves Larocque",2,79.08,21.34,"1","1","**********","ML",""
"GP253F","2022-07-24","06:36:35",2,2527,"Yves Larocque",3,69.49,21.19,"1","1","**********","ML",""
"GP253F","2022-07-24","06:36:49",2,2527,"Yves Larocque",4,80.56,21.67,"1","1","**********","ML",""
"GP253F","2022-07-24","06:36:58",2,2527,"Yves Larocque",5,68.37,19.07,"1","1","**********","ML",""
"GP253F","2022-07-24","06:37:05",2,2527,"Yves Larocque",6,87.77,27.83,"1","1","**********","ML",""
"GP253F","2022-07-24","06:37:16",2,2527,"Yves Larocque",7,70.77,21.31,"1","1","**********","ML",""
"GP253F","2022-07-24","06:37:25",2,2527,"Yves Larocque",8,64.02,17.41,"1","1","**1*******","ML",""
"GP253F","2022-07-24","06:37:34",2,2527,"Yves Larocque",9,78.93,23.23,"1","1","**********","ML",""
"GP253F","2022-07-24","06:37:51",2,2527,"Yves Larocque",10,70.2,19.2,"1","1","**********","ML",""
"GP253F","2022-07-24","06:38:01",2,2527,"Yves Larocque",11,60.24,15.25,"1","1","**********","ML",""
"GP253F","2022-07-24","06:38:09",2,2527,"Yves Larocque",12,53.02,NA,"2","1","*******1**","ML",""
