"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2024-07-11",1,"GP225FR2",2521,4,0.6,1,""
"2024-07-11",1,"GP225FR2",2527,8,0.16,1,""
"2024-07-11",1,"GP225FR2",6113,1,0.14,1,""
"2024-07-11",1,"GP225FR2",6123,3,0.24,1,""
"2024-07-11",1,"GP225FR2",6400,68,3.32,1,""
"2024-07-11",1,"GP225FR2",6600,3,1.72,1,""
"2024-07-11",1,"GP225FR2",8300,1,0.11,1,""
"2024-07-11",2,"GP344F",10,41,7.02,1,""
"2024-07-11",2,"GP344F",40,23,2.76,1,""
"2024-07-11",2,"GP344F",41,3,1.11,1,""
"2024-07-11",2,"GP344F",201,4,2.04,1,""
"2024-07-11",2,"GP344F",1810,2,0.02,1,""
"2024-07-11",2,"GP344F",2521,3,0.02,1,""
"2024-07-11",2,"GP344F",2527,1,0.17,1,""
"2024-07-11",2,"GP344F",4322,6,0.24,1,""
"2024-07-11",2,"GP344F",6300,2,0.91,1,""
"2024-07-11",2,"GP344F",6400,22,1.07,1,""
"2024-07-11",2,"GP344F",6600,2,0.23,1,""
"2024-07-11",3,"GP341F",12,2,0.83,1,""
"2024-07-11",3,"GP341F",14,1,0.17,1,""
"2024-07-11",3,"GP341F",23,34,6.89,1,""
"2024-07-11",3,"GP341F",30,1,1.73,1,""
"2024-07-11",3,"GP341F",41,29,4.78,1,""
"2024-07-11",3,"GP341F",201,1,0.03,1,""
"2024-07-11",3,"GP341F",202,7,2.93,1,""
"2024-07-11",3,"GP341F",410,12,0.34,1,""
"2024-07-11",3,"GP341F",520,1,0.02,1,""
"2024-07-11",3,"GP341F",2523,1,0.34,1,""
"2024-07-11",3,"GP341F",6117,8,0.48,1,""
"2024-07-11",3,"GP341F",8500,1,0.04,1,""
"2024-07-11",4,"GP335F",10,10,1.92,1,""
"2024-07-11",4,"GP335F",30,1,0.33,1,""
"2024-07-11",4,"GP335F",40,69,4.62,1,""
"2024-07-11",4,"GP335F",410,1,0.02,1,""
"2024-07-11",4,"GP335F",610,1,0.01,1,""
"2024-07-11",4,"GP335F",1823,1,0.03,1,""
"2024-07-11",4,"GP335F",2521,2,0.14,1,""
"2024-07-11",4,"GP335F",4210,1,0.01,1,""
"2024-07-11",4,"GP335F",4322,1,0.11,1,""
"2024-07-11",4,"GP335F",6123,3,0.15,1,""
"2024-07-11",4,"GP335F",6300,16,3.15,1,""
"2024-07-11",4,"GP335F",6400,86,8.15,1,""
"2024-07-11",4,"GP335F",8300,1,0.08,1,""
"2024-07-11",5,"GP325F",40,116,12.07,1,""
"2024-07-11",5,"GP325F",42,4,0.24,1,""
"2024-07-11",5,"GP325F",2521,11,0.15,1,""
"2024-07-11",5,"GP325F",2527,4,0.27,1,""
"2024-07-11",5,"GP325F",4210,1,0.01,1,""
"2024-07-11",5,"GP325F",6123,4,0.76,1,""
"2024-07-11",5,"GP325F",6400,55,4.8,1,""
"2024-07-11",6,"GP331F",10,30,6.67,1,""
"2024-07-11",6,"GP331F",23,1,0.09,1,""
"2024-07-11",6,"GP331F",40,47,3.86,1,""
"2024-07-11",6,"GP331F",201,12,6.08,1,""
"2024-07-11",6,"GP331F",2521,3,0.31,1,""
"2024-07-11",6,"GP331F",4210,4,0.07,1,""
"2024-07-11",6,"GP331F",6123,5,0.36,1,""
"2024-07-11",6,"GP331F",6300,44,8.34,1,""
"2024-07-11",6,"GP331F",6400,217,12.55,1,""
"2024-07-11",7,"GP324F",10,8,10.74,1,""
"2024-07-11",7,"GP324F",40,69,4.75,1,""
"2024-07-11",7,"GP324F",202,5,2.58,1,""
"2024-07-11",7,"GP324F",610,1,0.01,1,""
"2024-07-11",7,"GP324F",4322,2,0.13,1,""
"2024-07-11",7,"GP324F",6121,1,0.03,1,""
"2024-07-11",7,"GP324F",6123,3,0.18,1,""
"2024-07-11",7,"GP324F",6300,156,28.13,1,""
"2024-07-11",7,"GP324F",6400,168,6.94,1,""
"2024-07-11",7,"GP324F",6600,2,0.08,1,""
"2024-07-11",8,"GP320F",12,4,3.53,1,""
"2024-07-11",8,"GP320F",14,3,0.77,1,""
"2024-07-11",8,"GP320F",23,481,97.07,1,""
"2024-07-11",8,"GP320F",112,2,0.11,1,""
"2024-07-11",8,"GP320F",201,1,0.09,1,""
"2024-07-11",8,"GP320F",202,1,0.55,1,""
"2024-07-11",8,"GP320F",410,10,0.39,1,""
"2024-07-11",8,"GP320F",4521,1,0.08,1,""
"2024-07-11",8,"GP320F",6413,22,0.3,1,""
"2024-07-11",8,"GP320F",8300,31,0.98,1,""
"2024-07-11",8,"GP320F",8318,NA,6.35,1,""
"2024-07-11",8,"GP320F",8500,1,0.62,1,""
"2024-07-11",9,"GP316F",14,1,0.29,1,""
"2024-07-11",9,"GP316F",23,152,31.54,1,""
"2024-07-11",9,"GP316F",112,2,0.2,1,""
"2024-07-11",9,"GP316F",201,1,0.54,1,""
"2024-07-11",9,"GP316F",221,1,0.23,1,""
"2024-07-11",9,"GP316F",410,14,0.84,1,""
"2024-07-11",9,"GP316F",643,1,0.52,1,""
"2024-07-11",9,"GP316F",2523,1,0.38,1,""
"2024-07-11",9,"GP316F",4521,1,0.09,1,""
"2024-07-11",10,"GP312F",12,2,2.05,1,""
"2024-07-11",10,"GP312F",14,5,1.09,1,""
"2024-07-11",10,"GP312F",23,1292,277.53,1,""
"2024-07-11",10,"GP312F",41,3,0.72,1,""
"2024-07-11",10,"GP312F",112,3,0.26,1,""
"2024-07-11",10,"GP312F",201,1,0.01,1,""
"2024-07-11",10,"GP312F",202,2,0.76,1,""
"2024-07-11",10,"GP312F",410,15,0.76,1,""
"2024-07-11",10,"GP312F",2523,1,0.46,1,""
"2024-07-11",10,"GP312F",4210,1,0.04,1,""
"2024-07-11",10,"GP312F",4521,4,0.21,1,""
"2024-07-11",10,"GP312F",6115,1,0.02,1,""
"2024-07-11",10,"GP312F",6117,1,0.11,1,""
"2024-07-11",10,"GP312F",6119,8,0.26,1,""
"2024-07-11",10,"GP312F",6135,1,0.04,1,""
"2024-07-11",10,"GP312F",6413,26,0.45,1,""
"2024-07-11",10,"GP312F",8300,NA,22.48,1,""
"2024-07-11",11,"GP313F",10,4,0.5,1,""
"2024-07-11",11,"GP313F",40,38,2.8,1,""
"2024-07-11",11,"GP313F",201,4,2.33,1,""
"2024-07-11",11,"GP313F",2521,2,0.02,1,""
"2024-07-11",11,"GP313F",4210,2,0.04,1,""
"2024-07-11",11,"GP313F",4322,13,0.82,1,""
"2024-07-11",11,"GP313F",6123,8,0.55,1,""
"2024-07-11",11,"GP313F",6300,135,29.91,1,""
"2024-07-11",11,"GP313F",6400,281,9.91,1,""
"2024-07-11",11,"GP313F",8500,1,0.12,1,""
"2024-07-12",4,"GP315FR1",40,3,0.23,1,""
"2024-07-12",4,"GP315FR1",302,1,0.08,1,""
"2024-07-12",4,"GP315FR1",1823,76,2.65,1,""
"2024-07-12",4,"GP315FR1",2100,14,0.03,1,""
"2024-07-12",4,"GP315FR1",2521,7,0.37,1,""
"2024-07-12",4,"GP315FR1",4322,1,0.02,1,""
"2024-07-12",4,"GP315FR1",6113,1,0.19,1,""
"2024-07-12",4,"GP315FR1",6123,2,0.33,1,""
"2024-07-12",4,"GP315FR1",6400,3,0.24,1,""
"2024-07-12",4,"GP315FR1",6600,8,3.33,1,""
"2024-07-12",4,"GP315FR1",8300,1,0.02,1,""
"2024-07-12",4,"GP315FR1",8500,1,1.8,1,""
"2024-07-12",7,"GP303F",10,2,0.42,1,""
"2024-07-12",7,"GP303F",40,4,0.23,1,""
"2024-07-12",7,"GP303F",301,8,1.19,1,""
"2024-07-12",7,"GP303F",302,16,1.26,1,""
"2024-07-12",7,"GP303F",304,11,0.04,1,""
"2024-07-12",7,"GP303F",1823,63,3.71,1,""
"2024-07-12",7,"GP303F",2521,8,1.35,1,""
"2024-07-12",7,"GP303F",6113,4,1.17,1,""
"2024-07-12",7,"GP303F",6123,1,0.18,1,""
"2024-07-12",7,"GP303F",6400,38,1.24,1,""
"2024-07-12",8,"GP287F",10,3,0.62,1,""
"2024-07-12",8,"GP287F",40,2,0.17,1,""
"2024-07-12",8,"GP287F",302,3,0.17,1,""
"2024-07-12",8,"GP287F",314,3,0.08,1,""
"2024-07-12",8,"GP287F",626,1,0.04,1,""
"2024-07-12",8,"GP287F",1823,NA,47.15,1,""
"2024-07-12",8,"GP287F",2521,8,0.92,1,""
"2024-07-12",8,"GP287F",6113,1,0.2,1,""
"2024-07-12",8,"GP287F",6400,9,0.53,1,""
"2024-07-12",9,"GP290F",10,6,0.97,1,""
"2024-07-12",9,"GP290F",40,13,1.17,1,""
"2024-07-12",9,"GP290F",301,3,0.42,1,""
"2024-07-12",9,"GP290F",302,8,0.68,1,""
"2024-07-12",9,"GP290F",304,7,0.02,1,""
"2024-07-12",9,"GP290F",512,1,0.01,1,""
"2024-07-12",9,"GP290F",1823,51,4.26,1,""
"2024-07-12",9,"GP290F",2521,12,0.04,1,""
"2024-07-12",9,"GP290F",4322,1,0.02,1,""
"2024-07-12",9,"GP290F",6123,4,0.04,1,""
"2024-07-12",9,"GP290F",6300,1,0.28,1,""
"2024-07-12",9,"GP290F",6400,117,5.39,1,""
"2024-07-12",10,"GP295F",10,1,0.04,1,""
"2024-07-12",10,"GP295F",40,9,0.6,1,""
"2024-07-12",10,"GP295F",41,1,0.2,1,""
"2024-07-12",10,"GP295F",201,3,0.57,1,""
"2024-07-12",10,"GP295F",1823,23,1.26,1,""
"2024-07-12",10,"GP295F",4322,32,1.66,1,""
"2024-07-12",10,"GP295F",6123,5,0.08,1,""
"2024-07-12",10,"GP295F",6300,2,0.46,1,""
"2024-07-12",10,"GP295F",6400,67,2.29,1,""
"2024-07-12",11,"GP293F",23,321,58.01,1,""
"2024-07-12",11,"GP293F",41,2,0.33,1,""
"2024-07-12",11,"GP293F",112,1,0.07,1,""
"2024-07-12",11,"GP293F",201,2,1.58,1,""
"2024-07-12",11,"GP293F",221,3,0.77,1,""
"2024-07-12",11,"GP293F",410,11,0.7,1,""
"2024-07-12",11,"GP293F",8300,5,0.18,1,""
"2024-07-12",11,"GP293F",8318,NA,0.89,1,""
"2024-07-12",12,"GP282F",12,10,10.59,1,""
"2024-07-12",12,"GP282F",14,2,0.52,1,""
"2024-07-12",12,"GP282F",23,1822,348.81,1,""
"2024-07-12",12,"GP282F",41,2,0.27,1,""
"2024-07-12",12,"GP282F",112,3,0.24,1,""
"2024-07-12",12,"GP282F",160,1,0.14,1,""
"2024-07-12",12,"GP282F",201,3,2.13,1,""
"2024-07-12",12,"GP282F",221,7,2.36,1,""
"2024-07-12",12,"GP282F",410,16,0.58,1,""
"2024-07-12",12,"GP282F",2523,1,0.33,1,""
"2024-07-12",12,"GP282F",3200,3,0.14,1,""
"2024-07-12",12,"GP282F",4210,1,0.02,1,""
"2024-07-12",12,"GP282F",4521,1,0.08,1,""
"2024-07-12",12,"GP282F",6117,4,1.08,1,""
"2024-07-12",12,"GP282F",6413,NA,10.64,1,""
"2024-07-12",12,"GP282F",8300,NA,23.6,1,""
"2024-07-12",12,"GP282F",8318,NA,0.59,1,""
"2024-07-12",13,"GP273F",10,2,0.84,1,""
"2024-07-12",13,"GP273F",40,43,2.45,1,""
"2024-07-12",13,"GP273F",42,1,0.07,1,""
"2024-07-12",13,"GP273F",201,1,0.03,1,""
"2024-07-12",13,"GP273F",350,1,0.01,1,""
"2024-07-12",13,"GP273F",6117,2,0.52,1,""
"2024-07-12",13,"GP273F",6123,2,0.16,1,""
"2024-07-12",13,"GP273F",6300,83,17.33,1,""
"2024-07-12",13,"GP273F",6400,36,2.24,1,""
"2024-07-13",1,"GP260F",12,1,0.16,1,""
"2024-07-13",1,"GP260F",14,2,0.41,1,""
"2024-07-13",1,"GP260F",23,132,28.34,1,""
"2024-07-13",1,"GP260F",30,2,3.19,1,""
"2024-07-13",1,"GP260F",40,61,9.76,1,""
"2024-07-13",1,"GP260F",41,50,8.33,1,""
"2024-07-13",1,"GP260F",114,5,0.38,1,""
"2024-07-13",1,"GP260F",201,2,0.49,1,""
"2024-07-13",1,"GP260F",202,9,2.14,1,""
"2024-07-13",1,"GP260F",410,24,0.69,1,""
"2024-07-13",1,"GP260F",6115,49,0.26,1,""
"2024-07-13",1,"GP260F",6135,1,0.02,1,""
"2024-07-13",1,"GP260F",8300,47,2.11,1,""
"2024-07-13",2,"GP269F",12,2,2.16,1,""
"2024-07-13",2,"GP269F",23,356,77.63,1,""
"2024-07-13",2,"GP269F",31,1,0.03,1,""
"2024-07-13",2,"GP269F",40,1,0.06,1,""
"2024-07-13",2,"GP269F",41,2,0.42,1,""
"2024-07-13",2,"GP269F",112,3,0.21,1,""
"2024-07-13",2,"GP269F",201,1,0.46,1,""
"2024-07-13",2,"GP269F",202,1,0.09,1,""
"2024-07-13",2,"GP269F",410,9,0.35,1,""
"2024-07-13",2,"GP269F",2523,4,0.52,1,""
"2024-07-13",2,"GP269F",3200,1,0.02,1,""
"2024-07-13",2,"GP269F",4210,1,0.01,1,""
"2024-07-13",2,"GP269F",4521,2,0.08,1,""
"2024-07-13",2,"GP269F",8300,2,0.06,1,""
"2024-07-13",3,"GP251F",12,1,0.25,1,""
"2024-07-13",3,"GP251F",23,18,3.68,1,""
"2024-07-13",3,"GP251F",40,31,5.53,1,""
"2024-07-13",3,"GP251F",41,10,2.98,1,""
"2024-07-13",3,"GP251F",114,2,0.07,1,""
"2024-07-13",3,"GP251F",201,1,0.68,1,""
"2024-07-13",3,"GP251F",202,6,1.38,1,""
"2024-07-13",3,"GP251F",410,16,0.31,1,""
"2024-07-13",3,"GP251F",2560,4,0.13,1,""
"2024-07-13",3,"GP251F",4210,2,0.01,1,""
"2024-07-13",3,"GP251F",4521,2,0.04,1,""
"2024-07-13",3,"GP251F",6115,54,0.37,1,""
"2024-07-13",3,"GP251F",6117,3,0.45,1,""
"2024-07-13",3,"GP251F",6119,1,0.02,1,""
"2024-07-13",3,"GP251F",6413,21,0.35,1,""
"2024-07-13",3,"GP251F",8300,1,0.14,1,""
"2024-07-13",4,"GP250F",12,1,0.45,1,""
"2024-07-13",4,"GP250F",23,139,32.54,1,""
"2024-07-13",4,"GP250F",40,14,2.89,1,""
"2024-07-13",4,"GP250F",41,34,5.96,1,""
"2024-07-13",4,"GP250F",114,5,0.25,1,""
"2024-07-13",4,"GP250F",410,16,0.68,1,""
"2024-07-13",4,"GP250F",2100,3,0.01,1,""
"2024-07-13",4,"GP250F",4521,2,0.08,1,""
"2024-07-13",4,"GP250F",6115,87,0.58,1,""
"2024-07-13",4,"GP250F",6117,2,0.75,1,""
"2024-07-13",4,"GP250F",6413,15,0.14,1,""
"2024-07-13",4,"GP250F",8300,48,0.48,1,""
"2024-07-13",5,"GP237F",12,3,1.82,1,""
"2024-07-13",5,"GP237F",14,4,0.81,1,""
"2024-07-13",5,"GP237F",23,569,112.72,1,""
"2024-07-13",5,"GP237F",30,1,8.49,1,""
"2024-07-13",5,"GP237F",41,3,0.58,1,""
"2024-07-13",5,"GP237F",160,1,0.35,1,""
"2024-07-13",5,"GP237F",201,2,0.96,1,""
"2024-07-13",5,"GP237F",202,1,0.19,1,""
"2024-07-13",5,"GP237F",410,7,0.25,1,""
"2024-07-13",5,"GP237F",630,1,0.55,1,""
"2024-07-13",5,"GP237F",2523,2,0.18,1,""
"2024-07-13",5,"GP237F",4210,1,0.02,1,""
"2024-07-13",5,"GP237F",4521,1,0.06,1,""
"2024-07-13",5,"GP237F",6117,5,0.66,1,""
"2024-07-13",5,"GP237F",8300,7,0.83,1,""
"2024-07-13",5,"GP237F",8318,NA,0.18,1,""
"2024-07-13",6,"GP235F",23,341,65.46,1,""
"2024-07-13",6,"GP235F",31,4,3.14,1,""
"2024-07-13",6,"GP235F",41,5,1.28,1,""
"2024-07-13",6,"GP235F",112,1,0.03,1,""
"2024-07-13",6,"GP235F",201,4,2.71,1,""
"2024-07-13",6,"GP235F",221,5,0.82,1,""
"2024-07-13",6,"GP235F",410,35,1.78,1,""
"2024-07-13",6,"GP235F",2100,3,0.01,1,""
"2024-07-13",6,"GP235F",2523,7,1.06,1,""
"2024-07-13",6,"GP235F",6117,1,0.02,1,""
"2024-07-13",6,"GP235F",8300,6,0.27,1,""
"2024-07-13",6,"GP235F",8318,NA,1.39,1,""
"2024-07-13",7,"GP334F",12,8,5.77,1,""
"2024-07-13",7,"GP334F",23,688,138.63,1,""
"2024-07-13",7,"GP334F",31,2,3.09,1,""
"2024-07-13",7,"GP334F",41,8,1.99,1,""
"2024-07-13",7,"GP334F",201,5,3.5,1,""
"2024-07-13",7,"GP334F",221,7,1.39,1,""
"2024-07-13",7,"GP334F",400,1,6.89,1,""
"2024-07-13",7,"GP334F",410,15,0.79,1,""
"2024-07-13",7,"GP334F",2100,28,0.22,1,""
"2024-07-13",7,"GP334F",2523,1,0.16,1,""
"2024-07-13",7,"GP334F",6115,NA,13.21,1,""
"2024-07-13",7,"GP334F",6413,NA,28.06,1,""
"2024-07-13",7,"GP334F",8300,52,4.45,1,""
"2024-07-13",8,"GP187F",23,72,16.19,1,""
"2024-07-13",8,"GP187F",41,4,1.17,1,""
"2024-07-13",8,"GP187F",114,1,0.02,1,""
"2024-07-13",8,"GP187F",201,17,7.23,1,""
"2024-07-13",8,"GP187F",202,2,0.73,1,""
"2024-07-13",8,"GP187F",221,1,0.23,1,""
"2024-07-13",8,"GP187F",410,21,0.93,1,""
"2024-07-13",8,"GP187F",2100,5,0.02,1,""
"2024-07-13",8,"GP187F",2523,3,0.96,1,""
"2024-07-13",8,"GP187F",4210,1,0.04,1,""
"2024-07-13",8,"GP187F",4521,1,0.26,1,""
"2024-07-13",8,"GP187F",6115,104,0.38,1,""
"2024-07-13",8,"GP187F",6117,1,0.38,1,""
"2024-07-13",8,"GP187F",8300,12,0.91,1,""
"2024-07-13",9,"GP166F",10,16,3.35,1,""
"2024-07-13",9,"GP166F",14,1,0.13,1,""
"2024-07-13",9,"GP166F",23,4,1.04,1,""
"2024-07-13",9,"GP166F",40,15,1.11,1,""
"2024-07-13",9,"GP166F",41,5,0.96,1,""
"2024-07-13",9,"GP166F",201,41,7.07,1,""
"2024-07-13",9,"GP166F",202,4,1.35,1,""
"2024-07-13",9,"GP166F",410,2,0.09,1,""
"2024-07-13",9,"GP166F",2523,1,0.23,1,""
"2024-07-14",1,"GP156F",12,1,0.41,1,""
"2024-07-14",1,"GP156F",23,557,110.76,1,""
"2024-07-14",1,"GP156F",41,3,0.56,1,""
"2024-07-14",1,"GP156F",114,1,0.02,1,""
"2024-07-14",1,"GP156F",201,3,3.09,1,""
"2024-07-14",1,"GP156F",221,7,2.88,1,""
"2024-07-14",1,"GP156F",410,11,0.53,1,""
"2024-07-14",1,"GP156F",2100,1,0.01,1,""
"2024-07-14",1,"GP156F",2523,2,0.52,1,""
"2024-07-14",1,"GP156F",8300,8,0.38,1,""
"2024-07-14",2,"GP142F",23,80,18.12,1,""
"2024-07-14",2,"GP142F",40,1,0.15,1,""
"2024-07-14",2,"GP142F",41,6,1.33,1,""
"2024-07-14",2,"GP142F",201,1,0.32,1,""
"2024-07-14",2,"GP142F",221,8,5.31,1,""
"2024-07-14",2,"GP142F",410,11,0.43,1,""
"2024-07-14",2,"GP142F",2523,5,1.14,1,""
"2024-07-14",2,"GP142F",8300,11,0.29,1,""
"2024-07-14",3,"GP122F",10,1,0.24,1,""
"2024-07-14",3,"GP122F",12,8,4.14,1,""
"2024-07-14",3,"GP122F",14,2,0.55,1,""
"2024-07-14",3,"GP122F",23,694,142.15,1,""
"2024-07-14",3,"GP122F",31,1,0.41,1,""
"2024-07-14",3,"GP122F",40,18,3.7,1,""
"2024-07-14",3,"GP122F",41,44,14.47,1,""
"2024-07-14",3,"GP122F",114,2,0.06,1,""
"2024-07-14",3,"GP122F",201,4,2.36,1,""
"2024-07-14",3,"GP122F",202,3,1.7,1,""
"2024-07-14",3,"GP122F",410,41,1.32,1,""
"2024-07-14",3,"GP122F",2100,64,0.24,1,""
"2024-07-14",3,"GP122F",2523,1,0.04,1,""
"2024-07-14",3,"GP122F",4521,3,0.17,1,""
"2024-07-14",3,"GP122F",6117,1,0.2,1,""
"2024-07-14",3,"GP122F",6413,NA,5.14,1,""
"2024-07-14",3,"GP122F",8300,224,11.94,1,""
"2024-07-14",3,"GP122F",8318,NA,6.2,1,""
"2024-07-14",4,"GP109F",12,4,2.89,1,""
"2024-07-14",4,"GP109F",14,1,0.19,1,""
"2024-07-14",4,"GP109F",23,139,22.32,1,""
"2024-07-14",4,"GP109F",40,2,0.28,1,""
"2024-07-14",4,"GP109F",41,11,3.74,1,""
"2024-07-14",4,"GP109F",201,6,5.83,1,""
"2024-07-14",4,"GP109F",410,16,0.44,1,""
"2024-07-14",4,"GP109F",2100,43,0.32,1,""
"2024-07-14",4,"GP109F",2523,1,0.1,1,""
"2024-07-14",4,"GP109F",4521,1,0.09,1,""
"2024-07-14",4,"GP109F",6413,NA,1.86,1,""
"2024-07-14",4,"GP109F",8300,13,0.42,1,""
"2024-07-14",4,"GP109F",8500,1,0.06,1,""
