"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-07-14",6,2990,"balane",NA,NA,1,""
"1992-07-14",6,4322,"petoncle d'islande",NA,NA,1,""
"1992-07-14",6,6100,"etoile de mer",NA,NA,1,""
"1992-07-14",6,6400,"oursin",NA,NA,1,""
"1992-07-14",6,8300,"anemone",NA,NA,1,""
"1992-07-14",6,3200,"pelotte de mer",NA,NA,1,""
"1992-07-14",7,10,"morue","1",NA,1,""
"1992-07-14",7,211,"raie","1",NA,1,""
"1992-07-14",7,301,"chaboisseau bronze","2",NA,1,""
"1992-07-14",7,640,"loche","3",NA,1,""
"1992-07-14",7,2520,"hyas","1",NA,1,""
"1992-07-14",7,3200,"pelotte de mer",NA,NA,1,""
"1992-07-14",7,8600,"eponge",NA,NA,1,""
"1992-07-14",8,40,"plie canadienne","50",NA,1,""
"1992-07-14",8,2520,"hyas","15",NA,1,""
"1992-07-14",8,2990,"balane",NA,NA,1,""
"1992-07-14",8,4322,"petoncle d'islande",NA,NA,1,"beaucoup"
"1992-07-14",8,6400,"oursin",NA,NA,1,""
"1992-07-14",8,8600,"eponge",NA,NA,1,""
"1992-07-14",9,10,"morue","1",NA,1,""
"1992-07-14",9,40,"plie blanche","20",NA,1,""
"1992-07-14",9,211,"raie","1",NA,1,""
"1992-07-14",9,2520,"hyas","10",NA,1,""
"1992-07-14",9,6100,"etoile de mer",NA,NA,1,""
"1992-07-14",9,6400,"oursin",NA,NA,1,""
"1992-07-14",9,8600,"eponge",NA,NA,1,""
"1992-07-14",9,3200,"pelotte de mer",NA,NA,1,""
"1992-07-14",10,20,"poisson rouge","2",NA,1,""
"1992-07-14",10,40,"plie blanche",NA,NA,1,""
"1992-07-14",10,6400,"oursin",NA,NA,1,""
"1992-07-14",10,8600,"eponge",NA,NA,1,""
"1992-07-14",11,40,"plie blanche","10",NA,1,""
"1992-07-14",11,301,"chaboisseau bronze","3",NA,1,""
"1992-07-14",11,640,"loche","2",NA,1,""
"1992-07-14",11,2990,"balane",NA,NA,1,""
"1992-07-14",11,6400,"oursin",NA,NA,1,""
"1992-07-14",11,6500,"dollar de sable",NA,NA,1,""
"1992-07-14",11,8600,"eponge",NA,NA,1,""
"1992-07-14",12,10,"morue","1",NA,1,""
"1992-07-14",12,40,"plie blanche",NA,NA,1,""
"1992-07-14",12,211,"raie","1",NA,1,""
"1992-07-14",12,640,"loche","2",NA,1,""
"1992-07-14",12,2520,"hyas","20",NA,1,""
"1992-07-14",12,6400,"oursin",NA,NA,1,""
"1992-07-14",12,6500,"dollar de sable",NA,NA,1,""
"1992-07-14",12,8300,"anemone",NA,NA,1,""
"1992-07-14",13,40,"plie blanche",NA,NA,1,""
"1992-07-14",13,2520,"hyas","8",NA,1,""
"1992-07-14",13,3200,"pelotte de mer",NA,NA,1,""
"1992-07-14",13,6400,"oursin",NA,NA,1,""
"1992-07-14",13,6500,"dollar de sable",NA,NA,1,""
"1992-07-14",13,8300,"anemone",NA,NA,1,""
"1992-07-15",1,40,"plie blanche",NA,NA,1,""
"1992-07-15",1,640,"loche","2",NA,1,""
"1992-07-15",1,4210,"bigorneau",NA,NA,1,""
"1992-07-15",1,6100,"etoile de mer",NA,NA,1,""
"1992-07-15",1,6400,"oursin",NA,NA,1,""
"1992-07-15",1,8300,"anemone",NA,NA,1,""
"1992-07-15",3,10,"morue","4",NA,1,""
"1992-07-15",3,346,"plie grise et blanche","50",NA,1,""
"1992-07-15",3,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-15",3,640,"loche","5",NA,1,""
"1992-07-15",3,4210,"bigorneau",NA,NA,1,""
"1992-07-15",3,6400,"oursin",NA,NA,1,"beaucoup"
"1992-07-15",3,8300,"anemone",NA,NA,1,""
"1992-07-15",4,40,"plie blanche","50",NA,1,""
"1992-07-15",4,640,"loche","5",NA,1,""
"1992-07-15",4,4210,"bigorneau",NA,NA,1,""
"1992-07-15",4,6400,"oursin",NA,NA,1,""
"1992-07-15",4,8300,"anemone",NA,NA,1,""
"1992-07-15",5,40,"plie blanche",NA,NA,1,""
"1992-07-15",5,640,"loche","6",NA,1,""
"1992-07-15",5,2100,"crevette",NA,NA,1,""
"1992-07-15",5,6400,"oursin",NA,NA,1,""
"1992-07-15",5,8300,"anemone",NA,NA,1,""
"1992-07-15",5,8600,"eponge",NA,NA,1,""
"1992-07-15",6,10,"morue","4",NA,1,""
"1992-07-15",6,12,"barbue","1",NA,1,""
"1992-07-15",6,40,"plie blanche","150",NA,1,""
"1992-07-15",6,211,"raie","1",NA,1,""
"1992-07-15",6,640,"loche","5",NA,1,""
"1992-07-15",6,2100,"crevette",NA,NA,1,""
"1992-07-15",6,8300,"anemone",NA,NA,1,""
"1992-07-15",7,10,"morue","3",NA,1,""
"1992-07-15",7,40,"plie blanche","50",NA,1,""
"1992-07-15",7,60,"herring","5",NA,1,""
"1992-07-15",7,211,"raie","1",NA,1,""
"1992-07-15",7,311,"chaboisseau","1",NA,1,""
"1992-07-15",7,640,"loche","7",NA,1,""
"1992-07-15",8,10,"morue","5",NA,1,""
"1992-07-15",8,41,"plie grise","5",NA,1,""
"1992-07-15",8,40,"plie blanche","30",NA,1,""
"1992-07-15",8,640,"loche","2",NA,1,""
"1992-07-15",8,2520,"hyas","10",NA,1,""
"1992-07-15",8,6400,"oursin",NA,NA,1,""
"1992-07-15",9,10,"morue","2",NA,1,""
"1992-07-15",9,40,"plie blanche","150",NA,1,""
"1992-07-15",9,640,"loche","1",NA,1,""
"1992-07-15",9,6100,"etoile de mer",NA,NA,1,""
"1992-07-15",9,6400,"oursin",NA,NA,1,""
"1992-07-15",10,40,"plie blanche",NA,NA,1,""
"1992-07-15",10,211,"raie","1",NA,1,""
"1992-07-15",10,274,"chien de mer","1",NA,1,""
"1992-07-15",10,640,"loche","5",NA,1,""
"1992-07-15",10,6400,"oursin",NA,NA,1,""
"1992-07-15",10,8300,"anemone",NA,NA,1,""
"1992-07-15",11,10,"morue","3",NA,1,""
"1992-07-15",11,20,"poisson rouge","1",NA,1,""
"1992-07-15",11,40,"plie blanche","20",NA,1,""
"1992-07-15",11,211,"raie","1",NA,1,""
"1992-07-15",11,640,"loche","4",NA,1,""
"1992-07-15",11,4210,"bigorneau",NA,NA,1,""
"1992-07-15",11,8600,"eponge",NA,NA,1,""
"1992-07-16",1,10,"morue","5",NA,1,""
"1992-07-16",1,346,"plie","50",NA,1,""
"1992-07-16",1,640,"loche","15",NA,1,""
"1992-07-16",1,6100,"etoile de mer",NA,NA,1,""
"1992-07-16",1,6400,"oursin",NA,NA,1,""
"1992-07-16",2,10,"morue","10",NA,1,""
"1992-07-16",2,346,"plie blanche et grise","200",NA,1,""
"1992-07-16",2,NA,"","100",NA,1,"pas dans le logbook"
"1992-07-16",2,211,"raie","1",NA,1,""
"1992-07-16",2,274,"chien de mer","2",NA,1,""
"1992-07-16",2,640,"loche","1",NA,1,""
"1992-07-16",2,2100,"crevette",NA,NA,1,""
"1992-07-16",2,6100,"etoile de mer",NA,NA,1,""
"1992-07-16",2,6400,"oursin",NA,NA,1,""
"1992-07-16",3,10,"morue","6",NA,1,""
"1992-07-16",3,346,"plie grise et blanche","50",NA,1,""
"1992-07-16",3,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-16",3,211,"raie","1",NA,1,""
"1992-07-16",3,320,"crapet de mer","1",NA,1,""
"1992-07-16",3,640,"loche","2",NA,1,""
"1992-07-16",3,2520,"hyas","10",NA,1,""
"1992-07-16",3,6400,"oursin",NA,NA,1,""
"1992-07-16",4,10,"morue","3",NA,1,""
"1992-07-16",4,40,"plie blanche","30",NA,1,""
"1992-07-16",4,640,"loche","2",NA,1,""
"1992-07-16",4,2520,"hyas","2",NA,1,""
"1992-07-16",4,8300,"anemone",NA,NA,1,""
"1992-07-17",1,10,"morue","2",NA,1,""
"1992-07-17",1,211,"raie","1",NA,1,""
"1992-07-17",1,501,"poule d'eau","1",NA,1,""
"1992-07-17",1,2520,"hyas","3",NA,1,""
"1992-07-17",1,2990,"balane","4",NA,1,""
"1992-07-17",1,6600,"concombre de mer","1",NA,1,""
"1992-07-17",2,10,"morue","10",NA,1,""
"1992-07-17",2,40,"plie blanche","100",NA,1,""
"1992-07-17",2,4400,"limace","3",NA,1,""
"1992-07-17",2,640,"loche","20",NA,1,""
"1992-07-17",2,8600,"eponge",NA,NA,1,"beaucoup"
"1992-07-17",3,10,"morue","10",NA,1,""
"1992-07-17",3,40,"plie blanche","200",NA,1,""
"1992-07-17",3,60,"herring",NA,NA,1,""
"1992-07-17",3,640,"loche","20",NA,1,""
"1992-07-17",3,4210,"bigorneau",NA,NA,1,""
"1992-07-17",3,6400,"oursin",NA,NA,1,""
"1992-07-17",3,8600,"eponge",NA,NA,1,""
"1992-07-22",1,10,"morue","150",NA,1,""
"1992-07-22",1,346,"plie blanche et grise","200",NA,1,""
"1992-07-22",1,NA,"","100",NA,1,"pas dans le logbook"
"1992-07-22",1,640,"loche","40",NA,1,""
"1992-07-22",1,4210,"bigorneau",NA,NA,1,""
"1992-07-22",1,6100,"etoile de mer",NA,NA,1,""
"1992-07-22",1,6400,"oursin",NA,NA,1,""
"1992-07-22",2,10,"morue","10",NA,1,""
"1992-07-22",2,346,"plie blanche et grise","50",NA,1,""
"1992-07-22",2,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-22",2,640,"loche","5",NA,1,""
"1992-07-22",2,4210,"bigorneau",NA,NA,1,""
"1992-07-22",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-22",3,10,"morue","15",NA,1,""
"1992-07-22",3,346,"plie blanche et grise","100",NA,1,""
"1992-07-22",3,NA,"","50",NA,1,"pas dans le logbook"
"1992-07-22",3,4210,"bigorneau",NA,NA,1,""
"1992-07-22",3,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-22",3,6400,"oursin",NA,NA,1,""
"1992-07-22",3,8300,"anemone",NA,NA,1,""
"1992-07-22",4,10,"morue","5",NA,1,""
"1992-07-22",4,346,"plie blanche et grise","50",NA,1,""
"1992-07-22",4,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-22",4,640,"loche","3",NA,1,""
"1992-07-22",4,4210,"bigorneau",NA,NA,1,""
"1992-07-22",4,3200,"pelotte de mer",NA,NA,1,""
"1992-07-22",4,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-22",5,10,"morue","4",NA,1,""
"1992-07-22",5,12,"barbue","1",NA,1,""
"1992-07-22",5,40,"plie blanche","20",NA,1,""
"1992-07-22",5,640,"loche","2",NA,1,""
"1992-07-22",5,1510,"oeuf de bigorneau",NA,NA,1,""
"1992-07-22",5,4210,"bigorneau",NA,NA,1,""
"1992-07-22",5,4342,"cockle d'islande",NA,NA,1,""
"1992-07-22",6,10,"morue","15",NA,1,""
"1992-07-22",6,346,"plie blanche et grise","100",NA,1,""
"1992-07-22",6,NA,"","50",NA,1,"pas dans le logbook"
"1992-07-22",6,640,"loche","3",NA,1,""
"1992-07-22",6,2100,"crevette",NA,NA,1,""
"1992-07-22",6,4210,"bigorneau",NA,NA,1,""
"1992-07-22",6,4342,"cockle d'islande",NA,NA,1,""
"1992-07-22",7,12,"barbue","1",NA,1,""
"1992-07-22",7,40,"plie blanche",NA,NA,1,""
"1992-07-22",7,640,"loche","10",NA,1,""
"1992-07-22",7,2100,"crevette",NA,NA,1,""
"1992-07-22",7,2520,"hyas","1",NA,1,""
"1992-07-22",7,2560,"bernard l'hermite",NA,NA,1,"avec des œufs noir"
"1992-07-22",7,4210,"bigorneau",NA,NA,1,""
"1992-07-22",7,4342,"cockle d'islande",NA,NA,1,""
"1992-07-22",7,4330,"moule",NA,NA,1,""
"1992-07-22",8,10,"morue","20",NA,1,""
"1992-07-22",8,346,"plie grise et blanche","100",NA,1,""
"1992-07-22",8,NA,"","50",NA,1,"pas dans le logbook"
"1992-07-22",8,501,"poule d'eau","1",NA,1,""
"1992-07-22",8,640,"loche","7",NA,1,""
"1992-07-22",8,4210,"bigorneau",NA,NA,1,""
"1992-07-22",8,6100,"etoile de mer",NA,NA,1,""
"1992-07-22",8,6200,"ophiure",NA,NA,1,""
"1992-07-22",8,6400,"oursin",NA,NA,1,""
"1992-07-22",8,8600,"eponge",NA,NA,1,""
"1992-07-23",1,40,"plie blanche","30",NA,1,""
"1992-07-23",1,640,"loche","2",NA,1,""
"1992-07-23",1,2990,"balane",NA,NA,1,""
"1992-07-23",1,4210,"bigorneau",NA,NA,1,""
"1992-07-23",1,6200,"ophiure",NA,NA,1,""
"1992-07-23",1,6400,"oursin",NA,NA,1,"beaucoup"
"1992-07-23",1,8300,"anemone",NA,NA,1,""
"1992-07-23",2,10,"morue","3",NA,1,""
"1992-07-23",2,346,"plie blanche et grise","50",NA,1,""
"1992-07-23",2,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-23",2,301,"chaboisseau bronze","1",NA,1,""
"1992-07-23",2,640,"loche","9",NA,1,""
"1992-07-23",2,4210,"bigorneau",NA,NA,1,""
"1992-07-23",2,4342,"cockle d'islande",NA,NA,1,""
"1992-07-23",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-23",2,6400,"oursin",NA,NA,1,""
"1992-07-23",3,10,"morue","5",NA,1,""
"1992-07-23",3,346,"plie blanche et grise","50",NA,1,""
"1992-07-23",3,4210,"bigorneau",NA,NA,1,""
"1992-07-23",3,4342,"cockle d'islande",NA,NA,1,""
"1992-07-23",3,6100,"etoile",NA,NA,1,"beaucoup"
"1992-07-23",3,6400,"oursin",NA,NA,1,""
"1992-07-23",3,8600,"eponge",NA,NA,1,"beaucoup"
"1992-07-23",4,346,"plie grise et blanche","100",NA,1,""
"1992-07-23",4,NA,"","50",NA,1,"pas dans le logbook"
"1992-07-23",4,640,"loche","10",NA,1,""
"1992-07-23",4,2520,"hyas","3",NA,1,""
"1992-07-23",4,4342,"cockle d'islande",NA,NA,1,""
"1992-07-23",4,6200,"ophiure",NA,NA,1,""
"1992-07-23",5,346,"plie blanche et grise","200",NA,1,""
"1992-07-23",5,4400,"limace","1",NA,1,""
"1992-07-23",5,640,"loche","15",NA,1,""
"1992-07-23",5,2520,"hyas","5",NA,1,""
"1992-07-23",5,4210,"bigorneau",NA,NA,1,""
"1992-07-23",5,6200,"ophiure",NA,NA,1,""
"1992-07-23",7,10,"morue","4",NA,1,""
"1992-07-23",7,346,"plie blanche et grise","100",NA,1,""
"1992-07-23",7,NA,"","50",NA,1,"pas dans le logbook"
"1992-07-23",7,640,"loche","30",NA,1,""
"1992-07-23",7,2520,"hyas","2",NA,1,""
"1992-07-23",7,6100,"etoile",NA,NA,1,""
"1992-07-23",7,6200,"ophiure",NA,NA,1,""
"1992-07-23",7,8600,"eponge",NA,NA,1,""
"1992-07-23",8,346,"plie blanche et grise","30",NA,1,""
"1992-07-23",8,NA,"","15",NA,1,"pas dans le logbook"
"1992-07-23",8,4400,"limace","2",NA,1,""
"1992-07-23",8,640,"loche","3",NA,1,""
"1992-07-23",8,6200,"ophiure",NA,NA,1,""
"1992-07-24",1,10,"morue","6",NA,1,""
"1992-07-24",1,346,"plie blanche et grise","50",NA,1,""
"1992-07-24",1,NA,"","25",NA,1,"pas dans le logbook"
"1992-07-24",1,211,"raie","1",NA,1,""
"1992-07-24",1,640,"loche","15",NA,1,""
"1992-07-24",1,6200,"ophiure",NA,NA,1,""
"1992-07-24",1,6400,"oursin",NA,NA,1,""
"1992-07-24",2,20,"poisson rouge","7",NA,1,""
"1992-07-24",2,346,"plie blanche et grise","10",NA,1,""
"1992-07-24",2,NA,"","5",NA,1,"pas dans le logbook"
"1992-07-24",2,211,"raie","3",NA,1,""
"1992-07-24",2,2100,"crevette",NA,NA,1,""
"1992-07-24",2,6400,"oursin",NA,NA,1,""
"1992-07-24",2,8600,"eponge",NA,NA,1,""
"1992-07-24",3,20,"poisson rouge","10",NA,1,""
"1992-07-24",3,346,"plie blanche et grise","20",NA,1,""
"1992-07-24",3,NA,"","10",NA,1,"pas dans le logbook"
"1992-07-24",3,211,"raie","5",NA,1,""
"1992-07-24",3,640,"loche","3",NA,1,""
"1992-07-24",3,6100,"etoile de mer",NA,NA,1,""
"1992-07-24",3,8600,"eponge",NA,NA,1,""
"1992-07-24",4,20,"poisson rouge","6",NA,1,""
"1992-07-24",4,211,"raie","1",NA,1,""
"1992-07-24",4,2100,"crevette",NA,NA,1,""
"1992-07-24",5,10,"morue","30",NA,1,""
"1992-07-24",5,20,"poisson rouge","2",NA,1,""
"1992-07-24",5,346,"plie grise et blanche","30",NA,1,""
"1992-07-24",5,NA,"","15",NA,1,"pas dans le logbook"
"1992-07-24",5,640,"loche","15",NA,1,""
"1992-07-24",5,2100,"crevette",NA,NA,1,""
"1992-07-24",5,8300,"anemone",NA,NA,1,""
"1992-07-24",5,8600,"eponge",NA,NA,1,""
"1992-07-24",6,20,"poisson rouge","1",NA,1,""
"1992-07-24",6,346,"plie grise et blanche","20",NA,1,""
"1992-07-24",6,NA,"","10",NA,1,"pas dans le logbook"
"1992-07-24",6,211,"raie","8",NA,1,""
"1992-07-24",6,2990,"balane",NA,NA,1,""
"1992-07-24",6,6100,"etoile de mer",NA,NA,1,""
"1992-07-24",6,8300,"anemone",NA,NA,1,""
"1992-07-24",6,8600,"eponge",NA,NA,1,""
"1992-07-24",7,10,"morue","1",NA,1,""
"1992-07-24",7,211,"raie","3",NA,1,""
"1992-07-24",7,640,"loche","2",NA,1,""
"1992-07-24",7,6100,"etoile de mer",NA,NA,1,""
"1992-07-24",7,6400,"oursin",NA,NA,1,""
"1992-07-24",7,8600,"eponge",NA,NA,1,""
"1992-07-24",7,3200,"pelotte de mer",NA,NA,1,""
"1992-08-08",1,10,"morue","1",NA,1,""
"1992-08-08",1,40,"plie canadienne","10",NA,1,""
"1992-08-08",1,60,"herring","2",NA,1,""
"1992-08-08",1,640,"loche","6",NA,1,""
"1992-08-08",2,40,"plie blanche","10",NA,1,""
"1992-08-08",2,640,"loche","1",NA,1,""
"1992-08-08",2,2520,"hyas","10",NA,1,""
"1992-08-08",2,6200,"ophiure",NA,NA,1,""
"1992-08-08",2,6400,"oursin",NA,NA,1,""
"1992-08-08",3,10,"morue","2",NA,1,""
"1992-08-08",3,40,"plie blanche","100",NA,1,""
"1992-08-08",3,60,"herring","100",NA,1,""
"1992-08-08",3,640,"loche","6",NA,1,""
"1992-08-08",3,2100,"crevette",NA,NA,1,""
"1992-08-08",3,4210,"bigorneau",NA,NA,1,""
"1992-08-08",3,8600,"eponge",NA,NA,1,""
"1992-08-08",3,1510,"oeuf de bigorneau",NA,NA,1,""
"1992-08-08",4,501,"poule d'eau","1",NA,1,""
"1992-08-08",4,640,"loche","4",NA,1,""
"1992-08-08",4,2100,"crevette",NA,NA,1,""
"1992-08-08",4,2527,"hyas aneanu","7",NA,1,""
"1992-08-08",4,4210,"bigorneau",NA,NA,1,""
"1992-08-08",4,6400,"oursin",NA,NA,1,""
"1992-08-08",4,8300,"anemone",NA,NA,1,""
"1992-08-08",4,8600,"eponge",NA,NA,1,""
"1992-08-08",5,40,"plie blanche","50",NA,1,""
"1992-08-08",5,640,"loche","15",NA,1,""
"1992-08-08",5,2100,"crevette",NA,NA,1,""
"1992-08-08",5,4210,"bigorneau",NA,NA,1,""
"1992-08-08",5,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-08-08",5,6400,"oursin",NA,NA,1,""
"1992-08-08",5,8600,"eponge",NA,NA,1,""
"1992-08-08",6,40,"plie blanche","100",NA,1,""
"1992-08-08",6,2100,"crevette",NA,NA,1,""
"1992-08-08",6,4210,"bigorneau",NA,NA,1,""
"1992-08-08",6,6100,"etoile de mer",NA,NA,1,""
"1992-08-08",6,6200,"ophiure",NA,NA,1,""
"1992-08-08",7,10,"morue","2",NA,1,""
"1992-08-08",7,346,"plie blanche et grise","40",NA,1,""
"1992-08-08",7,NA,"","20",NA,1,"pas dans le logbook"
"1992-08-08",7,640,"loche","10",NA,1,""
"1992-08-08",7,2100,"crevette",NA,NA,1,""
"1992-08-08",7,4210,"bigorneau",NA,NA,1,""
"1992-08-08",8,10,"morue","5",NA,1,""
"1992-08-08",8,40,"plie canadienne","40",NA,1,""
"1992-08-08",8,2100,"crevette",NA,NA,1,""
"1992-08-08",8,6100,"etoile de mer",NA,NA,1,""
"1992-08-08",8,6400,"oursin",NA,NA,1,""
"1992-08-08",9,10,"morue","2",NA,1,""
"1992-08-08",9,346,"plie blanche et grise","50",NA,1,""
"1992-08-08",9,NA,"","25",NA,1,"pas dans le logbook"
"1992-08-08",9,2520,"hyas","4",NA,1,""
"1992-08-08",9,4210,"bigorneau",NA,NA,1,""
"1992-08-08",9,3200,"pelotte de mer",NA,NA,1,""
"1992-08-08",9,6400,"oursin",NA,NA,1,""
"1992-08-08",9,6500,"dollar de sable",NA,NA,1,""
"1992-08-08",10,211,"raie","2",NA,1,""
"1992-08-08",10,2520,"hyas","10",NA,1,""
"1992-08-08",10,3200,"pelotte de mer",NA,NA,1,""
"1992-08-08",10,6400,"oursin",NA,NA,1,""
"1992-08-08",11,10,"morue","5",NA,1,""
"1992-08-08",11,346,"plie grise et blanche","50",NA,1,""
"1992-08-08",11,NA,"","25",NA,1,"pas dans le logbook"
"1992-08-08",11,640,"loche","3",NA,1,""
"1992-08-08",11,6200,"ophiure",NA,NA,1,""
"1992-08-08",11,6400,"oursin",NA,NA,1,""
"1992-08-08",12,10,"morue","8",NA,1,""
"1992-08-08",12,12,"barbue","2",NA,1,""
"1992-08-08",12,346,"plie blanche et grise","50",NA,1,""
"1992-08-08",12,NA,"","25",NA,1,"pas dans le logbook"
"1992-08-08",12,640,"loche","3",NA,1,""
"1992-08-08",12,6100,"etoile de mer",NA,NA,1,""
"1992-08-08",12,6400,"oursin",NA,NA,1,""
"1992-08-09",1,346,"plie blanche et grise","200",NA,1,""
"1992-08-09",1,NA,"","100",NA,1,"pas dans le logbook"
"1992-08-09",1,211,"raie","2",NA,1,""
"1992-08-09",1,640,"loche","1",NA,1,""
"1992-08-09",1,6400,"oursin",NA,NA,1,""
"1992-08-09",2,10,"morue","2",NA,1,""
"1992-08-09",2,12,"barbue","1",NA,1,""
"1992-08-09",2,346,"plie blanche et grise","100",NA,1,""
"1992-08-09",2,NA,"","50",NA,1,"pas dans le logbook"
"1992-08-09",2,211,"raie","1",NA,1,""
"1992-08-09",2,640,"loche","6",NA,1,""
"1992-08-09",2,6400,"oursin",NA,NA,1,""
"1992-08-09",3,2560,"bernard l'hermite",NA,NA,1,""
"1992-08-09",3,4210,"bigorneau",NA,NA,1,""
"1992-08-09",3,6100,"etoile de mer",NA,NA,1,""
"1992-08-09",3,6400,"oursin",NA,NA,1,"beaucoup"
"1992-08-09",4,346,"plie blanche et grise","300",NA,1,""
"1992-08-09",4,NA,"","150",NA,1,"pas dans le logbook"
"1992-08-09",4,640,"loche","1",NA,1,""
"1992-08-09",4,2990,"balane de mer",NA,NA,1,""
"1992-08-09",4,4210,"bigorneau",NA,NA,1,""
"1992-08-09",4,6400,"oursin",NA,NA,1,""
"1992-08-09",5,10,"morue","1",NA,1,""
"1992-08-09",5,640,"loche","2",NA,1,""
"1992-08-09",5,2520,"hyas","20",NA,1,""
"1992-08-09",5,6400,"oursin",NA,NA,1,"beaucoup"
"1992-08-09",5,8300,"anemone",NA,NA,1,""
"1992-08-09",6,10,"morue","4",NA,1,""
