"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2004-07-14","12","GP091",6,1,6201694,4654000,6201694,6201694,4654000,4654000,"09:54:51","09:58:59","9:54:51","09:58:59",NA,NA,NA,2134.1,"model",NA,NA,""
"2004-07-14","12","GP086",7,1,6212438,4651656,6212438,6212438,4651656,4651656,"11:21:35","11:26:41","11:21:35","11:26:41",NA,NA,NA,3527.3,"model",NA,NA,""
"2004-07-14","12","GP092",8,1,6217202,4658466,6217202,6217202,4658466,4658466,"12:26:08","12:31:11","12:26:08","12:31:11",NA,NA,NA,3180,"average",NA,NA,""
"2004-07-14","12","GP093",9,1,6221436,4656495,6221436,6221436,4656495,4656495,"13:28:19","13:33:25","13:28:19","13:33:25",NA,NA,NA,3112.7,"model",NA,NA,""
"2004-07-15","12","GP101",1,1,6251933,4708008,6251933,6251933,4708008,4708008,"04:53:12","04:58:18","4:53:12","04:58:18",NA,NA,NA,2651.7,"model",NA,NA,""
"2004-07-15","12","GP107",10,1,6328515,4722165,6328515,6328515,4722165,4722165,"13:45:18","13:50:50","13:45:46","13:50:50",NA,NA,NA,4221.8,"model",NA,NA,""
"2004-07-15","12","GP070",11,1,6336522,4722487,6336522,6336522,4722487,4722487,"14:40:06","14:45:06","14:40:06","14:45:06",NA,NA,NA,4149.9,"model",NA,NA,""
"2004-07-15","12","GP071",12,1,6336434,4717836,6336434,6336434,4717836,4717836,"15:35:04","15:40:09","15:35:04","15:40:09",NA,NA,NA,3567.9,"average",NA,NA,""
"2004-07-15","12","GP068",13,1,6344603,4718980,6344603,6344603,4718980,4718980,"16:33:33","16:38:38","16:33:33","16:38:38",NA,NA,NA,3360.6,"model",NA,NA,""
"2004-07-15","12","GP069",14,1,6342079,4722495,6342079,6342079,4722495,4722495,"17:16:01","17:21:09","17:16:01","17:21:09",NA,NA,NA,3795.7,"model",NA,NA,""
"2004-07-15","12","GP108",15,1,6338086,4727583,6338086,6338086,4727583,4727583,"18:15:01","18:20:01","18:15:01","18:20:01",NA,NA,NA,4008.8,"model",NA,NA,""
"2004-07-15","12","GP316",16,1,6348369,4728040,6348369,6348369,4728040,4728040,"19:25:17","19:30:39","19:25:33","19:30:39",NA,NA,NA,3823.8,"model",NA,NA,""
"2004-07-15","12","GP066",17,1,6359392,4721960,6359392,6359392,4721960,4721960,"20:53:28","20:58:00","20:53:28","20:58:00",NA,NA,NA,2661.3,"model",NA,NA,""
"2004-07-15","12","GP067",18,1,6355564,4715000,6355564,6355564,4715000,4715000,"22:06:07","22:11:11","22:06:07","22:11:11",NA,NA,NA,3134.8,"model",NA,NA,""
"2004-07-15","12","GP100",2,1,6252764,4712928,6252764,6252764,4712928,4712928,"05:42:58","05:47:59","5:42:58","05:47:59",NA,NA,NA,2755,"model",NA,NA,""
"2004-07-15","12","GP102",3,0,6305904,4709546,6305904,6305904,4709546,4709546,"07:18:03","07:23:08","7:18:03","07:23:08",NA,NA,NA,3069.7,"average",NA,NA,""
"2004-07-15","12","GP102R",4,0,6306000,4709576,6306000,6306000,4709576,4709576,"08:36:07","08:37:20","8:36:07","08:37:20",NA,NA,NA,2948.9,"model",NA,NA,""
"2004-07-15","12","GP102R2",5,1,6305998,4709574,6305998,6305998,4709574,4709574,"09:00:55","09:06:04","9:01:00","09:06:04",NA,NA,NA,2963,"model",NA,NA,""
"2004-07-15","12","GP103",6,1,6305883,4712882,6305883,6305883,4712882,4712882,"09:39:44","09:44:59","9:39:55","09:44:59",NA,NA,NA,4053.1,"model",NA,NA,""
"2004-07-15","12","GP104",7,1,6312552,4712650,6312552,6312552,4712650,4712650,"10:33:30","10:39:14","10:34:06","10:39:14",NA,NA,NA,3891.8,"model",NA,NA,""
"2004-07-15","12","GP105",8,1,6317864,4717272,6317864,6317864,4717272,4717272,"11:42:07","11:47:12","11:42:07","11:47:12",NA,NA,NA,2277.5,"model",NA,NA,""
"2004-07-15","12","GP106",9,1,6328252,4719282,6328252,6328252,4719282,4719282,"13:07:38","13:12:46","13:07:38","13:12:46",NA,NA,NA,3968,"model",NA,NA,""
"2004-07-16","12","GP072",1,0,6331073,4709238,6331073,6331073,4709238,4709238,"04:52:53","04:57:58","4:52:53","04:57:58",NA,NA,NA,3403.5,"average",NA,NA,""
"2004-07-16","12","GP318",10,1,6258938,4659523,6258938,6258938,4659523,4659523,"15:46:52","15:52:08","15:47:00","15:52:08",NA,NA,NA,2867.9,"model",NA,NA,""
"2004-07-16","12","GP079",11,1,6253384,4652796,6253384,6253384,4652796,4652796,"16:57:59","17:03:31","16:58:25","17:03:31",NA,NA,NA,2947.5,"model",NA,NA,""
"2004-07-16","12","GP080",12,0,6248955,4653841,6248955,6248955,4653841,4653841,"17:33:41","17:38:47","17:33:41","17:38:47",NA,NA,NA,2967.8,"average",NA,NA,""
"2004-07-16","12","GP080R",13,0,6248060,4654344,6248060,6248060,4654344,4654344,"18:21:25","18:24:00","18:21:25","18:24:00",NA,NA,NA,3079.1,"model",NA,NA,""
"2004-07-16","12","GP080R2",14,1,6248052,4654344,6248052,6248052,4654344,4654344,"19:20:17","19:25:22","19:20:17","19:25:22",NA,NA,NA,2963,"model",NA,NA,""
"2004-07-16","12","GP081",15,1,6246152,4646907,6246152,6246152,4646907,4646907,"20:32:11","20:37:01","20:32:11","20:37:01",NA,NA,NA,3355.3,"model",NA,NA,""
"2004-07-16","12","GP083",16,1,6232882,4648413,6232882,6232882,4648413,4648413,"21:58:22","22:03:28","21:58:22","22:03:28",NA,NA,NA,2983.7,"model",NA,NA,""
"2004-07-16","12","GP072R",2,0,6330981,4709310,6330981,6330981,4709310,4709310,"05:38:52","05:43:58","5:38:52","05:43:58",NA,NA,NA,3403.5,"average",NA,NA,""
"2004-07-16","12","GP072R2",3,1,6330769,4708689,6330769,6330769,4708689,4708689,"06:38:59","06:44:03","6:38:59","06:44:03",NA,NA,NA,2963,"model",NA,NA,""
"2004-07-16","12","GP073",4,1,6327545,4706626,6327545,6327545,4706626,4706626,"07:28:09","07:33:16","7:28:09","07:33:16",NA,NA,NA,2938.2,"model",NA,NA,""
"2004-07-16","12","GP074",5,1,6316460,4702700,6316460,6316460,4702700,4702700,"08:49:10","08:54:16","8:49:10","08:54:16",NA,NA,NA,3322.9,"model",NA,NA,""
"2004-07-16","12","GP075",6,1,6331493,4658707,6331493,6331493,4658707,4658707,"10:33:32","10:37:27","10:33:32","10:37:27",NA,NA,NA,2108.5,"model",NA,NA,""
"2004-07-16","12","GP076",7,1,6321207,4656391,6321207,6321207,4656391,4656391,"12:13:10","12:18:18","12:13:10","12:18:18",NA,NA,NA,3216.7,"average",NA,NA,""
"2004-07-16","12","GP077",8,1,6316162,4653387,6316162,6316162,4653387,4653387,"13:12:40","13:17:45","13:12:40","13:17:45",NA,NA,NA,3612.5,"model",NA,NA,""
"2004-07-16","12","GP078",9,1,6304337,4651933,6304337,6304337,4651933,4651933,"14:28:35","14:33:38","14:28:32","14:33:38",NA,NA,NA,3476,"model",NA,NA,""
"2004-07-21","12","GP228",1,1,6132269,4619121,6132269,6132269,4619121,4619121,"05:10:24","05:15:29","5:10:24","05:15:29",NA,NA,NA,2658.3,"model",NA,NA,""
"2004-07-21","12","GP277",10,1,6151938,4637527,6151938,6151938,4637527,4637527,"14:49:46","14:54:52","14:49:46","14:54:52",NA,NA,NA,3187.8,"model",NA,NA,""
"2004-07-21","12","GP088",11,1,6201588,4648383,6201588,6201588,4648383,4648383,"16:33:34","16:38:57","16:33:47","16:38:57",NA,NA,NA,4290.1,"model",NA,NA,""
"2004-07-21","12","GP087",12,1,6205977,4645343,6205977,6205977,4645343,4645343,"17:21:41","17:27:09","17:22:01","17:27:09",NA,NA,NA,4001.3,"model",NA,NA,""
"2004-07-21","12","GP085",13,0,6214685,4647625,6214685,6214685,4647625,4647625,"18:16:15","18:21:15","18:16:15","18:21:15",NA,NA,NA,3106.8,"average",NA,NA,""
"2004-07-21","12","GP085R",14,1,6214718,4647608,6214718,6214718,4647608,4647608,"19:02:49","19:07:37","19:03:01","19:07:37",NA,NA,NA,3022.2,"model",NA,NA,""
"2004-07-21","12","GP084",15,1,6223491,4642046,6223491,6223491,4642046,4642046,"20:24:55","20:30:05","20:24:55","20:30:05",NA,NA,NA,3191.9,"model",NA,NA,""
"2004-07-21","12","GP229",2,1,6128541,4613306,6128541,6128541,4613306,4613306,"06:13:32","06:18:40","6:13:32","06:18:40",NA,NA,NA,2884.7,"model",NA,NA,""
"2004-07-21","12","GP230",3,1,6135340,4607692,6135340,6135340,4607692,4607692,"07:19:27","07:24:34","7:19:27","07:24:34",NA,NA,NA,2029,"model",NA,NA,""
"2004-07-21","12","GP231",4,1,6142053,4607697,6142053,6142053,4607697,4607697,"08:13:35","08:18:50","8:13:45","08:18:50",NA,NA,NA,1874.4,"model",NA,NA,""
"2004-07-21","12","GP232",5,1,6143001,4612093,6143001,6143001,4612093,4612093,"09:04:20","09:09:28","9:04:20","09:09:28",NA,NA,NA,1909.8,"model",NA,NA,""
"2004-07-21","12","GP233",6,1,6141399,4621446,6141399,6141399,4621446,4621446,"10:29:25","10:34:30","10:29:25","10:34:30",NA,NA,NA,2773.1,"average",NA,NA,""
"2004-07-21","12","GP275",7,1,6143590,4628414,6143590,6143590,4628414,4628414,"11:44:12","11:49:19","11:44:12","11:49:19",NA,NA,NA,3259.2,"average",NA,NA,""
"2004-07-21","12","GP276",8,1,6146668,4634261,6146668,6146668,4634261,4634261,"12:51:07","12:56:16","12:51:07","12:56:16",NA,NA,NA,3754,"model",NA,NA,""
"2004-07-21","12","GP278",9,1,6142773,4638294,6142773,6142773,4638294,4638294,"13:38:40","13:43:45","13:38:40","13:43:45",NA,NA,NA,3356,"model",NA,NA,""
"2004-07-22","12","GP220",1,1,6229470,4725188,6229470,6229470,4725188,4725188,"04:48:59","04:54:06","4:48:59","04:54:06",NA,NA,NA,3121.8,"model",NA,NA,""
"2004-07-22","12","GP218",10,1,6308393,4733412,6308393,6308393,4733412,4733412,"14:31:07","14:36:00","14:31:07","14:36:00",NA,NA,NA,3157.6,"average",NA,NA,""
"2004-07-22","12","GP111",11,1,6317406,4738049,6317406,6317406,4738049,4738049,"15:43:29","15:48:36","15:43:29","15:48:36",NA,NA,NA,3334.5,"average",NA,NA,""
"2004-07-22","12","GP110",12,1,6326550,4739299,6326550,6326550,4739299,4739299,"16:41:09","16:46:16","16:41:09","16:46:16",NA,NA,NA,3684,"average",NA,NA,""
"2004-07-22","12","GP109",13,1,6333156,4732746,6333156,6333156,4732746,4732746,"17:57:50","18:03:28","17:58:18","18:03:28",NA,NA,NA,3870.8,"model",NA,NA,""
"2004-07-22","12","GP054",14,1,6338716,4738616,6338716,6338716,4738616,4738616,"19:18:53","19:23:59","19:18:52","19:23:59",NA,NA,NA,3458.5,"model",NA,NA,""
"2004-07-22","12","GP055",15,1,6342311,4736915,6342311,6342311,4736915,4736915,"20:03:56","20:09:19","20:04:12","20:09:19",NA,NA,NA,3530.5,"model",NA,NA,""
"2004-07-22","12","GP118",16,0,6350328,4734795,6350328,6350328,4734795,4734795,"21:18:04","21:23:11","21:18:04","21:23:11",NA,NA,NA,3361.6,"average",NA,NA,""
"2004-07-22","12","GP118R",17,1,6350277,4734789,6350277,6350277,4734789,4734789,"22:01:41","22:06:43","22:01:41","22:06:43",NA,NA,NA,3361.6,"average",NA,NA,""
"2004-07-22","12","GP221",2,1,6235833,4725278,6235833,6235833,4725278,4725278,"05:47:01","05:52:30","5:47:20","05:52:30",NA,NA,NA,3692.7,"model",NA,NA,""
"2004-07-22","12","GP222",3,1,6240688,4726989,6240688,6240688,4726989,4726989,"06:31:46","06:36:53","6:31:46","06:36:53",NA,NA,NA,2681,"model",NA,NA,""
"2004-07-22","12","GP317",4,1,6247319,4731077,6247319,6247319,4731077,4731077,"07:28:33","07:33:58","7:28:47","07:33:58",NA,NA,NA,3059.1,"model",NA,NA,""
"2004-07-22","12","GP223",5,1,6252677,4721870,6252677,6252677,4721870,4721870,"09:00:13","09:05:21","9:00:13","09:05:21",NA,NA,NA,3060.1,"model",NA,NA,""
"2004-07-22","12","GP319",6,1,6257672,4727411,6257672,6257672,4727411,4727411,"10:16:40","10:22:29","10:17:21","10:22:29",NA,NA,NA,3159.6,"model",NA,NA,""
"2004-07-22","12","GP219",7,1,6309171,4725701,6309171,6309171,4725701,4725701,"11:30:30","11:35:39","11:30:30","11:35:39",NA,NA,NA,1805.9,"model",NA,NA,""
"2004-07-22","12","GP113",8,1,6318289,4729386,6318289,6318289,4729386,4729386,"12:40:51","12:45:58","12:40:51","12:45:58",NA,NA,NA,3481.3,"average",NA,NA,""
"2004-07-22","12","GP112",9,1,6316613,4733134,6316613,6316613,4733134,4733134,"13:30:26","13:35:35","13:30:26","13:35:35",NA,NA,NA,3399.2,"average",NA,NA,""
"2004-07-23","12","GP197",1,1,6318408,4747460,6318408,6318408,4747460,4747460,"10:29:39","10:35:34","10:30:28","10:35:34",NA,NA,NA,3626.9,"model",NA,NA,""
"2004-07-23","12","GP198",2,1,6305907,4745523,6305907,6305907,4745523,4745523,"11:50:13","11:56:18","11:51:12","11:56:18",NA,NA,NA,4303.7,"model",NA,NA,""
"2004-07-23","12","GP217",3,0,6259141,4742126,6259141,6259141,4742126,4742126,"12:56:16","13:01:47","12:56:40","13:01:47",NA,NA,NA,3283.1,"model",NA,NA,""
"2004-08-02","12","GP282",1,1,6133309,4652137,6133309,6133309,4652137,4652137,"07:23:37","07:28:47","7:23:37","07:28:47",NA,NA,NA,3061.7,"average",NA,NA,""
"2004-08-02","12","GP294",10,1,6104975,4726824,6104975,6104975,4726824,4726824,"15:59:18","16:04:29","15:59:18","16:04:29",NA,NA,NA,2724.4,"model",NA,NA,""
"2004-08-02","F","GP295",11,1,6056865,4728807,6056865,6056865,4728807,4728807,"16:50:53","16:56:20","16:51:04","16:56:20",NA,NA,NA,2902.9,"model",NA,NA,""
"2004-08-02","F","GP296",12,1,6054702,4733354,6054702,6054702,4733354,4733354,"17:44:24","17:49:39","17:44:29","17:49:39",NA,NA,NA,3214.4,"model",NA,NA,""
"2004-08-02","F","GP181",13,1,6053837,4739020,6053837,6053837,4739020,4739020,"18:42:00","18:47:21","18:42:00","18:47:21",NA,NA,NA,3560.1,"model",NA,NA,""
"2004-08-02","F","GP180",14,1,6045700,4733134,6045700,6045700,4733134,4733134,"19:57:32","20:02:42","19:57:32","20:02:42",NA,NA,NA,2571.1,"model",NA,NA,""
"2004-08-02","12","GP297",15,1,6050929,4724748,6050929,6050929,4724748,4724748,"21:13:11","21:18:29","21:13:14","21:18:29",NA,NA,NA,2901.3,"model",NA,NA,""
"2004-08-02","12","GP283",2,1,6132030,4657913,6132030,6132030,4657913,4657913,"08:24:43","08:29:54","8:24:43","08:29:54",NA,NA,NA,2687.2,"model",NA,NA,""
"2004-08-02","12","GP285",3,1,6121706,4657144,6121706,6121706,4657144,4657144,"09:25:53","09:31:02","9:25:53","09:31:02",NA,NA,NA,2656.7,"model",NA,NA,""
"2004-08-02","12","GP286",4,1,6117357,4657880,6117357,6117357,4657880,4657880,"09:57:27","10:02:39","9:57:27","10:02:39",NA,NA,NA,3498,"model",NA,NA,""
"2004-08-02","12","GP287",5,1,6114940,4701843,6114940,6114940,4701843,4701843,"10:43:07","10:48:17","10:43:07","10:48:17",NA,NA,NA,2670.8,"model",NA,NA,""
"2004-08-02","12","GP314",6,1,6106084,4708811,6106084,6106084,4708811,4708811,"11:58:49","12:03:59","11:58:49","12:03:59",NA,NA,NA,2742.8,"average",NA,NA,""
"2004-08-02","12","GP289",7,1,6111952,4711789,6111952,6111952,4711789,4711789,"12:55:03","13:00:16","12:55:03","13:00:16",NA,NA,NA,2886.4,"model",NA,NA,""
"2004-08-02","12","GP290",8,1,6114875,4715051,6114875,6114875,4715051,4715051,"13:41:31","13:46:42","13:41:31","13:46:42",NA,NA,NA,2795.8,"model",NA,NA,""
"2004-08-02","12","GP292",9,1,6104939,4723182,6104939,6104939,4723182,4723182,"15:16:56","15:22:10","15:16:56","15:22:10",NA,NA,NA,2575.2,"model",NA,NA,""
"2004-08-03","F","GP304",1,1,6015817,4721232,6015817,6015817,4721232,4721232,"05:06:43","05:11:53","5:06:43","05:11:53",NA,NA,NA,4352.2,"model",NA,NA,""
"2004-08-03","F","GP175",10,1,6057108,4753817,6057108,6057108,4753817,4753817,"16:05:08","16:11:04","16:05:47","16:11:04",NA,NA,NA,4070,"model",NA,NA,""
"2004-08-03","F","GP174",11,1,6106415,4757111,6106415,6106415,4757111,4757111,"17:11:25","17:16:58","17:11:43","17:16:58",NA,NA,NA,3916.4,"model",NA,NA,""
"2004-08-03","E","GP326",12,1,6109390,4759979,6109390,6109390,4759979,4759979,"17:57:54","18:03:50","17:58:28","18:03:50",NA,NA,NA,3276.5,"model",NA,NA,""
"2004-08-03","12","GP173",13,1,6103376,4801862,6103376,6103376,4801862,4801862,"18:40:24","18:46:40","18:41:26","18:46:40",NA,NA,NA,4092.2,"model",NA,NA,""
"2004-08-03","E","GP172",14,1,6115540,4803682,6115540,6115540,4803682,4803682,"20:21:03","20:26:32","20:21:12","20:26:32",NA,NA,NA,3502.5,"model",NA,NA,""
"2004-08-03","12","GP184",15,1,6116575,4757019,6116575,6116575,4757019,4757019,"21:30:02","21:35:15","21:30:02","21:35:15",NA,NA,NA,3306.1,"model",NA,NA,""
"2004-08-03","F","GP301",2,1,6018971,4726456,6018971,6018971,4726456,4726456,"06:49:12","06:55:13","6:49:58","06:55:13",NA,NA,NA,3387.2,"model",NA,NA,""
"2004-08-03","F","GP300",3,1,6025089,4727577,6025089,6025089,4727577,4727577,"07:56:09","08:01:24","7:56:09","08:01:24",NA,NA,NA,3321.4,"model",NA,NA,""
"2004-08-03","F","GP179",4,1,6035565,4735489,6035565,6035565,4735489,4735489,"09:44:04","09:49:26","9:44:09","09:49:26",NA,NA,NA,3072.2,"model",NA,NA,""
"2004-08-03","F","GP178",5,1,6038190,4741736,6038190,6038190,4741736,4741736,"10:52:57","10:58:29","10:53:18","10:58:29",NA,NA,NA,3189.5,"model",NA,NA,""
"2004-08-03","F","GP177",6,1,6038562,4743537,6038562,6038562,4743537,4743537,"11:33:35","11:39:28","11:34:14","11:39:28",NA,NA,NA,3598.4,"model",NA,NA,""
"2004-08-03","F","GP176",7,1,6047991,4744856,6047991,6047991,4744856,4744856,"12:47:39","12:53:23","12:48:12","12:53:23",NA,NA,NA,2833.1,"model",NA,NA,""
"2004-08-03","F","GP182",8,1,6057755,4744492,6057755,6057755,4744492,4744492,"13:55:08","14:00:22","13:55:08","14:00:22",NA,NA,NA,2515.9,"model",NA,NA,""
"2004-08-03","F","GP183",9,1,6103756,4747769,6103756,6103756,4747769,4747769,"14:56:03","15:00:47","14:55:36","15:00:47",NA,NA,NA,3159.7,"model",NA,NA,""
"2004-08-04","E","GP133",1,1,6254577,4830710,6254577,6254577,4830710,4830710,"07:16:42","07:22:49","7:17:33","07:22:49",NA,NA,NA,3478.5,"model",NA,NA,""
"2004-08-04","E","GP165",10,1,6213279,4814891,6213279,6213279,4814891,4814891,"18:18:18","18:23:46","18:18:33","18:23:46",NA,NA,NA,3478.1,"model",NA,NA,""
"2004-08-04","12","GP322",11,0,6205653,4817065,6205653,6205653,4817065,4817065,"19:38:05","19:43:15","19:38:05","19:43:15",NA,NA,NA,3445,"average",NA,NA,""
"2004-08-04","E","GP322R",12,1,6208211,4816090,6208211,6208211,4816090,4816090,"20:37:20","20:43:13","20:37:58","20:43:13",NA,NA,NA,3889.6,"model",NA,NA,""
"2004-08-04","E","GP166",13,1,6157773,4813286,6157773,6157773,4813286,4813286,"21:47:25","21:52:15","21:47:25","21:52:15",NA,NA,NA,3005.7,"model",NA,NA,""
"2004-08-04","E","GP136",2,1,6245843,4829013,6245843,6245843,4829013,4829013,"08:33:15","08:39:25","8:34:10","08:39:25",NA,NA,NA,3335.5,"model",NA,NA,""
"2004-08-04","12","GP320",3,1,6254810,4826348,6254810,6254810,4826348,4826348,"10:12:09","10:17:21","10:12:09","10:17:21",NA,NA,NA,3605.6,"average",NA,NA,""
"2004-08-04","12","GP134",4,1,6254972,4822242,6254972,6254972,4822242,4822242,"11:08:41","11:13:57","11:08:41","11:13:57",NA,NA,NA,3746.1,"model",NA,NA,""
"2004-08-04","12","GP135",5,0,6247049,4822119,6247049,6247049,4822119,4822119,"12:03:22","12:07:02","12:03:22","12:07:02",NA,NA,NA,3528.2,"average",NA,NA,""
"2004-08-04","12","GP135R",6,0,6247264,4822136,6247264,6247264,4822136,4822136,"13:05:09","13:10:12","13:05:09","13:10:12",NA,NA,NA,3084.5,"model",NA,NA,""
"2004-08-04","12","GP135R2",7,1,6247270,4822140,6247270,6247270,4822140,4822140,"14:21:25","14:27:17","14:22:07","14:27:17",NA,NA,NA,2963,"model",NA,NA,""
"2004-08-04","E","GP137",8,1,6234500,4822726,6234500,6234500,4822726,4822726,"15:40:36","15:46:11","15:41:01","15:46:11",NA,NA,NA,3945.2,"model",NA,NA,""
"2004-08-04","E","GP138",9,1,6221492,4820581,6221492,6221492,4820581,4820581,"17:05:55","17:11:38","17:06:26","17:11:38",NA,NA,NA,3455.6,"model",NA,NA,""
"2004-08-05","E","GP323",1,1,6152640,4815144,6152640,6152640,4815144,4815144,"05:35:46","05:40:59","5:35:46","05:40:59",NA,NA,NA,3128.7,"model",NA,NA,""
"2004-08-05","E","GP171",10,1,6125403,4803959,6125403,6125403,4803959,4803959,"15:22:51","15:28:09","15:22:51","15:28:09",NA,NA,NA,3366.1,"model",NA,NA,""
"2004-08-05","12","GP185",11,1,6137650,4759439,6137650,6137650,4759439,4759439,"16:51:46","16:55:58","16:51:46","16:55:58",NA,NA,NA,2863.1,"model",NA,NA,""
"2004-08-05","12","GP186",12,1,6144858,4755786,6144858,6144858,4755786,4755786,"18:03:33","18:08:42","18:03:33","18:08:42",NA,NA,NA,3171.1,"average",NA,NA,""
"2004-08-05","E","GP321",2,1,6153042,4812325,6153042,6153042,4812325,4812325,"06:34:01","06:39:57","6:34:38","06:39:57",NA,NA,NA,4402.7,"model",NA,NA,""
"2004-08-05","12","GP167",3,1,6151218,4807110,6151218,6151218,4807110,4807110,"07:28:35","07:33:58","7:28:45","07:33:58",NA,NA,NA,3227.5,"model",NA,NA,""
"2004-08-05","12","GP168",4,1,6145564,4806598,6145564,6145564,4806598,4806598,"08:08:00","08:13:41","8:08:20","08:13:41",NA,NA,NA,3445.3,"model",NA,NA,""
"2004-08-05","E","GP325",5,1,6139066,4808896,6139066,6139066,4808896,4808896,"09:20:15","09:26:24","9:21:05","09:26:24",NA,NA,NA,3674.9,"model",NA,NA,""
"2004-08-05","12","GP324",6,1,6141403,4805073,6141403,6141403,4805073,4805073,"11:03:49","11:09:35","11:04:20","11:09:35",NA,NA,NA,2697.4,"model",NA,NA,""
"2004-08-05","12","GP169",7,0,6134856,4807037,6134856,6134856,4807037,4807037,"12:02:15","12:07:15","12:02:15","12:07:15",NA,NA,NA,3429.3,"average",NA,NA,""
"2004-08-05","E","GP169R",8,1,6135091,4807112,6135091,6135091,4807112,4807112,"12:50:09","12:55:19","12:50:09","12:55:19",NA,NA,NA,3429.3,"average",NA,NA,""
"2004-08-05","E","GP170",9,1,6131821,4811414,6131821,6131821,4811414,4811414,"13:43:49","13:49:49","13:44:33","13:49:49",NA,NA,NA,3984.7,"model",NA,NA,""
"2004-08-10","12","GP210",1,1,6219429,4734004,6219429,6219429,4734004,4734004,"08:04:24","08:09:46","8:04:38","08:09:46",NA,NA,NA,2633.3,"model",NA,NA,""
"2004-08-10","12","GP211",2,1,6229540,4734980,6229540,6229540,4734980,4734980,"09:13:15","09:18:33","9:13:18","09:18:33",NA,NA,NA,3443.1,"model",NA,NA,""
"2004-08-10","12","GP212",3,1,6232321,4739013,6232321,6232321,4739013,4739013,"10:06:59","10:12:19","10:07:02","10:12:19",NA,NA,NA,3376.3,"model",NA,NA,""
"2004-08-10","12","GP213",4,1,6231546,4742125,6231546,6231546,4742125,4742125,"10:53:54","10:59:07","10:53:54","10:59:07",NA,NA,NA,3484.3,"model",NA,NA,""
"2004-08-10","12","GP214",5,1,6241567,4744175,6241567,6241567,4744175,4744175,"12:04:53","12:10:09","12:04:53","12:10:09",NA,NA,NA,2858.9,"model",NA,NA,""
"2004-08-10","12","GP215",6,1,6242043,4738955,6242043,6242043,4738955,4738955,"13:06:18","13:11:57","13:06:43","13:11:57",NA,NA,NA,2769.9,"model",NA,NA,""
"2004-08-10","12","GP216",7,1,6250872,4736925,6250872,6250872,4736925,4736925,"14:14:06","14:19:14","14:14:06","14:19:14",NA,NA,NA,3154,"model",NA,NA,""
