"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b"
"2024-08-07","13:15:42","GP013F",13,3,53.3282738648604,-0.868365691733042,18.3731498398438
"2024-08-07","13:16:38","GP013F",14,3,55.2347119384355,-0.772793264525673,18.6616206711015
"2024-08-07","13:17:38","GP013F",16,1,57.5487994957115,-2.52293229273653,2.64584898425537
"2024-08-07","13:18:33","GP013F",17,4,50.7024120110743,1.99552361514554,18.8823904403081
"2024-08-07","13:19:23","GP013F",18,1,48.8121979780521,-1.90953214014583,6.30874573717795
"2024-08-07","18:42:39","GP014F",10,2,63.0392285352535,-3.3920586493168,1.99022560916287
"2024-08-07","18:43:45","GP014F",11,2,60.97266609043,-3.22363825662886,1.92235674456047
"2024-08-07","14:45:15","GP015F",12,1,55.5928043703545,-1.63388770859141,0.513392133600132
"2024-08-07","14:46:44","GP015F",14,5,46.3236080838838,4.60306329166432,25.7063350879738
"2024-07-31","10:08:52","GP016F",1,5,46.9180234451581,1.53351347225195,22.4345945161269
"2024-07-31","10:10:26","GP016F",2,1,65.7167319120806,-2.05053345643652,4.86183828510784
"2024-08-07","15:49:25","GP017F",52,3,56.5414887864678,-1.80075884580011,12.7565150902212
"2024-08-07","15:50:51","GP017F",53,1,62.4188957300462,-2.96261961689642,-0.992104640048685
"2024-08-07","15:52:01","GP017F",55,4,47.6006116787815,-0.12384963679557,18.1467027698046
"2024-08-07","15:53:20","GP017F",56,1,64.493129643717,-2.26711492103859,5.95247255612128
"2024-08-07","15:54:34","GP017F",58,4,48.9481611078115,1.4387161053126,22.3930701369124
"2024-08-07","15:55:34","GP017F",59,5,50.2147160050746,1.2461342080109,22.3423738134964
"2024-07-31","13:36:08","GP018F",1,1,59.0999992647767,-2.62128760078922,-0.555714655011363
"2024-07-31","13:37:09","GP018F",2,1,61.2857763158189,-2.64812570801165,-0.96663670096091
"2024-07-31","13:38:05","GP018F",3,2,64.6486181029377,-2.90514223044275,9.3854487767707
"2024-07-31","13:39:23","GP018F",4,2,62.8279529781821,-3.21869890845428,3.71349206820815
"2024-07-31","12:38:09","GP019F",45,1,59.5939778523739,-3.43305244757353,-0.363640694327794
"2024-07-31","12:39:08","GP019F",46,1,58.7161196853285,-2.96541086347857,7.44957066645155
"2024-07-31","12:43:12","GP019F",69,2,60.0069045989217,-2.31646937637359,10.1130462540075
"2024-08-07","17:30:11","GP020F",1,1,62.4002775569793,-3.13234681713082,3.94610653195384
"2024-08-07","17:31:02","GP020F",2,1,61.6110569854016,-3.53362110423017,2.2079117905319
"2024-08-07","17:31:52","GP020F",3,2,58.5358054898247,-3.27264923564585,1.9323401917491
"2024-08-07","17:34:21","GP020F",14,3,48.658243286341,-1.35636135517925,11.7273395277586
"2024-08-07","17:37:24","GP020F",26,2,62.5894326924459,-3.87566906970244,4.19238176274468
"2024-08-07","17:39:15","GP020F",33,3,57.3307786643573,-0.419115191109098,22.6532371336931
"2024-08-07","16:43:50","GP021F",20,1,59.3051588615462,-3.37789356426305,2.7539931149841
"2024-08-07","16:44:47","GP021F",21,1,52.303210457128,-2.89583542557087,1.60034196316252
"2024-08-07","16:45:43","GP021F",22,2,66.1946772936104,-3.23623417512459,6.31291108218321
"2024-08-07","16:46:42","GP021F",23,2,59.9762708190491,-3.52290774625386,1.90511265961608
"2024-08-01","12:40:54","GP022F",1,3,53.7789100795187,-1.88523657353468,14.8923370427515
"2024-08-01","12:41:53","GP022F",2,1,65.8932214440358,-3.88169080719125,1.56151834618441
"2024-08-01","12:42:46","GP022F",3,3,58.9558104607603,-1.88031730824145,14.1467758100073
"2024-08-01","12:44:09","GP022F",6,4,50.8552552247354,-0.238212024179507,21.0256713577311
"2024-08-01","12:45:20","GP022F",8,1,60.3127869336602,-3.31404416598063,0.663429251153969
"2024-08-01","12:47:57","GP022F",15,4,47.046564449498,1.50394311553209,23.5925646442926
"2024-07-31","11:37:28","GP023F",90,5,42.8264608872437,4.08197035174274,23.9688800414262
"2024-07-31","11:38:33","GP023F",91,1,58.4457897108219,-2.98551527291085,1.05063216810612
"2024-07-31","11:39:27","GP023F",92,1,60.9384021268842,-2.62002560740632,-1.63313978980815
"2024-07-31","11:40:39","GP023F",93,2,61.2918733319625,-2.67051588797118,9.28992995457705
"2024-07-31","11:42:06","GP023F",97,5,44.4700603048879,5.99247485547566,24.9379368661657
"2024-07-31","11:43:05","GP023F",99,2,56.7711362047992,-2.84338114995286,4.30629551303701
"2024-07-31","08:37:08","GP025F",89,1,58.7943272695709,-3.00234835180013,-1.121407895321
"2024-07-31","08:38:14","GP025F",90,1,64.1017572799887,-3.56695210352709,-0.729022781097455
"2024-07-31","08:40:17","GP025F",96,2,61.8993526311977,-2.33949998339134,10.4857212508808
"2024-08-09","07:41:54","GP027F",1,1,59.0076343375322,-3.63880411238759,0.639701400311443
"2024-08-09","07:42:54","GP027F",2,1,59.4681198983197,-3.72657051024144,-0.079568572647104
"2024-08-09","07:45:23","GP027F",11,2,60.4848297997929,-3.14055781384931,2.06712157005107
"2024-08-09","07:49:58","GP027F",30,3,58.0503361835948,-2.83565361317178,10.3965456711537
"2024-08-09","08:04:34","GP027F",126,4,48.6183938138772,-1.6493529570803,10.3983617186878
"2024-08-09","08:07:12","GP027F",131,3,52.9538721198218,4.07709819719798,29.6691750670501
"2024-07-31","15:09:19","GP028F",12,4,43.3110990792154,5.03556480385337,22.6219271221378
"2024-07-31","15:10:26","GP028F",13,4,45.3935702576106,3.597943642702,29.1044974435594
"2024-07-31","15:11:17","GP028F",14,1,57.5737987627575,-2.9919276481023,1.17838156417505
"2024-07-31","15:12:11","GP028F",15,1,54.8916227901859,-3.23515489306286,3.90689230336427
"2024-07-31","15:14:05","GP028F",21,3,52.308786229435,0.421393098733402,24.4395422033469
"2024-07-31","15:15:03","GP028F",22,3,56.9456033314879,-1.50737988942584,14.6460611211703
"2024-07-31","15:16:37","GP028F",25,5,42.897041295012,3.35461928159375,24.9190408999684
"2024-08-12","07:50:09","GP029F",35,4,57.7042881616502,-1.32284139407568,17.0909994751553
"2024-08-01","13:46:16","GP030F",18,3,54.2005804450346,-2.31100878591339,10.0412820387996
"2024-08-01","13:48:19","GP030F",21,4,58.9817313537081,-1.44938479497608,17.7525621753192
"2024-08-01","13:49:11","GP030F",22,4,59.8661457369882,-2.12382222407675,11.7486703804815
"2024-08-01","13:51:53","GP030F",33,1,53.1524617647566,-3.48906000533428,0.458900030777687
"2024-08-01","13:53:07","GP030F",34,1,51.9376878308417,-2.57559539372809,2.16760678982759
"2024-08-09","08:46:02","GP033F",1,1,57.733967486964,-3.33395732569663,0.141488662626421
"2024-08-09","08:46:41","GP033F",2,1,56.9113639128294,-2.80269745850364,0.724126115812251
"2024-08-09","08:48:29","GP033F",10,3,51.6762819896227,-0.183558764146274,17.0579624770326
"2024-08-09","08:49:22","GP033F",12,3,47.0400189174276,-1.41274480212117,11.3814685590878
"2024-08-09","06:14:23","GP034FR1",3,1,62.1838277225612,-2.12358308505201,3.45382584095202
"2024-08-09","06:15:51","GP034FR1",4,1,60.9998798041639,-3.43148775608998,2.97656269980022
"2024-08-09","13:26:30","GP035F",1,1,55.8477039719039,-2.41277197033379,5.07229832899427
"2024-08-12","09:07:01","GP037FR1",36,3,56.0146308950129,-2.257310973723,18.954480649857
"2024-08-12","09:07:58","GP037FR1",37,3,61.8375706263913,-3.63586109152825,3.82895004815664
"2024-08-12","09:08:49","GP037FR1",38,1,59.7076190003875,-3.41275916620609,1.10035370340433
"2024-08-12","09:09:36","GP037FR1",39,4,50.8436124298873,1.92323993029481,24.817460091451
"2024-08-12","09:10:51","GP037FR1",43,1,56.2346739118809,-3.68975808149319,0.592639707194231
"2024-08-12","09:12:35","GP037FR1",48,4,50.0779624039731,0.18183724610199,22.7939604523663
"2024-08-12","09:18:42","GP037FR1",88,2,59.485473091211,-2.83869779765172,3.77981986806757
"2024-08-12","09:19:33","GP037FR1",89,2,58.2008973767956,-3.02254350118769,-1.79165731594666
"2024-08-09","10:33:56","GP038F",15,3,50.5981710217457,-0.727621409139345,20.5798830636182
"2024-08-09","10:34:44","GP038F",16,3,62.3901184616494,-3.09234802934472,11.6327243344048
"2024-08-09","10:35:28","GP038F",17,1,53.5085836852585,-2.37475594826775,-1.23730232206694
"2024-08-09","10:36:23","GP038F",18,1,54.2290747982293,-3.0192594371658,-1.16841691912235
"2024-08-01","11:48:16","GP040F",1,3,56.6352972221801,-0.813369976201295,19.784674884001
"2024-08-01","11:49:22","GP040F",2,4,56.2964444864079,-2.40635297446556,11.8692457211568
"2024-08-01","11:50:10","GP040F",3,1,59.0399879296765,-3.16824810310345,0.488766496182813
"2024-08-01","11:50:54","GP040F",4,1,54.1445797174098,-2.74969517686291,1.86162579888653
"2024-08-01","11:52:58","GP040F",11,4,52.7970311049855,-1.22445617534456,12.9301608466632
"2024-08-01","15:47:06","GP041F",1,5,43.2489141023604,3.41436503910697,22.9653842843069
"2024-08-01","15:49:52","GP041F",13,5,50.3272618099403,2.2373497479084,24.7034273147126
"2024-08-01","16:04:55","GP041F",57,4,47.3124713599157,3.3073972294122,26.0534231006909
"2024-08-01","16:06:13","GP041F",65,4,47.8313014448359,2.62169212306773,22.7955463297511
"2024-08-01","14:54:20","GP042F",1,1,65.2717461122247,-3.09211903099782,2.46130706026402
"2024-08-01","14:55:26","GP042F",2,4,60.890909273997,-2.30545373772129,13.2550827645926
"2024-08-01","14:56:09","GP042F",3,1,54.2438405494442,-2.62946911226741,7.57454537800386
"2024-08-01","14:57:07","GP042F",4,3,48.6495304115169,-1.39615712995639,11.3937040658433
"2024-08-01","14:57:58","GP042F",5,2,59.9429059653709,-2.78105773062209,-1.27621388904324
"2024-08-01","14:58:58","GP042F",7,4,41.439344568784,1.46298348693363,18.5153693910027
"2024-08-01","14:59:47","GP042F",8,3,55.0228617722236,-1.63637224015617,16.9397385220187
"2024-07-10","15:38:41","GP043F",1,1,57.991460538827,-2.63708000270502,-2.37354587138219
"2024-07-10","15:40:43","GP043F",2,3,62.4510335855011,-3.29427685496597,13.6338958347801
"2024-07-10","15:41:58","GP043F",3,3,65.3197688340651,-4.43760807383353,13.2274510517121
"2024-07-10","15:43:12","GP043F",4,1,59.8082471284197,-3.75281333509703,-1.48257066525972
"2024-07-10","15:52:07","GP043F",48,4,49.7690816700991,1.25144368813568,20.7178810506136
"2024-07-10","15:55:01","GP043F",57,4,48.7092287478895,0.38192459346631,21.7848092521969
"2024-07-10","15:55:49","GP043F",57,4,45.9977446560795,1.11770074171735,22.1187767028662
"2024-07-31","17:40:48","GP044FR1",5,4,49.6292547486606,1.27127636700741,23.9909527627611
"2024-08-12","16:58:15","GP045F",97,4,54.7401467190557,-2.44285937823852,10.892893519313
"2024-08-12","16:59:04","GP045F",98,2,60.1767439587633,-3.01240457539748,0.905764485336835
"2024-08-12","17:00:04","GP045F",99,4,51.9219022655774,1.48667851261641,24.6217535664925
"2024-08-12","17:00:47","GP045F",100,1,54.839820343686,-2.83998321769002,2.18074535747832
"2024-08-12","17:02:19","GP045F",101,1,59.7729217518563,-3.62091106256962,0.560491628935678
"2024-07-31","18:59:26","GP046F",39,1,63.3073289953023,-4.15226877083164,2.45246778166071
"2024-08-01","10:09:29","GP047F",25,1,54.8771257371669,-1.92283038122226,-0.836868445508543
"2024-07-31","21:04:41","GP048F",50,1,52.5698273018934,-2.96415340391465,-0.141300988549342
"2024-07-31","21:05:41","GP048F",51,1,59.2711962670096,-3.23973888690232,-0.490909517151805
"2024-07-31","21:06:52","GP048F",52,5,44.2787884180524,3.94759744384748,23.7077957647753
"2024-07-31","21:08:06","GP048F",53,3,54.3280974297333,-1.98676237844475,13.6735044083999
"2024-07-31","21:09:12","GP048F",54,2,62.9817199813281,-3.83648293933597,3.85738996693121
"2024-08-01","07:32:51","GP050F",174,4,48.387044652927,-0.0328284969209891,18.387613035873
"2024-08-01","07:35:16","GP050F",176,1,60.8292570099365,-3.21668534345099,1.25710161702304
"2024-08-01","07:36:04","GP050F",177,1,57.6285454805575,-3.39590617495233,0.174109727767013
"2024-08-12","18:29:55","GP051F",67,1,58.4298267121099,-3.75129938518287,-0.492591290185262
"2024-08-12","18:30:45","GP051F",68,4,56.0246620454115,-1.69769626578126,14.7517193580086
"2024-08-12","18:31:27","GP051F",69,4,51.0803275418709,-0.385613872426527,20.9537437688259
"2024-08-12","18:32:49","GP051F",72,1,62.058504220781,-3.38127725860016,0.850733783358892
"2024-08-12","18:33:45","GP051F",73,2,61.3484426033369,-3.12843850650929,1.24527063275803
"2024-08-12","18:34:58","GP051F",75,3,47.3410144562621,-0.529834853187028,15.9443841702425
"2024-08-12","19:37:22","GP052F",61,4,52.8475614434639,-1.11621362016828,10.5277543831865
"2024-08-12","19:38:15","GP052F",62,1,61.1067925736237,-3.33407213577475,1.58510215531642
"2024-08-12","19:38:59","GP052F",63,1,59.1994988649266,-3.0254406192789,0.876581432815415
"2024-08-12","19:40:11","GP052F",65,3,57.8553082507495,-1.8846722870603,15.0628634092542
"2024-08-12","19:41:21","GP052F",68,2,58.7142556037029,-3.19540712445027,3.37791822103295
"2024-08-12","19:42:50","GP052F",72,4,49.1130235992954,-1.10826158877531,13.2467907439637
"2024-08-12","19:45:09","GP052F",82,3,58.1819924479205,-2.29892899113926,15.9653426248441
"2024-08-12","19:46:25","GP052F",84,2,61.1487754540748,-3.02518159131021,3.95375084083998
"2024-08-12","12:53:36","GP053F",76,1,60.4483465820535,-3.45017572710399,-1.73341454700455
"2024-08-12","12:54:40","GP053F",78,1,57.4862268631229,-3.30484626286742,1.24342726631557
"2024-08-09","12:04:41","GP054F",1,1,54.1699496114677,-2.74548893040566,0.307455390613964
"2024-08-09","12:05:26","GP054F",2,1,62.2340148245204,-4.44060754997683,0.723374517457098
"2024-08-09","12:08:28","GP054F",14,3,48.6308520531413,-1.73630891061055,10.0300568692462
"2024-08-09","12:09:21","GP054F",15,2,52.636158494211,-2.25101469868338,4.08106576804323
"2024-08-09","12:11:32","GP054F",23,2,61.3623546631899,-2.12845796008815,1.22404025331504
"2024-08-11","10:11:03","GP056FR1",6,1,59.8154892915263,-3.93884733290895,-0.0569497741529146
"2024-08-11","10:11:53","GP056FR1",7,3,57.4833363220011,-1.6918931416125,12.8980018291659
"2024-08-11","10:13:58","GP056FR1",8,3,61.7395480642382,-3.49519220323152,15.0853945474954
"2024-08-11","10:15:08","GP056FR1",10,2,65.5926560095729,-3.82109918761614,3.91195230462735
"2024-08-11","10:16:18","GP056FR1",12,2,63.9392473088936,-3.05580334273658,3.83784908745632
"2024-08-11","10:17:24","GP056FR1",13,1,55.9423239752259,-3.19004711086018,3.11903145808414
"2024-08-11","19:03:07","GP058F",25,3,55.4992919759709,-2.49862639876369,12.3995796327992
"2024-08-11","19:04:07","GP058F",26,3,59.1948982128133,-2.89851439751343,10.384822132476
"2024-08-11","19:06:50","GP058F",32,1,50.4146651693719,-2.70466770355382,2.46368733607367
"2024-08-11","19:07:43","GP058F",33,1,59.5484255799077,-2.77548278991563,3.15247128866369
"2024-08-11","19:09:06","GP058F",39,4,51.6262608659463,0.0420476259736513,19.6354351238367
"2024-08-13","08:58:58","GP060F",19,1,52.0288749342929,-2.55068464148334,-0.34824987692863
"2024-08-13","09:00:05","GP060F",20,4,55.6171587726653,-1.75690150020247,18.0495536563555
"2024-08-13","09:00:58","GP060F",21,1,52.7266043056388,-2.97148093249222,0.708219590322234
"2024-08-13","09:01:54","GP060F",22,4,46.950864410411,-0.865745881850566,12.8951162387502
"2024-08-13","09:07:59","GP060F",51,3,56.7789953893306,-2.75856595054957,9.40252750323656
"2024-08-13","09:08:47","GP060F",52,3,54.1403496171587,-1.15408286130181,17.0604259272484
"2024-07-30","17:22:21","GP061F",30,3,44.6445718990622,1.24250306837642,17.6342583974369
"2024-07-30","17:23:19","GP061F",31,3,55.8497197593489,-0.42306027705874,18.7496878182261
"2024-07-30","17:24:53","GP061F",32,2,61.6585360933364,-3.33932205843995,2.10898987194423
"2024-07-30","17:25:58","GP061F",33,1,62.4569508455616,-2.8317018900656,7.56959638001775
"2024-07-30","17:26:50","GP061F",34,1,52.3800758630442,-2.1016018454893,2.91669345151153
"2024-07-30","17:30:49","GP061F",45,2,65.9691805973488,-4.17075830156066,2.60662363912476
"2024-07-30","17:32:20","GP061F",48,4,44.8307421287648,3.06224338718381,23.2202823521843
"2024-08-13","07:38:34","GP062F",43,4,49.226954165861,0.48363699074544,19.1027400356168
"2024-08-13","07:39:28","GP062F",44,1,55.4483672625302,-3.21405240785838,0.526167990909143
"2024-08-13","07:40:18","GP062F",45,1,55.4116564700623,-2.67203039388836,3.77324697964008
"2024-08-11","11:19:45","GP064F",6,1,61.155768159962,-3.71402026080736,-0.516251882200036
"2024-08-11","11:20:44","GP064F",7,1,61.0761512108731,-4.13478061909506,2.59051688738283
"2024-08-11","15:53:40","GP065F",32,1,53.6107390836452,-2.26306034294632,1.10369569818933
"2024-08-11","15:54:33","GP065F",33,1,61.3493122537002,-3.94044103555469,-0.850830937635449
"2024-08-11","15:55:25","GP065F",34,3,58.3310796216345,-3.41866919604566,8.65806708735835
"2024-08-11","15:56:14","GP065F",35,3,51.2441187985769,-1.67368437586535,15.436511522031
"2024-08-01","06:13:44","GP066F",85,1,49.2489593249661,-2.08617791835958,1.54246758580689
"2024-08-01","06:14:39","GP066F",86,1,63.497137168378,-3.27624038068297,0.342416601475759
"2024-07-31","20:10:04","GP067F",65,1,63.9758696556462,-3.98770383878777,3.06068526334922
"2024-07-31","20:11:51","GP067F",66,2,62.7139123580761,-3.77314210168966,2.49987298114975
"2024-07-31","20:12:50","GP067F",67,1,59.9717637674037,-2.54687360108757,2.25978022912592
"2024-07-29","18:50:12","GP068F",21,2,60.6667259617269,-1.65716050304104,1.56255909911647
"2024-08-13","06:13:41","GP069F",14,1,62.9817199813281,-3.12923953759014,0.0488479353475402
"2024-09-04","16:37:07","GP070F",14,4,49.9274752535489,-0.32494612684536,17.8893075192419
"2024-09-04","16:38:08","GP070F",15,4,46.2458191702978,2.45751851204618,25.5654660826035
"2024-08-12","06:21:48","GP071F",122,2,60.5922973618948,-3.27338717132497,1.95721379513711
"2024-08-12","06:22:38","GP071F",123,4,59.236283833306,-1.97303796297804,11.5654943925428
"2024-08-12","06:23:22","GP071F",124,4,49.6582333393558,-0.814011449357888,17.1480447329702
"2024-08-12","06:24:15","GP071F",126,1,51.4700374322024,-2.08578181766789,0.331239294092267
"2024-08-12","06:25:14","GP071F",127,2,64.6414179762944,-3.49376388867068,-0.497198769591778
"2024-08-11","19:54:57","GP073F",13,3,58.2566108664494,-1.56585586390123,17.3871002413135
"2024-08-11","19:55:45","GP073F",14,3,58.585408689937,-2.56064931573202,9.85803995970591
"2024-08-11","12:19:36","GP074F",1,3,63.1598078897416,-3.84085631016867,11.0526990670156
"2024-08-11","12:20:58","GP074F",2,1,60.8230863392763,-3.56977626615546,3.98400749641077
"2024-08-11","12:21:50","GP074F",3,2,62.2068026952979,-3.68000248021683,0.779296556177722
"2024-08-13","14:28:27","GP075F",14,3,61.733521075218,-2.93681857502293,11.965286494688
"2024-07-30","16:08:10","GP076F",1,3,56.9573351644804,-2.94830494426318,10.6721845127469
"2024-07-30","16:11:46","GP076F",19,1,51.9759936943542,-2.24734169462626,2.99298082028541
"2024-07-30","16:13:26","GP076F",20,1,59.7221404583058,-3.09686111383178,5.55296721677794
"2024-07-30","16:14:22","GP076F",21,3,53.7083128355615,-2.41556622760347,8.87486904497086
"2024-07-30","16:16:12","GP076F",27,4,52.6449929716138,-0.34518970098002,19.2582314072628
"2024-07-30","16:17:50","GP076F",30,4,51.9162627851242,1.37352854964251,24.5751249036242
"2024-07-29","17:23:31","GP077F",1,2,61.0761512108731,-3.21769663394805,4.39299780830813
"2024-09-04","13:31:57","GP079F",42,3,55.7427267756044,-2.33873596465023,12.2769892986343
"2024-09-04","13:32:42","GP079F",43,2,54.8771257371669,-3.29356886201915,0.514471405251049
"2024-09-04","13:33:38","GP079F",44,1,58.2179035802354,-3.19747293006384,1.98685192699963
"2024-09-04","13:34:37","GP079F",45,1,61.6257385481579,-3.22890536875231,5.23409220625271
"2024-09-04","13:35:28","GP079F",46,4,55.8900117779211,-2.75721267440854,12.1271868388664
"2024-09-04","13:36:14","GP079F",47,4,45.6191271912093,2.14059194312077,21.743100828
"2024-09-04","13:37:04","GP079F",48,3,53.3747905791801,-1.73555637627909,15.6089504309874
"2024-07-30","14:52:30","GP080FR2",1,1,59.7792646294706,-1.80167128344516,4.38814323111731
"2024-08-13","13:33:23","GP082F",56,3,59.2528253399951,-2.23256636186181,14.4073719438515
"2024-08-13","13:34:12","GP082F",57,3,53.5333435904743,-2.55363368548495,10.982541516246
"2024-08-13","13:35:12","GP082F",59,5,46.8311581627019,3.02290119173038,22.6704358635201
"2024-08-13","13:36:02","GP082F",60,4,57.4977867542784,-0.551650966510553,20.5424285718486
"2024-07-29","16:08:14","GP084F",1,2,64.0043305322436,-3.31083615850236,2.23446004668211
"2024-07-29","16:09:16","GP084F",2,2,65.6551312682932,-3.36515131158516,2.76141944253427
"2024-07-29","16:10:22","GP084F",3,1,59.9392971977374,-2.61633758337176,1.19218110561656
"2024-07-29","16:11:22","GP084F",4,1,61.3301754266042,-3.57637334881478,3.31476632945422
"2024-08-13","17:03:39","GP086F",1,1,62.3926584823388,-4.16037814041914,2.3501504981956
"2024-08-13","17:04:26","GP086F",2,3,53.0030803805784,-1.67965075931625,10.8093855997682
"2024-08-13","10:15:15","GP087F",35,4,45.5944515719954,1.96215994404325,20.6859990266565
"2024-08-13","10:16:05","GP087F",36,3,50.84244792731,0.083234466022486,22.2101066313627
"2024-08-13","10:16:57","GP087F",37,1,58.3630835855613,-3.15540012184268,1.07248605713239
"2024-07-29","19:55:48","GP088F",1,1,60.1623953534213,-2.32955612901931,2.61023942504064
"2024-07-29","19:56:40","GP088F",2,1,60.7268720138235,-3.49594613048937,0.860817625934684
"2024-07-29","19:57:56","GP088F",5,2,61.1933322563266,-3.40908481692148,3.46832142646436
"2024-09-04","12:45:31","GP090F",43,4,47.0975730190377,3.91029585198516,24.36803786495
"2024-09-04","12:46:14","GP090F",44,4,53.7543242303095,0.860708943429656,22.3188674872345
"2024-09-04","12:46:55","GP090F",45,1,57.5054913286578,-3.02505256000429,1.09489665933278
"2024-09-04","12:47:41","GP090F",46,2,60.5568042743211,-2.77083158278268,4.80733539760227
"2024-08-22","06:56:35","GP092F",111,4,37.9909842835921,2.94826602662041,17.9208857830195
"2024-08-22","06:57:22","GP092F",112,1,57.6994989346158,-3.03080995641991,-0.695121193547155
"2024-09-04","18:56:34","GP093FR1",85,2,59.0325952825819,-3.11153415059151,2.80577105282105
"2024-09-04","18:57:23","GP093FR1",86,2,62.5363248732559,-3.52556013118582,4.17019263609757
"2024-09-04","18:58:52","GP093FR1",90,1,52.5299669079077,-2.70304013541806,6.11255611988981
"2024-09-04","18:59:37","GP093FR1",91,1,46.9653035857722,-2.14141195811807,6.04530753523278
"2024-07-29","14:35:30","GP094FR1",1,2,64.0441417726525,-3.37320092059412,2.30310011635264
"2024-07-29","14:36:53","GP094FR1",2,1,64.3305883434256,-3.75461343270334,1.59622676723354
"2024-07-29","14:37:51","GP094FR1",3,2,63.6343885151061,-4.04498981828938,1.9404647827687
"2024-07-29","14:38:57","GP094FR1",5,1,56.2296878086905,-2.62600303906702,3.06622709300213
"2024-08-22","07:38:59","GP095F",17,1,50.7619990634758,-2.49485871814925,4.87965736795266
"2024-08-22","07:39:58","GP095F",18,1,60.0294136932625,-2.52595027180841,10.6101279310558
"2024-08-22","07:48:47","GP095F",46,2,59.6085429909869,-2.61534711857037,8.20168445425013
"2024-08-22","07:57:03","GP095F",87,2,55.8859846082872,-2.12396212581595,9.10144375956021
"2024-09-04","11:48:11","GP097F",236,1,65.2819852213155,-4.27120036890899,3.77058669572334
"2024-09-04","11:49:07","GP097F",237,1,58.687215961096,-3.25029229901574,2.94400801140444
"2024-07-29","12:08:14","GP099F",1,2,62.9750469030506,-4.45017743479142,1.11709523380128
"2024-07-29","12:09:31","GP099F",2,2,61.97473113541,-3.15044605091641,2.10831987397639
"2024-07-29","12:10:51","GP099F",4,1,62.7676196678972,-3.2176528846144,2.33493679357049
"2024-08-13","11:36:51","GP100F",40,3,57.1085334115668,-2.32252326708215,12.091764004628
"2024-08-13","11:37:50","GP100F",41,4,51.401390045501,1.38575312217049,23.3853696334999
"2024-09-04","20:31:58","GP102F",207,4,53.3726283940614,-1.76950660860031,16.3360632347357
"2024-09-04","20:32:53","GP102F",208,4,50.9064354108781,0.770996948193881,25.0196573233051
"2024-09-04","20:33:47","GP102F",209,2,65.4101495311967,-2.73626473063449,3.26885226582623
"2024-09-04","20:34:43","GP102F",210,3,42.907538807305,-0.0873293580737067,15.9824986399536
