"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP225FR2","2024-07-11","05:55:03",1,2521,"Yves Larocque",8,17.37,NA,NA,1,"1","**********","",""
"GP225FR2","2024-07-11","05:55:22",1,2521,"Yves Larocque",9,29.04,NA,NA,2,"1","**********","",""
"GP225FR2","2024-07-11","05:55:55",1,2521,"Yves Larocque",10,27.15,NA,NA,2,"1","**********","",""
"GP225FR2","2024-07-11","05:56:05",1,2521,"Yves Larocque",11,26.87,NA,NA,2,"1","***1******","",""
"GP225FR2","2024-07-11","05:56:15",1,2521,"Yves Larocque",12,26.24,NA,NA,2,"1","******1***","",""
"GP225FR2","2024-07-11","05:56:23",1,2521,"Yves Larocque",13,18.66,NA,NA,2,"1","*******1*1","",""
"GP344F","2024-07-11","06:53:04",2,2521,"Yves Larocque",1,68.46,18.77,NA,1,"1","********1*","",""
"GP344F","2024-07-11","06:53:30",2,2527,"Yves Larocque",2,28.73,NA,NA,1,"1","*****2****","",""
"GP344F","2024-07-11","06:53:41",2,2527,"Yves Larocque",3,29,NA,NA,1,"1","**1****1**","",""
"GP344F","2024-07-11","06:53:51",2,2527,"Yves Larocque",4,16.99,NA,NA,1,"1","**********","",""
"GP335F","2024-07-11","09:30:39",3,2521,"Yves Larocque",1,21.69,NA,NA,1,"1","**********","",""
"GP335F","2024-07-11","09:30:56",3,2527,"Yves Larocque",2,60.02,17.91,NA,1,"1","1*********","",""
"GP325F","2024-07-11","11:02:28",4,2527,"Yves Larocque",1,81.31,25.29,NA,1,"1","*1********","",""
"GP325F","2024-07-11","11:02:58",4,2527,"Yves Larocque",2,35.77,NA,NA,1,"1","**1*****11","",""
"GP325F","2024-07-11","11:03:07",4,2527,"Yves Larocque",3,21.8,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:03:15",4,2527,"Yves Larocque",4,23.97,NA,NA,2,"1","**********","",""
"GP325F","2024-07-11","11:03:27",4,2527,"Yves Larocque",5,22.79,NA,NA,2,"1","**********","",""
"GP325F","2024-07-11","11:03:33",4,2521,"Yves Larocque",6,27.63,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:03:43",4,2521,"Yves Larocque",7,31.75,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:03:49",4,2521,"Yves Larocque",8,18.59,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:03:55",4,2521,"Yves Larocque",9,33.47,NA,NA,1,"1","**11**1***","",""
"GP325F","2024-07-11","11:04:09",4,2521,"Yves Larocque",10,19.8,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:04:14",4,2521,"Yves Larocque",11,20.96,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:04:21",4,2521,"Yves Larocque",12,29.14,NA,NA,1,"1","******1***","",""
"GP325F","2024-07-11","11:04:29",4,2521,"Yves Larocque",13,19.14,NA,NA,1,"1","**********","",""
"GP325F","2024-07-11","11:04:38",4,2521,"Yves Larocque",14,28.83,NA,NA,2,"1","**********","",""
"GP325F","2024-07-11","11:04:46",4,2521,"Yves Larocque",15,31.69,NA,NA,2,"1","**********","",""
"GP325F","2024-07-11","11:04:51",4,2521,"Yves Larocque",16,19.56,NA,NA,2,"1","**********","",""
"GP331F","2024-07-11","11:48:48",5,2521,"Yves Larocque",1,66.97,20.28,NA,1,"1","**********","",""
"GP331F","2024-07-11","11:49:19",5,2521,"Yves Larocque",2,43.04,NA,NA,2,"1","****1*1**1","",""
"GP331F","2024-07-11","11:49:36",5,2521,"Yves Larocque",3,48.41,NA,NA,2,"1","******1*1*","",""
"GP313F","2024-07-11","21:07:22",6,2521,"Yves Larocque",1,32.22,NA,NA,1,"1","**********","",""
"GP313F","2024-07-11","21:07:38",6,2521,"Yves Larocque",2,39.46,NA,NA,2,"1","**********","",""
"GP315FR1","2024-07-12","09:57:01",1,2521,"Murray McWilliams",1,70.39,19.61,NA,1,"1","*******1**","",""
"GP315FR1","2024-07-12","09:57:56",1,2521,"Murray McWilliams",2,23.83,NA,NA,1,"1","1*********","",""
"GP315FR1","2024-07-12","09:58:12",1,2521,"Murray McWilliams",3,22.8,NA,NA,2,"1","**********","",""
"GP315FR1","2024-07-12","09:58:25",1,2521,"Murray McWilliams",4,18.82,NA,NA,2,"1","**********","",""
"GP315FR1","2024-07-12","09:58:32",1,2521,"Murray McWilliams",5,37.71,NA,NA,2,"1","**********","",""
"GP315FR1","2024-07-12","09:58:39",1,2521,"Murray McWilliams",6,36.61,NA,NA,2,"1","*1********","",""
"GP315FR1","2024-07-12","09:58:52",1,2521,"Murray McWilliams",7,45.18,NA,NA,2,"1","**********","",""
"GP303F","2024-07-12","13:26:28",2,2521,"Murray McWilliams",1,67.73,19.71,NA,1,"1","**********","",""
"GP303F","2024-07-12","13:26:49",2,2521,"Murray McWilliams",2,68.85,17.84,NA,1,"1","*******1**","",""
"GP303F","2024-07-12","13:26:57",2,2521,"Murray McWilliams",3,66.87,19.91,NA,1,"1","**********","",""
"GP303F","2024-07-12","13:27:09",2,2521,"Murray McWilliams",4,62.03,17.43,NA,1,"1","**********","",""
"GP303F","2024-07-12","13:27:22",2,2521,"Murray McWilliams",5,65.47,18.93,NA,1,"1","***1*****1","",""
"GP303F","2024-07-12","13:27:37",2,2521,"Murray McWilliams",6,68.46,18.85,NA,1,"1","1*********","",""
"GP303F","2024-07-12","13:27:51",2,2521,"Murray McWilliams",7,60.94,18.36,NA,1,"1","**********","",""
"GP303F","2024-07-12","13:28:01",2,2521,"Murray McWilliams",8,37.08,NA,NA,2,"1","**********","",""
"GP287F","2024-07-12","14:04:52",3,2521,"Murray McWilliams",1,68.15,19.06,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:05:20",3,2521,"Murray McWilliams",2,62.27,17.45,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:05:34",3,2521,"Murray McWilliams",3,55.95,14.21,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:05:46",3,2521,"Murray McWilliams",4,65.28,16.95,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:05:58",3,2521,"Murray McWilliams",5,58.05,15.75,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:06:14",3,2521,"Murray McWilliams",6,53.23,12.01,NA,1,"1","**********","",""
"GP287F","2024-07-12","14:06:40",3,2521,"Murray McWilliams",7,34.35,NA,NA,2,"1","1*********","",""
"GP287F","2024-07-12","14:06:50",3,2521,"Murray McWilliams",8,49.03,NA,NA,2,"1","*1*******1","",""
"GP290F","2024-07-12","15:07:04",4,2521,"Murray McWilliams",1,20.13,NA,NA,1,"1","**********","",""
"GP290F","2024-07-12","15:08:09",4,2521,"Murray McWilliams",2,27.46,NA,NA,1,"1","**********","",""
"GP290F","2024-07-12","15:08:17",4,2521,"Murray McWilliams",3,22.25,NA,NA,1,"1","**********","",""
"GP290F","2024-07-12","15:08:26",4,2521,"Murray McWilliams",4,19.19,NA,NA,1,"1","**********","",""
"GP290F","2024-07-12","15:08:31",4,2521,"Murray McWilliams",5,17.2,NA,NA,1,"1","*111***1**","",""
"GP290F","2024-07-12","15:08:43",4,2521,"Murray McWilliams",6,19.38,NA,NA,1,"1","**1***1***","",""
"GP290F","2024-07-12","15:08:48",4,2521,"Murray McWilliams",7,26.23,NA,NA,2,"1","**********","",""
"GP290F","2024-07-12","15:08:57",4,2521,"Murray McWilliams",8,22.12,NA,NA,2,"1","**********","",""
"GP290F","2024-07-12","15:09:04",4,2521,"Murray McWilliams",9,20.42,NA,NA,2,"1","**********","",""
"GP290F","2024-07-12","15:09:11",4,2521,"Murray McWilliams",10,17.72,NA,NA,2,"1","**********","",""
"GP290F","2024-07-12","15:09:18",4,2521,"Murray McWilliams",11,14.32,NA,NA,2,"1","**********","",""
"GP290F","2024-07-12","15:09:25",4,2521,"Murray McWilliams",12,14.36,NA,NA,1,"1","**********","",""
"GP290F","2024-07-12","15:09:53",4,2521,"Murray McWilliams",13,12.36,NA,NA,1,"1","**********","",""
"GP138F","2024-07-15","17:10:03",1,2521,"Yves Larocque",1,64.25,17.77,NA,1,"1","**********","",""
"GP138F","2024-07-15","17:10:35",1,2521,"Yves Larocque",2,19.67,NA,NA,1,"1","**********","",""
"GP138F","2024-07-15","17:10:43",1,2521,"Yves Larocque",3,18.32,NA,NA,1,"1","**********","",""
"GP152F","2024-07-15","18:28:15",2,2521,"Yves Larocque",1,61.09,17.91,NA,1,"1","*****1****","",""
"GP153F","2024-07-16","05:55:51",1,2521,"Murray McWilliams",1,47.07,13.3,NA,1,"1","**********","",""
"GP201F","2024-07-16","09:37:03",2,2521,"Murray McWilliams",1,59.16,16.94,NA,1,"1","1*11******","",""
"GP201F","2024-07-16","09:37:24",2,2521,"Murray McWilliams",2,41.59,NA,NA,2,"1","**********","",""
"GP180F","2024-07-16","11:18:28",3,2521,"Murray McWilliams",1,35.59,NA,NA,2,"1","**********","",""
"GP207F","2024-07-16","14:42:52",4,2521,"Murray McWilliams",1,69.87,19.52,NA,1,"1","**********","",""
"GP207F","2024-07-16","14:43:31",4,2521,"Murray McWilliams",2,66.25,19.05,NA,1,"1","1*111*****","",""
"GP227F","2024-07-16","16:05:05",5,2521,"Murray McWilliams",1,26.91,NA,NA,1,"1","**********","",""
"GP230F","2024-07-16","16:59:46",6,2521,"Murray McWilliams",1,12.83,NA,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:56:25",7,2527,"Murray McWilliams",1,68.04,19.13,NA,1,"1","******1***","",""
"GP243F","2024-07-16","20:56:50",7,2521,"Murray McWilliams",2,70.67,19.69,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:57:11",7,2521,"Murray McWilliams",3,64.36,19.54,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:57:21",7,2521,"Murray McWilliams",4,57.03,16.45,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:57:38",7,2521,"Murray McWilliams",5,58.9,16.58,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:57:51",7,2521,"Murray McWilliams",6,56.14,16.27,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:58:01",7,2521,"Murray McWilliams",7,58.18,14.87,NA,1,"1","**********","",""
"GP243F","2024-07-16","20:58:12",7,2521,"Murray McWilliams",8,40.15,9.33,NA,1,"1","1*****1***","",""
"GP243F","2024-07-16","20:58:44",7,2521,"Murray McWilliams",9,33.56,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:58:55",7,2521,"Murray McWilliams",10,36.65,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:09",7,2521,"Murray McWilliams",11,30.39,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:15",7,2521,"Murray McWilliams",12,33.73,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:21",7,2521,"Murray McWilliams",13,30.1,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:32",7,2521,"Murray McWilliams",14,38.16,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:42",7,2521,"Murray McWilliams",15,33.19,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","20:59:52",7,2521,"Murray McWilliams",16,30.7,NA,NA,2,"1","1**11**221","",""
"GP243F","2024-07-16","21:00:14",7,2521,"Murray McWilliams",17,29.54,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","21:00:36",7,2521,"Murray McWilliams",18,33.98,NA,NA,2,"1","11*1******","",""
"GP243F","2024-07-16","21:00:47",7,2521,"Murray McWilliams",19,31.97,NA,NA,2,"1","*****1***1","",""
"GP243F","2024-07-16","21:00:54",7,2521,"Murray McWilliams",20,33.12,NA,NA,2,"1","**********","",""
"GP243F","2024-07-16","21:00:59",7,2521,"Murray McWilliams",21,31.57,NA,NA,2,"1","1*****11**","",""
"GP243F","2024-07-16","21:01:08",7,2521,"Yves Larocque",22,35.08,NA,NA,2,"1","*1*1*11**1","",""
"GP278F","2024-07-17","08:31:14",1,2521,"Yves Larocque",1,62.34,17.6,NA,1,"1","1*********","",""
"GP278F","2024-07-17","08:31:35",1,2521,"Yves Larocque",2,60.26,16.87,NA,1,"1","**********","",""
"GP278F","2024-07-17","08:31:43",1,2521,"Yves Larocque",3,63.2,17.33,NA,1,"1","**********","",""
"GP278F","2024-07-17","08:31:53",1,2521,"Yves Larocque",4,65.97,19.71,NA,1,"1","**********","",""
"GP278F","2024-07-17","08:32:01",1,2521,"Yves Larocque",5,60.23,17.76,NA,1,"1","********11","",""
"GP278F","2024-07-17","08:32:11",1,2521,"Yves Larocque",6,68.24,19.82,NA,1,"1","*11***1***","",""
"GP278F","2024-07-17","08:32:24",1,2521,"Yves Larocque",7,55.26,15.16,NA,1,"1","**********","",""
"GP278F","2024-07-17","08:32:31",1,2521,"Yves Larocque",8,34.4,NA,NA,2,"1","**********","",""
"GP278F","2024-07-17","08:32:53",1,2521,"Yves Larocque",9,34.16,NA,NA,2,"1","**********","",""
"GP278F","2024-07-17","08:32:57",1,2521,"Yves Larocque",10,43.91,NA,NA,2,"1","1*****1**1","",""
"GP278F","2024-07-17","08:33:15",1,2521,"Yves Larocque",11,38.23,NA,NA,2,"1","*2**1*****","",""
"GP278F","2024-07-17","08:33:26",1,2521,"Yves Larocque",12,43.33,NA,NA,2,"1","**********","",""
"GP278F","2024-07-17","08:33:38",1,2521,"Yves Larocque",13,30.38,NA,NA,2,"1","*1*******1","",""
"GP278F","2024-07-17","08:33:46",1,2521,"Yves Larocque",14,36.22,NA,NA,2,"1","*1*1*****1","",""
"GP258F","2024-07-17","11:05:06",2,2527,"Yves Larocque",1,70.46,21.46,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:05:24",2,2521,"Yves Larocque",2,60.4,15.58,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:05:35",2,2521,"Yves Larocque",3,60.14,18.02,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:05:43",2,2521,"Yves Larocque",4,58.88,15.09,NA,1,"1","***11***11","",""
"GP258F","2024-07-17","11:05:54",2,2521,"Yves Larocque",5,64.23,18.83,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:06:01",2,2521,"Yves Larocque",6,70.79,20.05,NA,1,"1","1**1******","",""
"GP258F","2024-07-17","11:06:14",2,2521,"Yves Larocque",7,65.62,20.02,NA,1,"1","******1***","",""
"GP258F","2024-07-17","11:06:22",2,2521,"Yves Larocque",8,63.99,15.76,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:06:29",2,2521,"Yves Larocque",9,66.22,16.4,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:06:37",2,2521,"Yves Larocque",10,65.87,19.39,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:06:45",2,2521,"Yves Larocque",11,64.6,19.95,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:06:55",2,2521,"Yves Larocque",12,61.97,18.58,NA,1,"1","*********1","",""
"GP258F","2024-07-17","11:07:08",2,2521,"Yves Larocque",13,59.44,16.86,NA,1,"1","*1*****1**","",""
"GP258F","2024-07-17","11:07:22",2,2521,"Yves Larocque",14,55.15,15.13,NA,1,"1","******1***","",""
"GP258F","2024-07-17","11:07:29",2,2521,"Yves Larocque",15,48.62,12.35,NA,1,"1","**22******","",""
"GP258F","2024-07-17","11:07:39",2,2521,"Yves Larocque",16,54.94,14.64,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:07:46",2,2521,"Yves Larocque",17,65.11,20.03,NA,1,"1","**********","",""
"GP258F","2024-07-17","11:07:56",2,2521,"Yves Larocque",18,62.5,17.24,NA,1,"1","*********1","",""
"GP258F","2024-07-17","11:08:07",2,2521,"Yves Larocque",19,62.08,16.47,NA,1,"1","*********1","",""
"GP258F","2024-07-17","11:08:20",2,2521,"Yves Larocque",20,51.51,12.57,NA,1,"1","*1******11","",""
"GP258F","2024-07-17","11:08:31",2,2521,"Yves Larocque",21,60.64,18.37,NA,1,"1","1*1*****2*","",""
"GP258F","2024-07-17","11:08:45",2,2521,"Yves Larocque",22,66.07,18.83,NA,1,"1","****1*****","",""
"GP258F","2024-07-17","11:08:56",2,2521,"Yves Larocque",23,39.72,NA,NA,1,"1","*1**1*1**1","",""
"GP258F","2024-07-17","11:09:08",2,2521,"Yves Larocque",24,44.46,11.75,NA,1,"1","**111*****","",""
"GP258F","2024-07-17","11:09:26",2,2521,"Yves Larocque",25,32.57,NA,NA,1,"1","1*********","",""
"GP258F","2024-07-17","11:09:32",2,2521,"Yves Larocque",26,36.55,NA,NA,2,"1","********1*","",""
"GP258F","2024-07-17","11:09:50",2,2521,"Yves Larocque",27,43.09,NA,NA,2,"1","*********1","",""
"GP258F","2024-07-17","11:09:59",2,2521,"Yves Larocque",28,30.48,NA,NA,2,"1","**1*******","",""
"GP258F","2024-07-17","11:10:04",2,2521,"Yves Larocque",29,37.9,NA,NA,2,"1","****1***11","",""
"GP258F","2024-07-17","11:10:15",2,2521,"Yves Larocque",30,34.01,NA,NA,2,"1","**********","",""
"GP258F","2024-07-17","11:10:20",2,2521,"Yves Larocque",31,38.61,NA,NA,2,"1","***1*****1","",""
"GP258F","2024-07-17","11:10:27",2,2521,"Yves Larocque",32,33.94,NA,NA,2,"1","****1*****","",""
"GP258F","2024-07-17","11:10:34",2,2521,"Yves Larocque",33,33.95,NA,NA,2,"1","*1********","",""
"GP258F","2024-07-17","11:10:42",2,2521,"Yves Larocque",34,30.71,NA,NA,2,"1","**********","",""
"GP258F","2024-07-17","11:10:59",2,2521,"Yves Larocque",35,31.18,NA,NA,2,"1","*1****1***","",""
"GP247F","2024-07-17","11:54:07",3,2521,"Yves Larocque",1,32.98,NA,NA,1,"1","**********","",""
"GP223F","2024-07-17","13:30:50",4,2521,"Yves Larocque",1,60.8,17.44,NA,1,"1","*1***1*1**","",""
"GP216F","2024-07-17","15:09:35",5,2521,"Yves Larocque",1,36.69,NA,NA,1,"1","**********","",""
"GP216F","2024-07-17","15:09:53",5,2521,"Yves Larocque",2,27.54,NA,NA,1,"1","**********","",""
"GP216F","2024-07-17","15:09:59",5,2521,"Yves Larocque",3,11.61,NA,NA,1,"1","**********","",""
"GP216F","2024-07-17","15:10:08",5,2521,"Yves Larocque",4,29.5,NA,NA,2,"1","**********","",""
"GP228F","2024-07-17","16:15:14",6,2527,"Yves Larocque",1,73.92,20.89,NA,1,"1","1********1","",""
"GP242F","2024-07-17","17:45:38",7,2521,"Yves Larocque",1,71.31,23,NA,1,"1","*********1","",""
"GP242F","2024-07-17","17:46:05",7,2521,"Yves Larocque",2,65.21,19.22,NA,1,"1","*1********","",""
"GP242F","2024-07-17","17:46:17",7,2521,"Yves Larocque",3,56.83,13.83,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:46:25",7,2521,"Yves Larocque",4,70.09,19.62,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:46:33",7,2521,"Yves Larocque",5,62.32,17.95,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:46:43",7,2521,"Yves Larocque",6,43.88,11.48,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:46:51",7,2521,"Yves Larocque",7,42.86,NA,NA,2,"1","******1*1*","",""
"GP242F","2024-07-17","17:47:06",7,2527,"Yves Larocque",8,79.92,23.61,NA,1,"1","********1*","",""
"GP242F","2024-07-17","17:47:25",7,2527,"Yves Larocque",9,74.28,19.55,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:47:34",7,2527,"Yves Larocque",10,69.84,18.77,NA,1,"1","**********","",""
"GP242F","2024-07-17","17:47:45",7,2527,"Yves Larocque",11,64.31,17.95,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:32:41",8,2521,"Yves Larocque",1,73.12,20.67,NA,1,"1","*******1**","",""
"GP253F","2024-07-17","18:32:59",8,2521,"Yves Larocque",2,75.78,22.34,NA,1,"1","*1*1***1**","",""
"GP253F","2024-07-17","18:33:14",8,2521,"Yves Larocque",3,74.24,24.63,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:33:26",8,2521,"Yves Larocque",4,28.93,NA,NA,2,"1","**********","",""
"GP253F","2024-07-17","18:33:37",8,2527,"Yves Larocque",5,67.69,19.52,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:33:49",8,2527,"Yves Larocque",6,72.25,21.56,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:33:58",8,2527,"Yves Larocque",7,72.44,18.8,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:34:06",8,2527,"Yves Larocque",8,68.26,18.95,NA,1,"1","****1*****","",""
"GP253F","2024-07-17","18:34:15",8,2527,"Yves Larocque",9,23.14,NA,NA,1,"1","**********","",""
"GP253F","2024-07-17","18:34:30",8,2527,"Yves Larocque",10,28.2,NA,NA,2,"1","******1***","",""
"GP253F","2024-07-17","18:34:44",8,2527,"Yves Larocque",11,17.49,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:23:12",9,2527,"Yves Larocque",1,86.17,25.95,NA,1,"1","******1***","",""
"GP239F","2024-07-17","19:23:40",9,2527,"Yves Larocque",2,68.56,18.29,NA,1,"1","***1******","",""
"GP239F","2024-07-17","19:23:50",9,2527,"Yves Larocque",3,80.89,23.32,NA,1,"1","****1*****","",""
"GP239F","2024-07-17","19:23:57",9,2527,"Yves Larocque",4,71.74,19.39,NA,1,"1","**1******1","",""
"GP239F","2024-07-17","19:24:07",9,2527,"Yves Larocque",5,76.68,22.56,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:24:13",9,2527,"Yves Larocque",6,72.53,21.65,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:24:21",9,2527,"Yves Larocque",7,81.46,25.53,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:24:31",9,2527,"Yves Larocque",8,76.95,22.49,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:24:41",9,2527,"Yves Larocque",9,75.7,21.78,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:24:51",9,2527,"Yves Larocque",10,61.65,17.19,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:25:03",9,2527,"Yves Larocque",11,67.05,19.49,NA,1,"1","****1**111","",""
"GP239F","2024-07-17","19:25:16",9,2527,"Yves Larocque",12,71.41,19.7,NA,1,"1","***111****","",""
"GP239F","2024-07-17","19:25:33",9,2527,"Yves Larocque",13,68.81,18.54,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:25:43",9,2527,"Yves Larocque",14,61.44,16.5,NA,1,"1","**********","",""
