"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","touchdown.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-08-15","12",9,"GP104F",1,"15:45:26","15:50:26","        ","        ","15:53:38","15:45:19","15:52:31",NA,NA,-6323.95,-6324.162,4726.5105,4726.4069,-6323.954,-6324.163,4726.5086,4726.4068,44,0.3,125,2308,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-15","12",10,"GP079F",1,"17:09:31","17:14:32","        ","        ","17:17:24","17:09:12","17:15:52",NA,NA,-6328.9839,-6329.2591,4722.2012,4722.1896,-6329,-6329.259,4722.1983,4722.1896,40,0.26,125,3988,"model",0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",11,"GP090F",1,"17:59:39","18:04:39","        ","        ","18:07:53","17:59:29","18:06:12",NA,NA,-6330.8247,-6331.0889,4720.5372,4720.5093,-6330.831,-6331.088,4720.5358,4720.5093,38,0.22,125,3888,"model",0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",12,"GP097F",0,"19:33:26","19:38:25","        ","        ","19:40:59","        ","        ",NA,NA,NA,NA,NA,NA,-6320.594,-6320.835,4716.222,4716.2831,32,0.06,100,NA,"",0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-15","12",13,"GP097A1",1,"20:31:10","20:36:11","        ","        ","20:39:12","20:30:27","20:37:50",NA,NA,-6320.0231,-6320.292,4719.6885,4719.5889,-6320.061,-6320.292,4719.6695,4719.5889,38,0.22,125,4304,"model",0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",1,"GP105F",1,"05:59:50","06:04:51","        ","        ","06:06:54","06:00:03","06:06:17",NA,NA,-6318.7804,-6318.9928,4711.2842,4711.1949,-6318.77,-6318.992,4711.2886,4711.1949,33,0.02,100,3003,"model",0,NA,"Force ~ 2.2 kts"
"2020-08-16","12",2,"GP124F",1,"07:17:27","07:22:26","        ","        ","07:24:51","07:17:26","07:23:31",NA,NA,-6314.5933,-6314.837,4710.6067,4710.5476,-6314.594,-6314.837,4710.6065,4710.5476,36,0.14,100,3041,"model",0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",3,"GP150F",1,"08:43:26","08:48:27","        ","        ","08:50:34","08:43:23","08:49:31",NA,NA,-6305.6029,-6305.8685,4705.5639,4705.5902,-6305.605,-6305.868,4705.5639,4705.5902,33,-0.02,100,1624,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",4,"GP163F",1,"10:04:54","10:09:56","        ","        ","10:12:28","10:04:49","10:11:48",NA,NA,-6252.8575,-6252.5907,4705.8507,4705.8847,-6252.852,-6252.59,4705.8508,4705.8847,32,0.02,100,2616,"average",0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",5,"GP191F",1,"12:02:05","12:07:06","        ","        ","12:09:58","12:02:03","12:08:53",NA,NA,-6230.9715,-6230.7049,4703.4809,4703.5115,-6230.969,-6230.704,4703.4809,4703.5115,38,0.14,125,3497,"model",0,NA,"Stable ~ 2.1 kts"
"2020-08-16","12",6,"GP210F",1,"13:25:45","13:30:38","        ","        ","13:32:50","13:25:38","13:32:16",NA,NA,-6220.5358,-6220.272,4700.6781,4700.6381,-6220.516,-6220.272,4700.6765,4700.6381,32,0.22,100,2828,"model",0,NA,"Accrochages ~ 2.2 kts"
"2020-08-16","12",7,"GP229F",1,"14:28:54","14:33:55","        ","        ","14:36:01","14:28:54","14:35:14",NA,NA,-6209.8947,-6209.6351,4657.7859,4657.7246,-6209.894,-6209.635,4657.7859,4657.7246,30,1.32,100,2653,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",8,"GP246F",1,"15:58:28","16:03:31","        ","        ","16:05:24","15:58:34","16:04:26",NA,NA,-6201.4043,-6201.1423,4657.4933,4657.4456,-6201.409,-6201.142,4657.494,4657.4456,28,0.26,75,2684,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",9,"GP252F",1,"17:04:36","17:09:36","        ","        ","17:12:16","17:04:48","17:10:47",NA,NA,-6151.496,-6151.377,4653.5254,4653.3657,-6151.5,-6151.377,4653.5322,4653.3657,31,0.26,100,3401,"model",0,NA,"Accrochages ~ 2.2 kts"
"2020-08-16","12",10,"GP275F",1,"17:55:29","18:00:31","        ","        ","18:02:52","17:55:19","18:01:58",NA,NA,-6143.5887,-6143.3757,4652.3778,4652.2645,-6143.571,-6143.375,4652.3721,4652.2645,30,0.9,100,2518,"model",0,NA,"Stable ~ 2.1 kts"
"2020-08-16","12",11,"GP283F",1,"19:10:10","19:15:10","        ","        ","19:17:36","19:10:20","19:16:41",NA,NA,-6136.6102,-6136.4878,4644.3555,4644.2027,-6136.614,-6136.487,4644.3605,4644.2027,40,1.85,125,3033,"model",0,NA,"Stable ~ 2.1 kts"
"2020-08-24","12",1,"GP241F",0,"06:06:10","06:11:14","        ","        ","06:12:45","        ","        ",NA,NA,NA,NA,NA,NA,-6203.097,-6202.832,4617.6913,4617.6962,21,5.27,75,NA,"",0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-24","12",2,"GP241A1",1,"07:18:08","07:23:08","        ","        ","07:24:53","07:18:08","07:25:29",NA,NA,-6159.5555,-6159.3073,4616.3494,4616.3437,-6159.555,-6159.306,4616.3494,4616.3439,22,5.67,75,1920,"average",0,NA,"Stable ~ 2.2 kts"
"2020-08-24","12",3,"GP231F",1,"08:45:25","08:50:25","        ","        ","08:51:28","08:45:22","08:50:50",NA,NA,-6211.3716,-6211.1318,4612.7464,4612.6718,-6211.369,-6211.131,4612.746,4612.6718,18,6.63,50,2028,"average",0,NA,"Stable ~ 2.1 kts"
"2020-08-24","12",4,"GP238F",1,"09:47:12","09:52:14","        ","        ","09:54:15","09:47:00","09:53:41",NA,NA,-6206.5525,-6206.4801,4606.6444,4606.4672,-6206.549,-6206.48,4606.6391,4606.4672,21,4.91,75,1911,"average",0,NA,"Stable ~ 2.2 kts"
"2020-08-24","12",5,"GP262F",1,"11:13:33","11:18:34","        ","        ","11:20:36","11:13:30","11:20:54",NA,NA,-6153.2181,-6152.9708,4604.167,4604.1281,-6153.215,-6152.97,4604.1667,4604.1281,25,3.47,75,1930,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",6,"GP264F",1,"12:00:02","12:05:02","        ","        ","12:06:49","12:00:33","12:07:25",NA,NA,-6150.7885,-6150.7981,4604.8147,4604.6622,-6150.786,-6150.798,4604.8324,4604.6622,26,2.86,75,1701,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",7,"GP271F",1,"13:16:08","13:21:08","        ","        ","13:23:08","13:16:04","13:23:29",NA,NA,-6144.7495,-6144.6318,4556.8808,4556.7258,-6144.747,-6144.631,4556.8788,4556.7241,22,2.93,75,2362,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",8,"GP270F",1,"14:16:42","14:21:45","        ","        ","14:23:44","14:16:52","14:24:04",NA,NA,-6145.7582,-6145.7641,4602.5128,4602.6793,-6145.757,-6145.764,4602.5077,4602.6793,27,2.67,75,1827,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",9,"GP277F",1,"15:17:26","15:22:31","        ","        ","15:24:21","15:18:04","15:24:46",NA,NA,-6138.6168,-6138.4486,4606.4272,4606.5258,-6138.643,-6138.448,4606.4127,4606.5258,27,2.59,75,1735,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",10,"GP266F",1,"16:19:02","16:24:02","        ","        ","16:25:38","16:19:05","16:26:22",NA,NA,-6147.4182,-6147.667,4607.4657,4607.4665,-6147.415,-6147.667,4607.4657,4607.4665,27,2.24,75,1839,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",11,"GP276F",1,"17:46:33","17:51:32","        ","        ","17:53:54","17:46:21","17:53:34",NA,NA,NA,NA,NA,NA,-6144.48,-6144.408,4615.1387,4614.9717,30,2.01,100,1920,"average",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",12,"GP254F",1,"18:49:03","18:54:03","        ","        ","18:56:01","18:49:13","18:56:17",NA,NA,-6151.666,-6151.7193,4616.0961,4615.9344,-6151.665,-6151.719,4616.1012,4615.9344,27,2.4,75,1716,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-24","12",13,"GP256F",1,"19:44:33","19:49:35","        ","        ","19:51:26","19:43:35","19:51:43",NA,NA,-6154.9885,-6154.9716,4619.4062,4619.1928,-6154.99,-6154.971,4619.3643,4619.1928,22,4.69,75,2045,"average",0,NA,"Stable ~ 2.1 kts"
"2020-08-29","12",1,"GP255F",1,"06:17:37","06:22:39","        ","        ","06:24:08","06:17:35","06:23:02",NA,NA,-6154.6933,-6154.4442,4703.4096,4703.3776,-6154.691,-6154.444,4703.4097,4703.3776,22,1.97,75,2827,"average",0,NA,"Accrochages ~ 2.1 kts"
"2020-08-29","12",2,"GP244F",1,"07:17:57","07:22:57","        ","        ","07:24:41","07:17:55","07:23:20",NA,NA,-6200.509,-6200.3267,4700.7832,4700.6466,-6200.507,-6200.326,4700.7826,4700.6466,27,0.82,75,2827,"model",0,NA,"Stable ~ 2.1 kts"
"2020-08-29","12",3,"GP225F",0,"08:36:41","08:37:38","        ","        ","08:41:56","        ","        ",NA,NA,NA,NA,NA,NA,-6208.822,-6208.801,4703.5454,4703.5287,27,0.7,75,NA,"",0,NA,"Chalut brisé - accroche et force ~ 2.0 kts"
"2020-08-29","12",4,"GP225A1",0,"10:02:29","10:07:31","        ","        ","10:10:11","        ","        ",NA,NA,NA,NA,NA,NA,-6217.749,-6217.328,4702.7521,4702.6727,30,0.26,100,NA,"",0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-29","12",5,"GP225A2",0,"11:29:00","11:32:07","        ","        ","11:34:40","        ","        ",NA,NA,NA,NA,NA,NA,-6211.021,-6210.885,4703.9941,4703.9387,26,0.58,75,NA,"",0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2020-08-29","12",6,"GP225A3",0,"12:20:32","12:25:31","        ","        ","12:27:39","        ","        ",NA,NA,NA,NA,NA,NA,-6210.5,-6210.261,4704.8408,4704.7648,27,0.7,75,NA,"",0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-09-01","19",1,"GP349F",1,"06:18:28","06:23:27","        ","        ","06:29:17","06:18:20","06:26:21",NA,NA,-6029.3407,-6029.1458,4704.7379,4704.6172,-6029.336,-6029.145,4704.7341,4704.6172,74,2.82,225,963,"model",0,NA,"Stable ~ 2.2 kts"
"2020-09-01","19",2,"GP355F",1,"08:10:12","08:15:17","        ","        ","08:23:20","08:10:12","08:19:09",NA,NA,-6021.9149,-6021.7718,4712.5119,4712.3645,-6021.914,-6021.771,4712.5119,4712.3645,103,6.53,300,2260,"model",0,NA,"Stable ~ 2.2 kts"
"2020-09-01","19",3,"GP348F",1,"09:50:18","09:55:22","        ","        ","10:03:04","09:50:10","09:57:30",NA,NA,-6032.5072,-6032.2886,4712.1023,4711.9971,-6032.502,-6032.288,4712.099,4711.9971,89,6.81,275,2992,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2020-09-01","19",4,"GP343F",1,"11:08:39","11:13:38","        ","        ","11:17:06","11:08:29","11:15:27",NA,NA,-6040.5101,-6040.6002,4713.2603,4713.0964,-6040.514,-6040.6,4713.2553,4713.0964,54,2.74,150,3282,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",5,"GP347F",1,"12:09:39","12:14:38","        ","        ","12:16:58","12:09:34","12:15:47",NA,NA,-6035.4571,-6035.2529,4718.3988,4718.5082,-6035.454,-6035.252,4718.4006,4718.5082,37,1.7,100,2692,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",6,"GP345F",1,"12:57:15","13:02:15","        ","        ","13:04:36","12:57:18","13:03:35",NA,NA,-6038.889,-6038.9991,4721.9175,4722.0744,-6038.887,-6038.999,4721.9162,4722.0744,35,1.54,100,2579,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",7,"GP338F",1,"14:05:28","14:10:29","        ","        ","14:13:03","14:05:20","14:11:56",NA,NA,-6046.0184,-6046.1895,4727.681,4727.8134,-6046.022,-6046.189,4727.6841,4727.8134,31,1.7,100,2611,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",8,"GP328F",1,"15:05:57","15:10:58","        ","        ","15:12:21","15:05:49","15:11:55",NA,NA,-6055.8932,-6056.1472,4726.7958,4726.7356,-6055.899,-6056.147,4726.7941,4726.7356,27,1.74,75,2669,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",9,"GP337F",1,"16:10:35","16:15:35","        ","        ","16:18:12","16:10:28","16:16:53",NA,NA,-6048.4607,-6048.2547,4722.2172,4722.1068,-6048.455,-6048.254,4722.2148,4722.1068,34,1.42,100,2620,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",10,"GP333F",1,"17:13:41","17:18:42","        ","        ","17:22:37","17:13:01","17:20:43",NA,NA,-6052.5882,-6052.6721,4716.4015,4716.1943,-6052.611,-6052.672,4716.3631,4716.1943,44,1.42,125,3358,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",11,"GP321F",1,"18:26:51","18:31:51","        ","        ","18:34:08","18:26:57","18:32:38",NA,NA,-6100.8333,-6101.0573,4721.3402,4721.4306,-6100.828,-6101.057,4721.3381,4721.4306,29,1.7,75,2754,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",12,"GP314F",1,"19:04:46","19:09:47","        ","        ","19:11:48","19:04:39","19:10:49",NA,NA,-6105.6393,-6105.8441,4719.8058,4719.6845,-6105.644,-6105.844,4719.8032,4719.6845,28,1.78,75,2432,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",13,"GP310F",1,"19:44:59","19:50:00","        ","        ","19:52:12","19:44:57","19:50:57",NA,NA,-6108.232,-6108.3225,4722.4952,4722.6597,-6108.232,-6108.322,4722.4961,4722.6597,24,2.09,75,2756,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",1,"GP308F",1,"06:18:39","06:23:40","        ","        ","06:25:15","06:18:30","06:24:31",NA,NA,-6109.3298,-6109.3636,4719.2757,4719.4602,-6109.33,-6109.363,4719.2815,4719.4602,26,1.81,75,2714,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",2,"GP311F",1,"07:53:24","07:58:23","        ","        ","08:00:51","07:53:14","07:59:39",NA,NA,-6106.8173,-6106.8076,4709.9035,4710.0821,-6106.817,-6106.807,4709.9096,4710.0821,32,1.46,100,3361,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",3,"GP307F",1,"09:18:39","09:23:40","        ","        ","09:25:41","09:18:30","09:24:14",NA,NA,-6109.4101,-6109.3636,4702.6226,4702.7988,-6109.408,-6109.363,4702.6267,4702.7988,32,1.46,100,3301,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",4,"GP297F",1,"10:56:16","11:01:17","        ","        ","11:03:01","10:56:06","11:02:17",NA,NA,-6122.833,-6122.7124,4700.2367,4700.3959,-6122.829,-6122.711,4700.2424,4700.3987,25,1.34,75,2894,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",5,"GP296F",1,"11:44:45","11:49:46","        ","        ","11:51:56","11:44:41","11:50:34",NA,NA,-6124.0148,-6123.8908,4657.6155,4657.7791,-6124.013,-6123.89,4657.6177,4657.7791,27,1.06,75,3793,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",6,"GP285F",1,"13:00:07","13:05:09","        ","        ","13:06:38","13:00:03","13:05:40",NA,NA,-6133.4672,-6133.4193,4700.8193,4700.996,-6133.466,-6133.419,4700.8218,4700.996,18,3.09,50,2891,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",1,"GP228F",1,"06:24:06","06:29:08","        ","        ","06:31:17","06:23:58","06:30:21",NA,NA,-6212.7701,-6212.5463,4743.3878,4743.4901,-6212.759,-6212.546,4743.3932,4743.4901,31,0.7,100,2550,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",2,"GP216F",1,"07:48:54","07:53:53","        ","        ","07:56:05","07:48:39","07:55:07",NA,NA,-6222.9755,-6222.7075,4745.4806,4745.4685,-6222.963,-6222.707,4745.4802,4745.4685,34,0.42,100,2113,"model",0,NA,"Stable ~ 2.0 kts"
"2020-09-05","12",3,"GP195F",1,"09:23:41","09:28:40","        ","        ","09:30:54","09:23:32","09:29:31",NA,NA,-6235.2142,-6234.9491,4745.2126,4745.1833,-6235.206,-6234.949,4745.212,4745.1833,36,0.42,100,2613,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",4,"GP178F",1,"10:59:23","11:04:27","        ","        ","11:07:09","10:58:33","11:05:37",NA,NA,-6244.0324,-6243.735,4750.489,4750.435,-6243.992,-6243.735,4750.4828,4750.435,38,0.34,125,2674,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",5,"GP168F",1,"12:13:19","12:18:21","        ","        ","12:21:25","12:13:03","12:19:33",NA,NA,-6251.5807,-6251.3203,4751.145,4751.0949,-6251.567,-6251.32,4751.1435,4751.0949,41,0.34,125,2894,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",6,"GP175F",1,"13:12:37","13:17:38","        ","        ","13:19:52","13:12:49","13:18:29",NA,NA,-6246.9966,-6246.7389,4747.4425,4747.4211,-6247.008,-6246.738,4747.4435,4747.4211,35,0.3,100,2808,"average",0,NA,"Accrochages ~ 2.1 kts"
"2020-09-05","12",7,"GP155F",1,"14:39:59","14:45:00","        ","        ","14:47:17","14:39:54","14:46:06",NA,NA,-6255.9105,-6255.6479,4742.4361,4742.4445,-6255.906,-6255.647,4742.436,4742.4445,32,0.5,100,2665,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",8,"GP171F",1,"15:30:42","15:35:44","        ","        ","15:37:57","15:30:35","15:36:58",NA,NA,-6248.994,-6248.7219,4741.0338,4741.0199,-6248.988,-6248.721,4741.0338,4741.0199,31,0.34,100,2711,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",9,"GP173F",1,"16:08:36","16:13:39","        ","        ","16:16:00","16:08:27","16:14:48",NA,NA,-6247.6912,-6247.4157,4739.5264,4739.5288,-6247.683,-6247.415,4739.5261,4739.5288,31,0.34,100,2530,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",10,"GP148F",1,"18:14:21","18:19:20","        ","        ","18:21:24","18:14:22","18:19:59",NA,NA,-6301.4504,-6301.2094,4732.1672,4732.2485,-6301.451,-6301.209,4732.167,4732.2485,28,0.62,75,2655,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2020-09-05","12",11,"GP167F",0,"19:16:52","19:21:52","        ","        ","19:23:40","        ","        ",NA,NA,NA,NA,NA,NA,-6250.153,-6249.884,4732.8542,4732.852,29,0.46,75,NA,"",0,NA,"Chalut déchiré (poche et belly) - force ~ 2.1 kts"
"2020-09-06","12",1,"GP167A1",0,"06:27:30","06:32:30","        ","        ","06:35:02","        ","        ",NA,NA,NA,NA,NA,NA,-6251.977,-6251.701,4734.2264,4734.2435,30,0.54,100,NA,"",0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2020-09-06","12",2,"GP167A2",1,"07:25:21","07:30:21","        ","        ","07:32:25","07:25:14","07:30:54",NA,NA,-6254.2365,-6253.9895,4731.9474,4732.0215,-6254.231,-6253.989,4731.9495,4732.0215,28,0.66,75,1619,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2020-09-06","12",3,"GP186F",0,"08:50:46","08:52:05","        ","        ","08:55:55","        ","        ",NA,NA,NA,NA,NA,NA,-6239.67,-6239.609,4729.1476,4729.1381,32,0.58,100,NA,"",0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2020-09-06","12",4,"GP186A1",1,"10:03:07","10:08:05","        ","        ","10:10:36","10:02:59","10:09:34",NA,NA,-6246.3969,-6246.1223,4729.6366,4729.6241,-6246.388,-6246.122,4729.6372,4729.6241,31,0.62,100,2576,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",5,"GP182F",1,"10:50:04","10:55:08","        ","        ","10:57:33","10:49:58","10:55:57",NA,NA,-6241.0424,-6240.7886,4726.6198,4726.5396,-6241.037,-6240.788,4726.6184,4726.5396,33,0.54,100,2512,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",6,"GP160F",1,"12:32:15","12:37:16","        ","        ","12:39:13","12:32:06","12:38:20",NA,NA,-6254.2191,-6253.9417,4723.1303,4723.1252,-6254.21,-6253.941,4723.1303,4723.1252,27,0.46,75,2612,"model",0,NA,"Stable ~ 2.0 kts"
"2020-09-06","12",7,"GP140F",1,"14:17:29","14:22:29","        ","        ","14:25:39","14:17:16","14:24:39",NA,NA,-6307.8939,-6307.6284,4726.0683,4726.0345,-6307.881,-6307.628,4726.068,4726.0345,40,0.34,125,2270,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-06","12",8,"GP117F",0,"15:07:34","15:12:35","        ","        ","15:15:18","        ","        ",NA,NA,NA,NA,NA,NA,-6311.211,-6310.94,4724.5951,4724.6,43,0.34,125,NA,"",0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-09-06","12",9,"GP117A1",1,"16:19:08","16:24:09","        ","        ","16:26:33","16:19:34","16:25:40",NA,NA,-6315.9914,-6315.7748,4721.2849,4721.3536,-6316.014,-6315.774,4721.2796,4721.3536,37,0.54,100,2698,"model",0,NA,"Stable ~ 2.2 kts"
"2020-09-06","12",10,"GP146F",1,"17:31:55","17:36:55","        ","        ","17:39:07","17:31:56","17:38:17",NA,NA,-6303.6369,-6303.3915,4719.6361,4719.5796,-6303.637,-6303.391,4719.6363,4719.5796,32,0.22,100,2598,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",11,"GP116F",1,"18:29:51","18:34:51","        ","        ","18:37:10","18:30:11","18:35:57",NA,NA,-6308.9792,-6308.7487,4717.1509,4717.0971,-6308.996,-6308.748,4717.1533,4717.0971,36,0.38,100,3097,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",12,"GP151F",1,"19:37:46","19:42:47","        ","        ","19:45:24","19:37:42","19:44:11",NA,NA,-6300.2931,-6300.112,4711.2713,4711.1371,-6300.29,-6300.112,4711.2697,4711.1371,36,0.3,100,3345,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",1,"GP161F",1,"06:26:21","06:31:22","        ","        ","06:33:56","06:26:09","06:33:09",NA,NA,-6250.0615,-6250.2211,4716.0458,4715.894,-6250.067,-6250.221,4716.0402,4715.894,29,0.62,100,2636,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",2,"GP164F",1,"07:21:48","07:26:43","        ","        ","07:29:12","07:21:39","07:27:59",NA,NA,-6252.5548,-6252.6152,4710.2144,4710.039,-6252.556,-6252.615,4710.2093,4710.039,32,0.58,100,2543,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",3,"GP177F",1,"08:38:14","08:43:14","        ","        ","08:45:46","08:38:26","08:44:39",NA,NA,-6241.3273,-6241.0786,4709.6463,4709.6472,-6241.337,-6241.074,4709.6463,4709.6476,36,0.54,100,3104,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",4,"GP190F",1,"10:14:02","10:19:03","        ","        ","10:21:34","10:14:04","10:20:03",NA,NA,-6236.1609,-6236.3756,4712.3333,4712.431,-6236.159,-6236.375,4712.3325,4712.431,36,0.42,100,2719,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",5,"GP221F",1,"11:44:56","11:49:57","        ","        ","11:52:07","11:44:49","11:51:09",NA,NA,-6224.8376,-6225.0209,4707.3564,4707.4974,-6224.841,-6225.02,4707.36,4707.4974,32,0.58,100,2878,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",6,"GP232F",1,"13:20:33","13:25:32","        ","        ","13:27:11","13:20:21","13:26:06",NA,NA,-6211.2375,-6211.4064,4708.8556,4709.0099,-6211.244,-6211.406,4708.8616,4709.0099,20,3.12,50,3124,"model",0,NA,"Stable ~ 2.2 kts"
"2020-09-07","12",7,"GP279F",1,"17:13:02","17:18:01","        ","        ","17:20:00","17:12:57","17:18:26",NA,NA,-6137.2899,-6137.2167,4655.6642,4655.8391,-6137.288,-6137.216,4655.6674,4655.8391,27,1.18,100,2482,"model",0,NA,"Stable ~ 2.2 kts"
"2020-09-07","12",8,"GP291F",1,"18:28:29","18:33:29","        ","        ","18:35:43","18:28:35","18:34:04",NA,NA,-6127.205,-6127.057,4653.9384,4654.0818,-6127.207,-6127.057,4653.9348,4654.0818,32,1.74,100,1966,"model",0,NA,"Force ~ 2.2 kts"
"2020-09-07","12",9,"GP288F",1,"19:45:29","19:50:29","        ","        ","19:53:09","19:45:20","19:51:15",NA,NA,-6130.1822,-6130.1451,4648.4176,4648.604,-6130.18,-6130.145,4648.4233,4648.604,32,2.17,100,2886,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",1,"GP286F",1,"06:31:24","06:36:22","        ","        ","06:38:55","06:31:11","06:37:33",NA,NA,-6132.7619,-6132.7021,4636.3654,4636.5403,-6132.758,-6132.702,4636.3726,4636.5403,33,2.05,100,3210,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",2,"GP272F",1,"08:27:10","08:32:07","        ","        ","08:34:03","08:26:53","08:32:47",NA,NA,-6144.8155,-6144.6732,4628.5481,4628.7108,-6144.808,-6144.673,4628.56,4628.7108,22,3.39,75,2455,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",3,"GP267F",1,"09:39:06","09:44:06","        ","        ","09:45:52","09:39:00","09:44:54",NA,NA,-6147.0916,-6147.0453,4623.4286,4623.6073,-6147.091,-6147.045,4623.4316,4623.6073,22,3.91,75,2411,"model",0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",4,"GP280F",1,"10:50:51","10:55:48","        ","        ","10:58:26","10:50:51","10:57:42",NA,NA,-6137.2528,-6137.1691,4622.6617,4622.8275,-6137.252,-6137.169,4622.6617,4622.8275,29,2.55,75,1832,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-08","12",5,"GP284F",1,"12:29:15","12:34:17","        ","        ","12:36:58","12:29:07","12:36:34",NA,NA,-6135.9046,-6135.7838,4612.9712,4613.134,-6135.901,-6135.783,4612.9749,4613.134,30,2.74,100,1757,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-09-08","12",6,"GP294F",1,"13:45:47","13:50:49","        ","        ","13:52:52","13:45:30","13:51:50",NA,NA,-6126.5665,-6126.4397,4611.9366,4612.1081,-6126.558,-6126.436,4611.9449,4612.1105,21,5.17,75,1880,"average",0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",7,"GP301F",1,"14:54:46","14:59:48","        ","        ","15:01:36","14:54:36","15:00:28",NA,NA,-6121.0322,-6120.8951,4617.8854,4618.05,-6121.027,-6120.895,4617.8907,4618.05,25,3.16,75,2309,"model",0,NA,"Stable ~ 2.1 kts"
