year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,7,13,2,GP269F,23,62,9500,1
2017,7,13,2,GP269F,41,4,680,1
2017,7,13,2,GP269F,112,4,680,1
2017,7,13,2,GP269F,114,2,70,1
2017,7,13,2,GP269F,241,1,10,1
2017,7,13,2,GP269F,400,1,3450,1
2017,7,13,2,GP269F,410,9,420,1
2017,7,13,2,GP269F,2523,2,510,1
2017,7,13,2,GP269F,4521,1,10,1
2017,7,13,2,GP269F,6135,1,100,1
2017,7,13,2,GP269F,8300,9,570,1
2017,7,13,3,GP260F,10,4,5360,1
2017,7,13,3,GP260F,12,8,2220,1
2017,7,13,3,GP260F,14,1,280,1
2017,7,13,3,GP260F,23,251,19410,1
2017,7,13,3,GP260F,41,29,3910,1
2017,7,13,3,GP260F,114,3,160,1
2017,7,13,3,GP260F,201,8,5360,1
2017,7,13,3,GP260F,202,5,2420,1
2017,7,13,3,GP260F,410,38,1420,1
2017,7,13,3,GP260F,2100,26,20,1
2017,7,13,3,GP260F,2523,2,1300,1
2017,7,13,3,GP260F,4210,3,410,1
2017,7,13,3,GP260F,4521,1,20,1
2017,7,13,3,GP260F,8300,106,22940,1
2017,7,13,3,GP260F,8600,23,1660,1
2017,7,13,4,GP250F,12,27,12280,1
2017,7,13,4,GP250F,14,4,1020,1
2017,7,13,4,GP250F,23,272,19610,1
2017,7,13,4,GP250F,31,1,1720,1
2017,7,13,4,GP250F,41,19,3170,1
2017,7,13,4,GP250F,114,17,720,1
2017,7,13,4,GP250F,201,3,1120,1
2017,7,13,4,GP250F,202,3,1320,1
2017,7,13,4,GP250F,410,40,1900,1
2017,7,13,4,GP250F,2100,86,800,1
2017,7,13,4,GP250F,2523,3,1110,1
2017,7,13,4,GP250F,4521,2,150,1
2017,7,13,4,GP250F,6135,121,630,1
2017,7,13,4,GP250F,8300,1025,18860,1
2017,7,13,5,GP251F,10,13,1690,1
2017,7,13,5,GP251F,23,6,280,1
2017,7,13,5,GP251F,40,1,10,1
2017,7,13,5,GP251F,340,4,10,1
2017,7,13,5,GP251F,626,4,830,1
2017,7,13,5,GP251F,6400,2,120,1
2017,7,13,5,GP251F,8600,1,5610,1
2017,7,13,6,GP237F,12,2,1970,1
2017,7,13,6,GP237F,23,149,29560,1
2017,7,13,6,GP237F,41,3,580,1
2017,7,13,6,GP237F,114,2,70,1
2017,7,13,6,GP237F,410,23,820,1
2017,7,13,6,GP237F,2100,19,150,1
2017,7,13,6,GP237F,4521,1,20,1
2017,7,13,6,GP237F,6135,3,790,1
2017,7,13,6,GP237F,8300,63,3830,1
2017,7,13,6,GP237F,8600,1,1160,1
2017,7,13,7,GP235F,23,41,8900,1
2017,7,13,7,GP235F,41,8,1180,1
2017,7,13,7,GP235F,112,2,770,1
2017,7,13,7,GP235F,201,5,5890,1
2017,7,13,7,GP235F,410,14,510,1
2017,7,13,7,GP235F,2523,2,430,1
2017,7,13,7,GP235F,6135,5,750,1
2017,7,13,7,GP235F,8300,7,580,1
2017,7,13,7,GP235F,8318,1,10270,1
2017,7,13,8,GP203F,12,22,18840,1
2017,7,13,8,GP203F,14,2,480,1
2017,7,13,8,GP203F,23,995,103620,1
2017,7,13,8,GP203F,31,1,420,1
2017,7,13,8,GP203F,40,1,210,1
2017,7,13,8,GP203F,41,4,790,1
2017,7,13,8,GP203F,114,9,270,1
2017,7,13,8,GP203F,410,22,750,1
2017,7,13,8,GP203F,2100,72,640,1
2017,7,13,8,GP203F,2521,2,30,1
2017,7,13,8,GP203F,2523,5,1330,1
2017,7,13,8,GP203F,4521,1,50,1
2017,7,13,8,GP203F,6135,1364,10580,1
2017,7,13,8,GP203F,6413,19,390,1
2017,7,13,8,GP203F,8300,83,9220,1
2017,7,13,9,GP187F,12,3,1700,1
2017,7,13,9,GP187F,14,1,430,1
2017,7,13,9,GP187F,23,27,3690,1
2017,7,13,9,GP187F,41,1,90,1
2017,7,13,9,GP187F,114,1,30,1
2017,7,13,9,GP187F,202,1,1440,1
2017,7,13,9,GP187F,410,19,890,1
2017,7,13,9,GP187F,2523,2,650,1
2017,7,13,9,GP187F,8300,8,1730,1
2017,7,14,1,GP072F,10,5,2870,1
2017,7,14,1,GP072F,12,4,670,1
2017,7,14,1,GP072F,23,57,11670,1
2017,7,14,1,GP072F,40,13,3380,1
2017,7,14,1,GP072F,41,3,1090,1
2017,7,14,1,GP072F,114,1,60,1
2017,7,14,1,GP072F,201,4,520,1
2017,7,14,1,GP072F,202,6,2490,1
2017,7,14,1,GP072F,410,5,220,1
2017,7,14,1,GP072F,2100,86,500,1
2017,7,14,1,GP072F,2523,2,710,1
2017,7,14,1,GP072F,4210,1,60,1
2017,7,14,1,GP072F,6135,84,980,1
2017,7,14,1,GP072F,6200,NA,110,1
2017,7,14,1,GP072F,8300,8,1350,1
2017,7,14,1,GP072F,8600,1,2220,1
2017,7,14,2,GP085F,12,8,3740,1
2017,7,14,2,GP085F,23,46,5100,1
2017,7,14,2,GP085F,31,4,5800,1
2017,7,14,2,GP085F,41,1,50,1
2017,7,14,2,GP085F,114,2,160,1
2017,7,14,2,GP085F,201,6,2180,1
2017,7,14,2,GP085F,202,4,1930,1
2017,7,14,2,GP085F,410,8,460,1
2017,7,14,2,GP085F,2100,9,40,1
2017,7,14,2,GP085F,2523,1,180,1
2017,7,14,2,GP085F,6135,994,7880,1
2017,7,14,2,GP085F,8300,92,15920,1
2017,7,14,3,GP081F,12,9,4020,1
2017,7,14,3,GP081F,23,39,2000,1
2017,7,14,3,GP081F,30,1,6040,1
2017,7,14,3,GP081F,31,6,3220,1
2017,7,14,3,GP081F,41,3,330,1
2017,7,14,3,GP081F,114,2,30,1
2017,7,14,3,GP081F,201,8,3080,1
2017,7,14,3,GP081F,410,34,970,1
2017,7,14,3,GP081F,2100,61,510,1
2017,7,14,3,GP081F,6413,46685,32890,1
2017,7,14,3,GP081F,8300,119,10530,1
2017,7,14,4,GP098F,12,3,2540,1
2017,7,14,4,GP098F,23,43,7590,1
2017,7,14,4,GP098F,31,9,4170,1
2017,7,14,4,GP098F,41,6,1170,1
2017,7,14,4,GP098F,114,1,30,1
2017,7,14,4,GP098F,201,5,3600,1
2017,7,14,4,GP098F,202,1,710,1
2017,7,14,4,GP098F,410,41,1690,1
2017,7,14,4,GP098F,2100,2,10,1
2017,7,14,4,GP098F,2523,7,1520,1
2017,7,14,4,GP098F,8300,51,4910,1
2017,7,14,4,GP098F,8318,NA,330,1
2017,7,14,5,GP120F,12,2,510,1
2017,7,14,5,GP120F,23,23,2240,1
2017,7,14,5,GP120F,31,2,1460,1
2017,7,14,5,GP120F,41,9,2370,1
2017,7,14,5,GP120F,112,3,660,1
2017,7,14,5,GP120F,201,1,2180,1
2017,7,14,5,GP120F,202,3,560,1
2017,7,14,5,GP120F,410,18,570,1
2017,7,14,5,GP120F,1224,63,1070,1
2017,7,14,5,GP120F,2523,4,570,1
2017,7,14,5,GP120F,8300,59,3390,1
2017,7,14,5,GP120F,8318,NA,930,1
2017,7,14,6,GP109F,10,6,1920,1
2017,7,14,6,GP109F,12,6,2100,1
2017,7,14,6,GP109F,23,39,4960,1
2017,7,14,6,GP109F,31,4,1340,1
2017,7,14,6,GP109F,40,1,200,1
2017,7,14,6,GP109F,41,4,940,1
2017,7,14,6,GP109F,114,1,20,1
2017,7,14,6,GP109F,201,2,380,1
2017,7,14,6,GP109F,204,3,1510,1
2017,7,14,6,GP109F,410,33,1090,1
2017,7,14,6,GP109F,1224,46,520,1
2017,7,14,6,GP109F,2100,27,210,1
2017,7,14,6,GP109F,2523,3,640,1
2017,7,14,6,GP109F,4521,3,150,1
2017,7,14,6,GP109F,6413,3790,18950,1
2017,7,14,6,GP109F,8300,71,6710,1
2017,7,14,7,GP122F,10,4,1140,1
2017,7,14,7,GP122F,12,9,3820,1
2017,7,14,7,GP122F,23,106,18040,1
2017,7,14,7,GP122F,31,1,130,1
2017,7,14,7,GP122F,114,3,100,1
2017,7,14,7,GP122F,201,3,2430,1
2017,7,14,7,GP122F,202,2,760,1
2017,7,14,7,GP122F,410,27,770,1
2017,7,14,7,GP122F,1224,23,780,1
2017,7,14,7,GP122F,2100,31,270,1
2017,7,14,7,GP122F,8300,73,4540,1
2017,7,14,7,GP122F,8318,NA,46980,1
2017,7,14,8,GP142F,10,1,300,1
2017,7,14,8,GP142F,12,2,2900,1
2017,7,14,8,GP142F,23,74,10070,1
2017,7,14,8,GP142F,31,2,870,1
2017,7,14,8,GP142F,41,9,1880,1
2017,7,14,8,GP142F,114,2,50,1
2017,7,14,8,GP142F,202,2,40,1
2017,7,14,8,GP142F,410,23,760,1
2017,7,14,8,GP142F,2100,27,340,1
2017,7,14,8,GP142F,2523,8,1770,1
2017,7,14,8,GP142F,6135,3,1040,1
2017,7,14,8,GP142F,8300,53,4060,1
2017,7,14,8,GP142F,8318,NA,11440,1
2017,7,14,9,GP156F,12,2,2080,1
2017,7,14,9,GP156F,23,90,16050,1
2017,7,14,9,GP156F,41,8,1600,1
2017,7,14,9,GP156F,201,3,2880,1
2017,7,14,9,GP156F,202,2,700,1
2017,7,14,9,GP156F,204,1,1940,1
2017,7,14,9,GP156F,410,12,480,1
2017,7,14,9,GP156F,2523,9,3070,1
2017,7,14,9,GP156F,8300,11,2060,1
2017,7,14,9,GP156F,8318,NA,14320,1
2017,7,15,1,GP281F,10,1,70,1
2017,7,15,1,GP281F,40,39,1220,1
2017,7,15,1,GP281F,302,12,650,1
2017,7,15,1,GP281F,304,7,120,1
2017,7,15,1,GP281F,502,1,40,1
2017,7,15,1,GP281F,2521,1,200,1
2017,7,15,1,GP281F,2527,8,1240,1
2017,7,15,1,GP281F,6135,3,470,1
2017,7,15,1,GP281F,6400,163,8140,1
2017,7,15,2,GP258F,40,17,610,1
2017,7,15,2,GP258F,302,4,280,1
2017,7,15,2,GP258F,304,2,10,1
2017,7,15,2,GP258F,2521,1,80,1
2017,7,15,2,GP258F,2527,2,270,1
2017,7,15,2,GP258F,4210,4,220,1
2017,7,15,2,GP258F,6135,1,240,1
2017,7,15,2,GP258F,6400,71,2800,1
2017,7,15,3,GP247F,40,29,1470,1
2017,7,15,3,GP247F,304,1,10,1
2017,7,15,3,GP247F,1823,1,60,1
2017,7,15,3,GP247F,2100,2,10,1
2017,7,15,3,GP247F,4210,1,10,1
2017,7,15,3,GP247F,6135,1,20,1
2017,7,15,3,GP247F,6400,117,6900,1
2017,7,15,3,GP247F,6500,5,80,1
2017,7,15,6,GP242A2,10,1,760,1
2017,7,15,6,GP242A2,40,5,440,1
2017,7,15,6,GP242A2,302,10,920,1
2017,7,15,6,GP242A2,304,13,280,1
2017,7,15,6,GP242A2,2100,18,280,1
2017,7,15,6,GP242A2,2521,13,1780,1
2017,7,15,6,GP242A2,2527,29,5020,1
2017,7,15,6,GP242A2,6135,4,720,1
2017,7,15,6,GP242A2,6400,107,7100,1
2017,7,15,6,GP242A2,6500,14,160,1
2017,7,15,6,GP242A2,6600,21,12320,1
2017,7,15,7,GP253F,40,18,4990,1
2017,7,15,7,GP253F,302,20,1320,1
2017,7,15,7,GP253F,304,26,230,1
2017,7,15,7,GP253F,880,1,10,1
2017,7,15,7,GP253F,2100,9,180,1
2017,7,15,7,GP253F,2521,11,1610,1
2017,7,15,7,GP253F,2527,18,3280,1
2017,7,15,7,GP253F,4210,1,40,1
2017,7,15,7,GP253F,4321,2,320,1
2017,7,15,7,GP253F,6400,31,1840,1
2017,7,15,7,GP253F,6500,99,1940,1
2017,7,15,7,GP253F,6600,2,1100,1
2017,7,15,8,GP239F,10,1,90,1
2017,7,15,8,GP239F,40,10,600,1
2017,7,15,8,GP239F,42,3,210,1
2017,7,15,8,GP239F,304,4,80,1
2017,7,15,8,GP239F,620,1,40,1
2017,7,15,8,GP239F,1823,12,2370,1
2017,7,15,8,GP239F,2521,17,880,1
2017,7,15,8,GP239F,2527,5,280,1
2017,7,15,8,GP239F,6135,5,650,1
2017,7,15,8,GP239F,6300,83,9620,1
2017,7,15,8,GP239F,6400,62,3080,1
2017,7,15,8,GP239F,6600,10,5700,1
2017,7,15,8,GP239F,8600,NA,1940,1
2017,7,15,9,GP222F,40,66,7670,1
2017,7,15,9,GP222F,302,13,920,1
2017,7,15,9,GP222F,2521,1,20,1
2017,7,15,9,GP222F,4210,1,20,1
2017,7,15,9,GP222F,6135,7,1470,1
2017,7,15,9,GP222F,6300,13,1090,1
2017,7,15,9,GP222F,6400,149,7650,1
2017,7,15,10,GP211F,40,126,10810,1
2017,7,15,10,GP211F,42,2,180,1
2017,7,15,10,GP211F,302,14,780,1
2017,7,15,10,GP211F,304,1,10,1
2017,7,15,10,GP211F,313,2,30,1
2017,7,15,10,GP211F,2100,12,80,1
2017,7,15,10,GP211F,6135,3,690,1
2017,7,15,10,GP211F,6400,161,4880,1
2017,7,15,10,GP211F,8300,1,20,1
2017,7,15,11,GP219F,40,21,1370,1
2017,7,15,11,GP219F,302,6,290,1
2017,7,15,11,GP219F,314,2,40,1
2017,7,15,11,GP219F,2527,1,130,1
2017,7,15,11,GP219F,4210,1,50,1
2017,7,15,11,GP219F,6135,14,4010,1
2017,7,15,11,GP219F,6300,14,720,1
2017,7,15,11,GP219F,6400,43,2100,1
2017,7,15,11,GP219F,6500,39,420,1
2017,7,20,1,GP240F,10,5,380,1
2017,7,20,1,GP240F,40,7,970,1
2017,7,20,1,GP240F,42,2,220,1
2017,7,20,1,GP240F,114,1,40,1
2017,7,20,1,GP240F,300,1,700,1
2017,7,20,1,GP240F,301,4,290,1
2017,7,20,1,GP240F,304,4,30,1
2017,7,20,1,GP240F,320,1,480,1
2017,7,20,1,GP240F,340,4,30,1
2017,7,20,1,GP240F,640,2,120,1
2017,7,20,1,GP240F,2100,9,110,1
2017,7,20,1,GP240F,2521,2,10,1
2017,7,20,1,GP240F,2527,5,800,1
2017,7,20,1,GP240F,6135,5,240,1
2017,7,20,1,GP240F,6300,36,3970,1
2017,7,20,1,GP240F,6400,6,80,1
2017,7,20,1,GP240F,6600,8,5090,1
2017,7,20,1,GP240F,8300,23,530,1
2017,7,20,1,GP240F,8600,1,630,1
2017,7,20,2,GP234F,10,7,1060,1
2017,7,20,2,GP234F,40,11,3160,1
2017,7,20,2,GP234F,300,1,70,1
2017,7,20,2,GP234F,301,2,740,1
2017,7,20,2,GP234F,304,6,100,1
2017,7,20,2,GP234F,340,7,20,1
2017,7,20,2,GP234F,502,1,10,1
2017,7,20,2,GP234F,640,1,250,1
2017,7,20,2,GP234F,1823,3,350,1
2017,7,20,2,GP234F,2100,31,290,1
2017,7,20,2,GP234F,2521,4,390,1
2017,7,20,2,GP234F,2527,19,2380,1
2017,7,20,2,GP234F,6135,4,680,1
2017,7,20,2,GP234F,6300,16,1310,1
2017,7,20,2,GP234F,6400,13,330,1
2017,7,20,2,GP234F,8300,1,110,1
2017,7,20,2,GP234F,8500,3,1130,1
2017,7,20,4,GP226A1,10,1,510,1
2017,7,20,4,GP226A1,23,1,10,1
2017,7,20,4,GP226A1,40,34,3210,1
2017,7,20,4,GP226A1,110,1,230,1
2017,7,20,4,GP226A1,114,1,70,1
2017,7,20,4,GP226A1,301,8,700,1
2017,7,20,4,GP226A1,302,1,110,1
2017,7,20,4,GP226A1,502,1,20,1
2017,7,20,4,GP226A1,620,4,810,1
2017,7,20,4,GP226A1,1823,156,25790,1
2017,7,20,4,GP226A1,2521,14,1130,1
2017,7,20,4,GP226A1,2527,2,40,1
2017,7,20,4,GP226A1,6135,6,2300,1
2017,7,20,4,GP226A1,6300,101,19260,1
2017,7,20,4,GP226A1,6400,41,1580,1
2017,7,20,4,GP226A1,6600,15,6280,1
2017,7,20,5,GP220F,40,121,8020,1
2017,7,20,5,GP220F,302,2,370,1
2017,7,20,5,GP220F,502,1,40,1
2017,7,20,5,GP220F,512,2,90,1
2017,7,20,5,GP220F,1510,3,190,1
2017,7,20,5,GP220F,2521,8,310,1
2017,7,20,5,GP220F,2527,5,600,1
2017,7,20,5,GP220F,2560,2,120,1
2017,7,20,5,GP220F,4210,2,120,1
