year,tow.id,species,length,length.unit,length.precision,comment
2017,GP351F,40,22,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,32,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,19,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,15,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,27,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,19,cm,1,
2017,GP351F,40,17,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,15,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,16,cm,1,
2017,GP351F,40,17,cm,1,
2017,GP351F,41,39,cm,1,
2017,GP351F,41,34,cm,1,
2017,GP351F,41,30,cm,1,
2017,GP346F,40,18,cm,1,
2017,GP346F,40,39,cm,1,
2017,GP346F,40,28,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,36,cm,1,
2017,GP346F,40,30,cm,1,
2017,GP346F,40,33,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,25,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,25,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,26,cm,1,
2017,GP346F,40,27,cm,1,
2017,GP346F,40,31,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,25,cm,1,
2017,GP346F,40,36,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,35,cm,1,
2017,GP346F,40,28,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,26,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,31,cm,1,
2017,GP346F,40,28,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,32,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,40,cm,1,
2017,GP346F,40,32,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,18,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,25,cm,1,
2017,GP346F,40,31,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,26,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,26,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,29,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,33,cm,1,
2017,GP346F,40,24,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,35,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,28,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,18,cm,1,
2017,GP346F,40,19,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,19,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,19,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,28,cm,1,
2017,GP346F,40,25,cm,1,
2017,GP346F,40,34,cm,1,
2017,GP346F,40,37,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,40,20,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,19,cm,1,
2017,GP346F,40,23,cm,1,
2017,GP346F,40,22,cm,1,
2017,GP346F,40,21,cm,1,
2017,GP346F,204,54,cm,1,
2017,GP346F,201,19,cm,1,
2017,GP346F,201,27,cm,1,
2017,GP346F,201,14,cm,1,
2017,GP346F,201,18,cm,1,
2017,GP346F,201,31,cm,1,
2017,GP346F,201,15,cm,1,
2017,GP346F,201,13,cm,1,
2017,GP346F,201,17,cm,1,
2017,GP346F,201,13,cm,1,
2017,GP346F,201,18,cm,1,
2017,GP346F,201,23,cm,1,
2017,GP346F,201,16,cm,1,
2017,GP346F,201,17,cm,1,
2017,GP346F,201,16,cm,1,
2017,GP346F,201,18,cm,1,
2017,GP346F,201,18,cm,1,
2017,GP346F,201,17,cm,1,
2017,GP346F,201,16,cm,1,
2017,GP346F,41,34,cm,1,
2017,GP346F,10,42,cm,1,
2017,GP346F,10,42,cm,1,
2017,GP346F,10,36,cm,1,
2017,GP346F,10,32,cm,1,
2017,GP346F,10,38,cm,1,
2017,GP346F,10,33,cm,1,
2017,GP334F,40,36,cm,1,
2017,GP334F,40,21,cm,1,
2017,GP334F,40,30,cm,1,
2017,GP334F,40,19,cm,1,
2017,GP334F,40,13,cm,1,
2017,GP334F,40,22,cm,1,
2017,GP334F,40,30,cm,1,
2017,GP334F,40,19,cm,1,
2017,GP334F,40,17,cm,1,
2017,GP334F,40,19,cm,1,
2017,GP334F,40,17,cm,1,
2017,GP334F,40,18,cm,1,
2017,GP334F,40,17,cm,1,
2017,GP334F,40,12,cm,1,
2017,GP334F,40,19,cm,1,
2017,GP334F,40,18,cm,1,
2017,GP334F,40,15,cm,1,
2017,GP334F,40,15,cm,1,
2017,GP334F,40,13,cm,1,
2017,GP334F,40,10,cm,1,
2017,GP334F,40,16,cm,1,
2017,GP334F,40,11,cm,1,
2017,GP334F,350,22,cm,1,
2017,GP331F,10,39,cm,1,
2017,GP331F,10,38,cm,1,
2017,GP331F,10,40,cm,1,
2017,GP331F,10,30,cm,1,
2017,GP331F,10,39,cm,1,
2017,GP331F,10,29,cm,1,
2017,GP331F,10,34,cm,1,
2017,GP331F,10,27,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,32,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,33,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,35,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,29,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,19,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,29,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,34,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,29,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,33,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,35,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,19,cm,1,
2017,GP331F,40,27,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,18,cm,1,
2017,GP331F,40,15,cm,1,
2017,GP331F,40,19,cm,1,
2017,GP331F,40,18,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,37,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,18,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,18,cm,1,
2017,GP331F,40,32,cm,1,
2017,GP331F,40,34,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,21,cm,1,
2017,GP331F,40,22,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,28,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,27,cm,1,
2017,GP331F,40,27,cm,1,
2017,GP331F,40,31,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,27,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,33,cm,1,
2017,GP331F,40,30,cm,1,
2017,GP331F,40,25,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,35,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,18,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,23,cm,1,
2017,GP331F,40,26,cm,1,
2017,GP331F,40,20,cm,1,
2017,GP331F,40,24,cm,1,
2017,GP331F,40,36,cm,1,
2017,GP331F,40,32,cm,1,
2017,GP331F,40,35,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP331F,201,21,cm,1,
2017,GP331F,201,23,cm,1,
2017,GP331F,201,21,cm,1,
2017,GP331F,201,25,cm,1,
2017,GP331F,201,25,cm,1,
2017,GP331F,201,22,cm,1,
2017,GP331F,201,26,cm,1,
2017,GP331F,201,19,cm,1,
2017,GP331F,201,22,cm,1,
2017,GP331F,201,16,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP331F,201,18,cm,1,
2017,GP331F,201,16,cm,1,
2017,GP331F,201,20,cm,1,
2017,GP324F,302,12,cm,1,
2017,GP324F,10,29,cm,1,
2017,GP324F,10,29,cm,1,
2017,GP324F,10,36,cm,1,
2017,GP324F,10,40,cm,1,
2017,GP324F,10,39,cm,1,
2017,GP324F,10,41,cm,1,
2017,GP324F,10,41,cm,1,
2017,GP324F,40,33,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,35,cm,1,
2017,GP324F,40,31,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,20,cm,1,
2017,GP324F,40,18,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,31,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,33,cm,1,
2017,GP324F,40,35,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,33,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,32,cm,1,
2017,GP324F,40,35,cm,1,
2017,GP324F,40,30,cm,1,
2017,GP324F,40,32,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,18,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,16,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,16,cm,1,
2017,GP324F,40,16,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,20,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,28,cm,1,
2017,GP324F,40,17,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,35,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,30,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,20,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,28,cm,1,
2017,GP324F,40,36,cm,1,
2017,GP324F,40,32,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,28,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,17,cm,1,
2017,GP324F,40,19,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,21,cm,1,
2017,GP324F,40,20,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,22,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,24,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,35,cm,1,
2017,GP324F,40,25,cm,1,
2017,GP324F,40,27,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,23,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,40,17,cm,1,
2017,GP324F,40,26,cm,1,
2017,GP324F,201,34,cm,1,
2017,GP324F,201,24,cm,1,
2017,GP324F,201,23,cm,1,
2017,GP324F,201,23,cm,1,
2017,GP324F,201,26,cm,1,
2017,GP324F,201,27,cm,1,
2017,GP324F,201,24,cm,1,
2017,GP324F,201,25,cm,1,
2017,GP324F,201,24,cm,1,
2017,GP324F,201,26,cm,1,
2017,GP324F,201,26,cm,1,
2017,GP324F,201,25,cm,1,
2017,GP324F,201,25,cm,1,
2017,GP324F,201,22,cm,1,
2017,GP324F,201,23,cm,1,
2017,GP324F,201,20,cm,1,
2017,GP324F,201,29,cm,1,
2017,GP324F,201,28,cm,1,
2017,GP324F,201,24,cm,1,
2017,GP324F,201,23,cm,1,
2017,GP324F,201,27,cm,1,
2017,GP324F,201,32,cm,1,
2017,GP324F,201,25,cm,1,
2017,GP324F,201,23,cm,1,
2017,GP324F,201,31,cm,1,
2017,GP324F,201,22,cm,1,
2017,GP324F,201,21,cm,1,
2017,GP324F,201,13,cm,1,
2017,GP324F,30,55,cm,1,
2017,GP320F,16,60,cm,1,
2017,GP320F,23,25,cm,1,
2017,GP320F,23,25,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,30,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,25,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,23,cm,1,
2017,GP320F,23,23,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,23,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,16,cm,1,
2017,GP320F,23,30,cm,1,
2017,GP320F,23,27,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,23,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,22,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,16,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,16,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,16,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,16,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,17,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,20,cm,1,
2017,GP320F,23,19,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,23,18,cm,1,
2017,GP320F,23,21,cm,1,
2017,GP320F,204,49,cm,1,
2017,GP320F,202,39,cm,1,
2017,GP320F,202,25,cm,1,
2017,GP320F,202,31,cm,1,
2017,GP320F,202,47,cm,1,
2017,GP320F,202,48,cm,1,
2017,GP320F,41,35,cm,1,
2017,GP320F,41,35,cm,1,
2017,GP320F,41,35,cm,1,
2017,GP320F,41,42,cm,1,
2017,GP320F,41,33,cm,1,
2017,GP320F,41,28,cm,1,
2017,GP320F,41,35,cm,1,
2017,GP320F,41,32,cm,1,
2017,GP320F,41,33,cm,1,
2017,GP320F,41,36,cm,1,
2017,GP320F,41,34,cm,1,
2017,GP320F,41,30,cm,1,
2017,GP320F,41,36,cm,1,
2017,GP320F,41,23,cm,1,
2017,GP320F,400,86,cm,1,
2017,GP320F,14,31,cm,1,
2017,GP320F,14,30,cm,1,
2017,GP320F,14,32,cm,1,
2017,GP320F,14,37,cm,1,
2017,GP320F,14,32,cm,1,
2017,GP320F,12,38,cm,1,
2017,GP320F,12,46,cm,1,
2017,GP320F,12,57,cm,1,
2017,GP320F,12,42,cm,1,
2017,GP320F,12,47,cm,1,
2017,GP320F,12,46,cm,1,
2017,GP320F,12,44,cm,1,
2017,GP320F,12,42,cm,1,
2017,GP320F,12,50,cm,1,
2017,GP320F,12,30,cm,1,
2017,GP320F,12,28,cm,1,
2017,GP320F,12,48,cm,1,
2017,GP320F,12,47,cm,1,
2017,GP320F,12,31,cm,1,
2017,GP320F,12,50,cm,1,
2017,GP320F,12,43,cm,1,
2017,GP320F,12,41,cm,1,
2017,GP320F,12,37,cm,1,
2017,GP320F,12,44,cm,1,
2017,GP320F,12,44,cm,1,
2017,GP320F,12,30,cm,1,
2017,GP320F,12,31,cm,1,
2017,GP320F,12,44,cm,1,
2017,GP320F,12,34,cm,1,
2017,GP320F,12,29,cm,1,
2017,GP320F,12,35,cm,1,
2017,GP320F,12,30,cm,1,
2017,GP320F,12,38,cm,1,
2017,GP320F,12,30,cm,1,
2017,GP320F,12,42,cm,1,
2017,GP320F,410,27,cm,1,
2017,GP320F,410,22,cm,1,
2017,GP320F,410,19,cm,1,
2017,GP320F,410,30,cm,1,
2017,GP320F,410,25,cm,1,
2017,GP320F,410,26,cm,1,
2017,GP320F,410,28,cm,1,
2017,GP320F,410,30,cm,1,
2017,GP320F,410,24,cm,1,
2017,GP320F,410,27,cm,1,
2017,GP320F,410,26,cm,1,
2017,GP320F,410,17,cm,1,
2017,GP320F,410,27,cm,1,
2017,GP320F,410,19,cm,1,
2017,GP320F,410,22,cm,1,
2017,GP320F,410,30,cm,1,
2017,GP320F,410,27,cm,1,
2017,GP320F,410,28,cm,1,
2017,GP320F,410,27,cm,1,
2017,GP320F,410,21,cm,1,
2017,GP320F,410,32,cm,1,
2017,GP320F,410,24,cm,1,
2017,GP320F,410,25,cm,1,
2017,GP320F,410,28,cm,1,
2017,GP320F,410,23,cm,1,
2017,GP320F,410,28,cm,1,
2017,GP320F,410,18,cm,1,
2017,GP320F,410,18,cm,1,
2017,GP320F,410,18,cm,1,
2017,GP320F,410,21,cm,1,
2017,GP320F,410,28,cm,1,
2017,GP320F,410,26,cm,1,
2017,GP320F,410,16,cm,1,
2017,GP320F,410,19,cm,1,
2017,GP320F,410,22,cm,1,
2017,GP295F,40,18,cm,1,
2017,GP295F,40,27,cm,1,
2017,GP295F,40,23,cm,1,
2017,GP295F,40,22,cm,1,
2017,GP295F,40,25,cm,1,
2017,GP295F,40,57,cm,1,
2017,GP295F,40,20,cm,1,
2017,GP295F,40,21,cm,1,
2017,GP295F,40,25,cm,1,
2017,GP295F,40,18,cm,1,
2017,GP295F,40,21,cm,1,
2017,GP295F,40,28,cm,1,
2017,GP295F,40,23,cm,1,
2017,GP295F,40,27,cm,1,
2017,GP295F,40,19,cm,1,
2017,GP295F,40,25,cm,1,
2017,GP295F,40,17,cm,1,
2017,GP295F,40,24,cm,1,
2017,GP295F,40,30,cm,1,
2017,GP295F,40,21,cm,1,
2017,GP295F,40,22,cm,1,
2017,GP295F,40,35,cm,1,
2017,GP295F,40,16,cm,1,
2017,GP295F,40,20,cm,1,
2017,GP295F,40,18,cm,1,
2017,GP295F,40,14,cm,1,
