"tow.id","longitude","latitude","station","new.station","fish.sample"
"GP085F",-63.56165,48.8253833333333,"fixed 2013","Yes","No"
"GP109F",-63.3491375,48.8389608333333,"regular","No","Yes"
"GP122F",-63.2513,48.7488166666667,"fixed 2013","Yes","Yes"
"GP121F",-63.2382008333333,48.66839,"regular","No","No"
"GP142F",-63.1069783333333,48.714555,"regular","No","No"
"GP156F",-62.9372666666667,48.59065,"fixed 2013","Yes","Yes"
"GP134F",-63.1471191666667,48.5648241666667,"regular","No","No"
"GP139F",-63.2745307812201,48.2427087370863,"regular","Yes","No"
"GP115F",-63.1568060345897,48.4093043397291,"fixed 2013","Yes","No"
"GP130F",-63.1718483333333,48.30887,"regular","No","Yes"
"GP152F",-62.9780666666667,48.3112433333333,"regular","No","No"
"GP138F",-62.9629216666667,48.3866941666667,"regular","No","Yes"
"GP166F",-62.8463866666667,48.4163958333333,"regular","No","No"
"GP187F",-62.6356458333333,48.4458508333333,"regular","No","No"
"GP203F",-63.12665,48.5417666666667,"fixed 2013","Yes","Yes"
"GP181F",-62.6929666666667,48.3266666666667,"fixed 2013","Yes","Yes"
"GP165F",-62.914695,48.3173608333333,"regular","No","No"
"GP153F",-62.9684,48.2097275,"regular","No","Yes"
"GP169F",-62.8479841666667,48.1788733333333,"regular","No","Yes"
"GP180F",-62.685425,48.1883575,"regular","No","Yes"
"GP185F",-62.663935,48.1440275,"regular","No","Yes"
"GP201F",-62.5405691666667,48.1733983333333,"regular","No","No"
"GP207F",-62.3634666666667,48.25945,"fixed 2013","Yes","No"
"GP227F",-62.2104341666667,48.1813958333333,"regular","No","No"
"GP230F",-62.1820333333333,48.1386233333333,"regular","No","No"
"GP217F",-62.3767283333333,48.0781216666667,"regular","No","Yes"
"GP200F",-62.5012666666667,48.0675333333333,"fixed 2013","Yes","No"
"GP218F",-62.2852166666667,47.9366666666667,"fixed 2013","Yes","No"
"GP236F",-62.2583225,47.9631491666667,"regular","No","No"
"GP243F",-62.0081308333333,48.0116075,"regular","No","No"
"GP249F",-61.95615,48.0434833333333,"fixed 2013","Yes","No"
"GP261F",-61.8910641666667,48.04529,"regular","No","Yes"
"GP257F",-61.9129533333333,47.9856408333333,"regular","No","No"
"GP278F",-61.6266333333333,47.9647,"fixed 2013","Yes","No"
"GP290F",-61.4616908333333,48.0385325,"regular","No","Yes"
"GP287F",-61.4283,47.971,"fixed 2013","Yes","No"
"GP303F",-61.3783041666667,47.9546708333333,"regular","No","Yes"
"GP300F",-61.3026558333333,47.9020916666667,"regular","No","No"
"GP253F",-61.9403425,47.6989641666667,"regular","No","Yes"
"GP242F",-61.9626666666667,47.7064058333333,"regular","No","No"
"GP239F",-61.985005,47.67357,"regular","No","Yes"
"GP224F",-62.2157275,47.65038,"regular","No","No"
"GP213F",-62.3876625,47.6301833333333,"regular","No","Yes"
"GP205F",-62.4658341666667,47.5993358333333,"regular","No","No"
"GP222F",-62.2737583333333,47.5571408333333,"regular","No","No"
"GP211F",-62.39372,47.5071325,"regular","No","No"
"GP194F",-62.5783333333333,47.4879166666667,"fixed 2013","Yes","No"
"GP199F",-62.5135716666667,47.4288525,"regular","No","No"
"GP219F",-62.3642483333333,47.3822725,"regular","No","Yes"
"GP212F",-62.4495108333333,47.3168591666667,"regular","No","No"
"GP196F",-62.5690733333333,47.276665,"regular","No","Yes"
"GP188F",-62.6313975,47.2537091666667,"regular","No","No"
"GP234F",-62.2321666666667,46.5972333333333,"fixed 2013","Yes","No"
"GP240F",-62.2728884013686,47.0910790647191,"regular","Yes","No"
"GP265F",-62.0633775075977,46.5453078332328,"regular","Yes","No"
"GP274F",-61.70494,46.6129325,"regular","No","Yes"
"GP268F",-61.7709208333333,46.6797516666667,"regular","No","No"
"GP259F",-61.8661333333333,46.7398,"fixed 2013","Yes","Yes"
"GP248F",-61.9740916666667,46.7333333333333,"regular","No","No"
"GP263F",-61.8639866666667,46.7728,"regular","No","No"
"GP245F",-62.0053666666667,46.8459333333333,"fixed 2013","Yes","No"
"GP233F",-62.2115733333333,46.811785,"regular","No","Yes"
"GP226F",-62.2087258333333,46.70695,"regular","No","No"
"GP220F",-62.2966558333333,46.7350741666667,"regular","No","No"
"GP214F",-62.3730308333333,46.6391033333333,"regular","No","No"
"GP192F",-62.5359608333333,46.614625,"regular","No","No"
"GP197F",-62.5749866666667,46.6623641666667,"regular","No","No"
"GP189F",-62.6322166666667,46.6092666666667,"fixed 2013","Yes","No"
"GP174F",-62.7860391666667,46.6655075,"regular","No","Yes"
"GP162F",-62.8447883333333,46.6060141666667,"regular","No","No"
"GP154F",-62.9702,46.6404,"fixed 2013","Yes","Yes"
"GP133F",-63.1650266666667,46.620375,"regular","No","No"
"GP141F",-63.1164825,46.6753975,"regular","No","No"
"GP170F",-62.875895,46.70551,"regular","No","No"
"GP159F",-62.9009333333333,46.8322666666667,"fixed 2013","Yes","No"
"GP184F",-62.6899925,46.8198291666667,"regular","No","No"
"GP202F",-62.4965191666667,46.8011125,"regular","No","No"
"GP206F",-62.437825,46.8815366666667,"regular","No","No"
"GP215F",-62.3356091666667,46.9437066666667,"regular","No","No"
"GP198F",-62.5851983333333,46.9664966666667,"regular","No","No"
"GP179F",-62.6876791666667,47.0131116666667,"regular","No","No"
"GP176F",-62.7721575,46.989385,"regular","No","No"
"GP158F",-62.9161166666667,46.9425833333333,"fixed 2013","Yes","No"
"GP149F",-63.0181666666667,46.9248166666667,"fixed 2013","Yes","Yes"
"GP147F",-63.02235,46.8803833333333,"fixed 2013","Yes","Yes"
"GP123F",-63.2851983333333,46.8289833333333,"regular","No","No"
"GP128F",-63.1898,46.74155,"fixed 2013","Yes","No"
"GP099F",-63.416525,46.7917708333333,"regular","No","Yes"
"GP094F",-63.4995583333333,46.7853033333333,"regular","No","Yes"
"GP077F",-63.6560225,46.8967016666667,"regular","No","Yes"
"GP084F",-63.5844683333333,46.9234883333333,"regular","No","Yes"
"GP113F",-63.3206925,46.9111916666667,"regular","No","No"
"GP127F",-63.2000166666667,46.9576408333333,"regular","No","No"
"GP125F",-63.21115,47.0626833333333,"fixed 2013","Yes","No"
"GP106F",-63.3208916666667,47.0813058333333,"regular","No","Yes"
"GP080F",-63.48084,47.1874066666667,"regular","No","No"
"GP088F",-63.4824833333333,47.0338166666667,"fixed 2013","Yes","No"
"GP068F",-63.7025391666667,47.0929525,"regular","No","No"
"GP076F",-63.6428383333333,47.2356466666667,"regular","No","Yes"
"GP061F",-63.7756333333333,47.1972333333333,"fixed 2013","Yes","Yes"
"GP049F",-63.83505,47.1288,"fixed 2013","Yes","No"
"GP026F",-64.1884433333333,47.0882608333333,"regular","No","No"
"GP024F",-64.24642,47.1894591666667,"regular","No","No"
"GP036F",-64.0932,47.22495,"fixed 2013","Yes","No"
"GP046F",-63.9497441666667,47.3345608333333,"regular","No","No"
"GP067F",-63.8042916666667,47.3679791666667,"regular","No","Yes"
"GP091F",-63.5989033333333,47.4787225,"regular","No","Yes"
"GP066F",-63.7865266666667,47.4704241666667,"regular","No","No"
"GP048F",-63.8326925,47.4450116666667,"regular","No","No"
"GP050F",-63.8997116666667,47.4866608333333,"regular","No","No"
"GP044F",-63.9874666666667,47.4208166666667,"fixed 2013","Yes","No"
"GP025F",-64.1903716666667,47.3124166666667,"regular","No","No"
"GP016F",-64.4408825,47.3005966666667,"regular","No","No"
"GP023F",-64.286635,47.35605,"regular","No","No"
"GP019F",-64.3465333333333,47.4335383333333,"regular","No","No"
"GP018F",-64.3943966666667,47.5000391666667,"regular","No","No"
"GP028F",-64.1818275,47.5416766666667,"regular","No","Yes"
"GP032F",-64.1336108333333,47.550265,"regular","No","Yes"
"GP022F",-64.1595233333333,47.6575283333333,"regular","No","Yes"
"GP030F",-64.1572141666667,47.6965233333333,"regular","No","No"
"GP040F",-64.0955991666667,47.6797025,"regular","No","No"
"GP042F",-64.0077558333333,47.7608683333333,"regular","No","Yes"
"GP041F",-64.0178108333333,47.8231225,"regular","No","No"
"GP015F",-64.4670433333333,48.1173175,"regular","No","No"
"GP012F",-64.7728025,48.0652433333333,"regular","No","No"
"GP010F",-64.98892,48.0422766666667,"regular","No","No"
"GP011F",-65.014025,47.9507533333333,"regular","No","No"
"GP007F",-65.1870075,47.9285608333333,"regular","No","No"
"GP005F",-65.3459758333333,47.9557075,"regular","No","No"
"GP001F",-65.6276316666667,47.9751141666667,"regular","No","No"
"GP003F",-65.5176833333333,47.9091,"fixed 2013","Yes","No"
"GP004F",-65.46825,47.80465,"fixed 2013","Yes","No"
"GP002F",-65.5405816666667,47.78562,"regular","No","No"
"GP006F",-65.2072033333333,47.8954791666667,"regular","No","No"
"GP008F",-65.14315,47.8951166666667,"fixed 2013","Yes","No"
"GP009F",-64.98845,47.88675,"fixed 2013","Yes","Yes"
"GP013F",-64.6184225,48.1886816666667,"regular","No","Yes"
"GP017F",-64.3545166666667,48.1458333333333,"fixed 2013","Yes","No"
"GP021F",-64.20665,48.1663,"fixed 2013","Yes","No"
"GP020F",-64.3376925,48.2706266666667,"regular","No","No"
"GP014F",-64.363175,48.3443416666667,"regular","No","No"
"GP034F",-64.1175258333333,48.45222,"regular","No","No"
"GP027F",-64.1782325,48.53775,"regular","No","No"
"GP033F",-64.1262816666667,48.5391758333333,"regular","No","No"
"GP057F",-63.9911725,48.5570091666667,"regular","No","Yes"
"GP038F",-64.1536338011447,48.6694752871143,"regular","Yes","No"
"GP035F",-64.10905,48.7502833333333,"fixed 2013","Yes","No"
"GP054F",-63.9570291666667,48.7313633333333,"regular","No","No"
"GP064F",-63.82442,48.6614525,"regular","No","No"
"GP056F",-63.84689,48.6197441666667,"regular","No","No"
"GP074F",-63.7944775,48.6052925,"regular","No","No"
"GP083F",-63.6170266666667,48.5496025,"regular","No","No"
"GP078F",-63.6222666666667,48.6512333333333,"fixed 2013","Yes","Yes"
"GP107F",-63.4780433333333,48.6332216666667,"regular","No","Yes"
"GP096F",-63.4207591666667,48.5744025,"regular","No","Yes"
"GP112F",-63.3808833333333,48.46665,"fixed 2013","Yes","No"
"GP103F",-63.4011333333333,48.35775,"fixed 2013","Yes","Yes"
"GP089F",-63.52085,48.30785,"fixed 2013","Yes","No"
"GP086F",-63.5408166666667,48.3893166666667,"fixed 2013","Yes","No"
"GP073F",-63.7541525,48.3194475,"regular","No","No"
"GP065F",-63.7347166666667,48.4575333333333,"fixed 2013","Yes","No"
"GP059F",-63.8894766666667,48.4114816666667,"regular","No","Yes"
"GP058F",-63.8462841666667,48.3408816666667,"regular","No","No"
"GP029F",-64.016415,48.2686475,"regular","No","No"
"GP037F",-64.0717333333333,48.2372833333333,"fixed 2013","Yes","No"
"GP055F",-64.0514214942533,48.1238512694067,"regular","Yes","No"
"GP071F",-63.8245358333333,48.1743916666667,"regular","No","Yes"
"GP043F",-60.8266921864849,47.5222401658949,"regular","Yes","No"
"GP053F",-63.9389775,48.0347283333333,"regular","No","No"
"GP039F",-64.0911,47.96305,"fixed 2013","Yes","No"
"GP031F",-64.1712,47.83825,"fixed 2013","Yes","No"
"GP045F",-63.9628166666667,47.9438333333333,"fixed 2013","Yes","No"
"GP062F",-63.7702158333333,47.9915341666667,"regular","No","Yes"
"GP060F",-63.6768625,48.05774,"regular","No","Yes"
"GP082F",-63.584,48.1175166666667,"fixed 2013","Yes","No"
"GP075F",-63.5063766666667,48.198715,"regular","No","No"
"GP101F",-63.3994116666667,48.1362916666667,"regular","No","No"
"GP114F",-63.311325,48.2131391666667,"regular","No","Yes"
"GP126F",-63.1877880066544,48.0782069943944,"fixed 2013","Yes","No"
"GP118F",-63.7001666666667,48.1876666666667,"fixed 2013","Yes","No"
"GP100F",-63.4152333333333,47.97915,"fixed 2013","Yes","Yes"
"GP087F",-63.5306791666667,47.9813533333333,"regular","No","No"
"GP092F",-63.5405258333333,47.8309116666667,"regular","No","No"
"GP069F",-63.708975,47.90522,"regular","No","No"
"GP051F",-63.87455,47.8220833333333,"fixed 2013","Yes","No"
"GP052F",-63.87842,47.7565858333333,"regular","No","No"
"GP047F",-63.9028575,47.6079633333333,"regular","No","No"
"GP070F",-63.7440891666667,47.5833816666667,"regular","No","No"
"GP093F",-63.50225,47.6859166666667,"fixed 2013","Yes","No"
"GP063F",-63.6698958333333,47.7269175,"regular","No","Yes"
"GP095F",-63.49595,47.7742358333333,"regular","No","No"
"GP111F",-63.32315,47.8044166666667,"fixed 2013","Yes","No"
"GP110F",-63.3414141666667,47.8345591666667,"regular","No","No"
"GP129F",-63.1880433333333,47.926155,"regular","No","Yes"
"GP281F",-61.6743166666667,47.8659333333333,"fixed 2013","Yes","Yes"
"GP258F",-61.9078141666667,47.8674575,"regular","No","No"
"GP247F",-61.98105,47.8659,"fixed 2013","Yes","No"
"GP223F",-62.1852,47.8401008333333,"regular","No","No"
"GP209F",-62.4280166666667,47.91055,"fixed 2013","Yes","No"
"GP204F",-62.5056975,47.9532658333333,"regular","No","No"
"GP193F",-62.5894166666667,47.9127166666667,"fixed 2013","Yes","Yes"
"GP183F",-62.67635,48.0239166666667,"fixed 2013","Yes","No"
"GP172F",-62.8096166666667,48.0287,"fixed 2013","Yes","No"
"GP157F",-62.9148816666667,48.07479,"regular","No","Yes"
"GP143F",-63.0936233333333,48.04835,"regular","No","No"
"GP144F",-63.0574858333333,47.9372716666667,"regular","No","Yes"
"GP136F",-63.1294483333333,47.8846208333333,"regular","No","No"
"GP135F",-63.1426033333333,47.8115691666667,"regular","No","No"
"GP145F",-63.0546,47.7356666666667,"fixed 2013","Yes","No"
"GP131F",-63.1803833333333,47.7522166666667,"fixed 2013","Yes","No"
"GP137F",-63.1313658333333,47.6787475,"regular","No","No"
"GP132F",-63.1703232104962,47.5090487459848,"regular","Yes","No"
"GP119F",-63.26925,47.6040833333333,"fixed 2013","Yes","No"
"GP102F",-63.3995,47.61565,"fixed 2013","Yes","Yes"
"GP108F",-63.35755,47.5584,"fixed 2013","Yes","No"
"GP104F",-63.3970666666667,47.4381333333333,"fixed 2013","Yes","No"
"GP079F",-63.57195,47.44465,"fixed 2013","Yes","No"
"GP090F",-63.5159466666667,47.3420541666667,"regular","No","Yes"
"GP097F",-63.3359591666667,47.3273116666667,"regular","No","Yes"
"GP105F",-63.3147766666667,47.1873258333333,"regular","No","No"
"GP124F",-63.2452525,47.1762858333333,"regular","No","No"
"GP150F",-62.98505,47.06065,"fixed 2013","Yes","No"
"GP163F",-62.878735,47.097795,"regular","No","Yes"
"GP191F",-62.6086,47.0597833333333,"fixed 2013","Yes","No"
"GP210F",-62.4457666666667,47.0524333333333,"fixed 2013","Yes","No"
"GP229F",-62.1627483333333,46.9625875,"regular","No","Yes"
"GP246F",-61.9629666666667,46.96905,"fixed 2013","Yes","No"
"GP252F",-61.857275,46.8907591666667,"regular","No","No"
"GP275F",-61.7247033333333,46.8720191666667,"regular","No","No"
"GP283F",-61.60915,46.737985,"regular","No","No"
"GP241F",-61.9905233333333,46.2724425,"regular","No","No"
"GP231F",-62.1875283333333,46.2118183333333,"regular","No","Yes"
"GP238F",-62.1045,46.1109333333333,"fixed 2013","Yes","Yes"
"GP262F",-61.8849075,46.0691258333333,"regular","No","No"
"GP264F",-61.846555,46.0789741666667,"regular","No","Yes"
"GP271F",-61.7448441666667,45.9467216666667,"regular","No","No"
"GP270F",-61.8081166666667,45.96385,"fixed 2013","Yes","No"
"GP277F",-61.5287708845241,46.1377865990912,"regular","Yes","No"
"GP266F",-61.7923766666667,46.124435,"regular","No","No"
"GP276F",-61.65215,46.2637333333333,"fixed 2013","Yes","No"
"GP254F",-61.8615441666667,46.2669208333333,"regular","No","No"
"GP256F",-61.9187833333333,46.31945,"fixed 2013","Yes","No"
"GP255F",-61.9094791666667,47.05656,"regular","No","No"
"GP244F",-62.0069641666667,47.011915,"regular","No","Yes"
"GP225F",-60.8915106773736,47.6014843652064,"regular","Yes","No"
"GP349F",-60.4873875,47.0779591666667,"regular","No","No"
"GP355F",-60.3442333333333,47.2829666666667,"fixed 2013","Yes","No"
"GP348F",-60.539965,47.2008283333333,"regular","No","No"
"GP343F",-60.6759191666667,47.2196391666667,"regular","No","No"
"GP347F",-60.4474333333333,47.2114,"fixed 2013","Yes","No"
"GP345F",-60.6490675,47.3665991666667,"regular","No","No"
"GP338F",-60.8092808081098,47.0000279764583,"regular","Yes","No"
"GP328F",-60.9376333333333,47.4470166666667,"fixed 2013","Yes","No"
"GP337F",-60.8059616666667,47.3693666666667,"regular","No","No"
"GP333F",-60.87035,47.26945,"fixed 2013","Yes","No"
"GP321F",-61.015755,47.3564233333333,"regular","No","No"
"GP314F",-61.095695,47.3290858333333,"regular","No","No"
"GP310F",-61.1379541666667,47.3762908333333,"regular","No","No"
"GP308F",-61.1522,47.3258833333333,"fixed 2013","Yes","No"
"GP311F",-61.1140166666667,47.1660833333333,"fixed 2013","Yes","No"
"GP307F",-61.1564475,47.0451783333333,"regular","No","Yes"
"GP297F",-61.379545,47.0052716666667,"regular","No","Yes"
"GP296F",-61.3992133333333,46.9616216666667,"regular","No","Yes"
"GP285F",-61.5573875,47.0151275,"regular","No","No"
"GP228F",-62.21097,47.7239825,"regular","No","No"
"GP216F",-62.3806916666667,47.7579091666667,"regular","No","No"
"GP195F",-62.5846941666667,47.7532991666667,"regular","No","No"
"GP178F",-62.7262666666667,47.859,"fixed 2013","Yes","No"
"GP168F",-62.8575083333333,47.8519991666667,"regular","No","No"
"GP175F",-62.7811291666667,47.79053,"regular","No","No"
"GP155F",-62.9296533333333,47.7073383333333,"regular","No","No"
"GP171F",-62.8142991666667,47.6837808333333,"regular","No","Yes"
"GP173F",-62.7925575,47.6587933333333,"regular","No","No"
"GP148F",-63.0206666666667,47.5394166666667,"fixed 2013","Yes","No"
"GP167F",-62.9018833333333,47.5330741666667,"regular","No","Yes"
"GP186F",-62.7709933333333,47.4938391666667,"regular","No","No"
"GP182F",-62.681925,47.442995,"regular","No","No"
"GP160F",-62.90134,47.3854625,"regular","No","Yes"
"GP140F",-63.1293525,47.43419,"regular","No","No"
"GP117F",-63.2647183333333,47.3553208333333,"regular","No","No"
"GP146F",-63.05857,47.3267975,"regular","No","No"
"GP116F",-63.1477325,47.2854,"regular","No","No"
"GP151F",-63.0033758333333,47.1867366666667,"regular","No","No"
"GP161F",-62.8356883333333,47.266165,"regular","No","No"
"GP164F",-62.8764166666667,47.1687783333333,"regular","No","Yes"
"GP177F",-62.6867158333333,47.1607791666667,"regular","No","No"
"GP190F",-62.61015,47.2088333333333,"fixed 2013","Yes","No"
"GP221F",-62.2972666666667,47.1364666666667,"fixed 2013","Yes","No"
"GP232F",-62.1886991666667,47.1488791666667,"regular","No","No"
"GP279F",-61.7830166666667,46.92395,"fixed 2013","Yes","No"
"GP291F",-61.5802031687136,46.8901558732258,"regular","Yes","No"
"GP288F",-61.5027275,46.8085133333333,"regular","No","No"
"GP286F",-61.5455333333333,46.6075475,"regular","No","No"
"GP272F",-61.7457391666667,46.4771575,"regular","No","No"
"GP267F",-61.7844741666667,46.3919658333333,"regular","No","No"
"GP280F",-61.6201825,46.3790766666667,"regular","No","No"
"GP284F",-61.5930666666667,46.2183333333333,"fixed 2013","Yes","No"
"GP294F",-61.4417183333333,46.2003725,"regular","No","No"
"GP301F",-61.3495928723136,46.3947316744845,"regular","Yes","No"
"GP289F",-61.4765083333333,46.4507758333333,"regular","No","No"
"GP298F",-61.4109233333333,46.5100141666667,"regular","No","Yes"
"GP292F",-61.8413666666667,46.6353,"fixed 2013","Yes","Yes"
"GP340F",-60.746395,47.0556175,"regular","No","Yes"
"GP339F",-60.7593675,47.15132,"regular","No","No"
"GP329F",-60.9154691666667,47.171015,"regular","No","Yes"
"GP317F",-61.04978,47.1073741666667,"regular","No","No"
"GP327F",-60.9578283333333,47.007265,"regular","No","No"
"GP332F",-60.8122010138574,46.8951498329071,"regular","Yes","Yes"
"GP336F",-61.0830992701532,46.7400510687131,"regular","Yes","No"
"GP330F",-60.9018675,46.8347308333333,"regular","No","No"
"GP318F",-61.0496,46.8468666666667,"fixed 2013","Yes","No"
"GP322F",-61.0079358333333,46.9364766666667,"regular","No","Yes"
"GP309F",-61.15005,46.9116833333333,"fixed 2013","Yes","Yes"
"GP302F",-61.3387341666667,46.8687816666667,"regular","No","Yes"
"GP304F",-61.2525208333333,46.8013025,"regular","No","No"
"GP299F",-61.3573333333333,46.7342666666667,"fixed 2013","Yes","No"
"GP306F",-61.4477833333333,46.5323,"fixed 2013","Yes","No"
"GP305F",-61.2418666666667,46.6339666666667,"fixed 2013","Yes","No"
"GP319F",-61.12793,46.6784008333333,"regular","No","No"
