"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2007-06-13",2,"GP262",10,22,0,1,""
"2007-06-13",2,"GP262",40,73,0,1,""
"2007-06-13",2,"GP262",41,5,0,1,""
"2007-06-13",2,"GP262",598,1,0,1,""
"2007-06-13",2,"GP262",2220,6,0,1,""
"2007-06-13",2,"GP262",2560,3,0,1,""
"2007-06-13",2,"GP262",4210,9,0,1,""
"2007-06-13",2,"GP262",6100,5,0,1,""
"2007-06-13",2,"GP262",6110,7,0,1,""
"2007-06-13",2,"GP262",6300,19,0,1,""
"2007-06-13",3,"GP270",10,5,0,1,""
"2007-06-13",3,"GP270",40,68,0,1,""
"2007-06-13",3,"GP270",340,3,0,1,""
"2007-06-13",3,"GP270",2220,32,0,1,""
"2007-06-13",3,"GP270",2520,7,0,1,""
"2007-06-13",3,"GP270",2560,9,0,1,""
"2007-06-13",3,"GP270",4210,14,0,1,""
"2007-06-13",3,"GP270",4310,4,0,1,""
"2007-06-13",3,"GP270",6100,23,0,1,""
"2007-06-13",3,"GP270",6200,500,0,1,""
"2007-06-13",3,"GP270",6300,19,0,1,""
"2007-06-13",3,"GP270",6400,8,0,1,""
"2007-06-13",3,"GP270",6500,28,0,1,""
"2007-06-13",4,"GP261",10,1,0,1,""
"2007-06-13",4,"GP261",40,92,0,1,""
"2007-06-13",4,"GP261",41,11,0,1,""
"2007-06-13",4,"GP261",340,5,0,1,""
"2007-06-13",4,"GP261",598,3,0,1,""
"2007-06-13",4,"GP261",2220,29,0,1,""
"2007-06-13",4,"GP261",2520,27,0,1,""
"2007-06-13",4,"GP261",2560,18,0,1,""
"2007-06-13",4,"GP261",3212,2,0,1,""
"2007-06-13",4,"GP261",4210,25,0,1,""
"2007-06-13",4,"GP261",6100,15,0,1,""
"2007-06-13",4,"GP261",6110,23,0,1,""
"2007-06-13",4,"GP261",6200,500,0,1,""
"2007-06-13",4,"GP261",6300,13,0,1,""
"2007-06-13",4,"GP261",6500,67,0,1,""
"2007-06-13",4,"GP261",8300,2,0,1,""
"2007-06-13",5,"GP271",40,29,0,1,""
"2007-06-13",5,"GP271",118,5,0,1,""
"2007-06-13",5,"GP271",1823,2,0,1,""
"2007-06-13",5,"GP271",2220,9,0,1,""
"2007-06-13",5,"GP271",2560,7,0,1,""
"2007-06-13",5,"GP271",4210,18,0,1,""
"2007-06-13",5,"GP271",6100,6,0,1,""
"2007-06-13",5,"GP271",6300,3,0,1,""
"2007-06-13",5,"GP271",6500,115,0,1,""
"2007-06-13",5,"GP271",8300,5,0,1,""
"2007-06-13",5,"GP271",9300,2,0,1,""
"2007-06-13",6,"GP260",10,1,0,1,""
"2007-06-13",6,"GP260",40,76,0,1,""
"2007-06-13",6,"GP260",41,2,0,1,""
"2007-06-13",6,"GP260",2220,11,0,1,""
"2007-06-13",6,"GP260",2520,5,0,1,""
"2007-06-13",6,"GP260",2560,2,0,1,""
"2007-06-13",6,"GP260",4210,7,0,1,""
"2007-06-13",6,"GP260",4320,1,0,1,""
"2007-06-13",6,"GP260",6100,4,0,1,""
"2007-06-13",6,"GP260",6300,3,0,1,""
"2007-06-13",6,"GP260",6400,7,0,1,""
"2007-06-13",6,"GP260",6500,130,0,1,""
"2007-06-13",6,"GP260",6600,6,0,1,""
"2007-06-13",7,"GP284",10,2,0,1,""
"2007-06-13",7,"GP284",40,125,0,1,""
"2007-06-13",7,"GP284",340,1,0,1,""
"2007-06-13",7,"GP284",1823,2,0,1,""
"2007-06-13",7,"GP284",2520,6,0,1,""
"2007-06-13",7,"GP284",2560,5,0,1,""
"2007-06-13",7,"GP284",4210,7,0,1,""
"2007-06-13",7,"GP284",4320,2,0,1,""
"2007-06-13",7,"GP284",6100,24,0,1,""
"2007-06-13",7,"GP284",6400,7,0,1,""
"2007-06-13",7,"GP284",6500,55,0,1,""
"2007-06-13",7,"GP284",8300,2,0,1,""
"2007-06-13",8,"GP258",10,4,0,1,""
"2007-06-13",8,"GP258",40,137,0,1,""
"2007-06-13",8,"GP258",43,7,0,1,""
"2007-06-13",8,"GP258",313,3,0,1,""
"2007-06-13",8,"GP258",320,1,0,1,""
"2007-06-13",8,"GP258",2220,12,0,1,""
"2007-06-13",8,"GP258",2520,9,0,1,""
"2007-06-13",8,"GP258",2560,5,0,1,""
"2007-06-13",8,"GP258",4210,12,0,1,""
"2007-06-13",8,"GP258",4310,2,0,1,""
"2007-06-13",8,"GP258",6100,6,0,1,""
"2007-06-13",8,"GP258",6200,150,0,1,""
"2007-06-13",8,"GP258",6300,17,0,1,""
"2007-06-13",8,"GP258",6400,22,0,1,""
"2007-06-13",8,"GP258",6500,235,0,1,""
"2007-06-13",8,"GP258",6600,2,0,1,""
"2007-06-13",9,"GP259",10,3,0,1,""
"2007-06-13",9,"GP259",35,1,0,1,""
"2007-06-13",9,"GP259",40,83,0,1,""
"2007-06-13",9,"GP259",41,5,0,1,""
"2007-06-13",9,"GP259",202,2,0,1,""
"2007-06-13",9,"GP259",1823,6,0,1,""
"2007-06-13",9,"GP259",2520,8,0,1,""
"2007-06-13",9,"GP259",2560,7,0,1,""
"2007-06-13",9,"GP259",4210,6,0,1,""
"2007-06-13",9,"GP259",4310,2,0,1,""
"2007-06-13",9,"GP259",6100,5,0,1,""
"2007-06-13",9,"GP259",6300,15,0,1,""
"2007-06-13",9,"GP259",6400,11,0,1,""
"2007-06-13",9,"GP259",6500,175,0,1,""
"2007-06-13",9,"GP259",8300,3,0,1,""
"2007-06-13",10,"GP387",10,82,0,1,""
"2007-06-13",10,"GP387",40,29,0,1,""
"2007-06-13",10,"GP387",41,16,0,1,""
"2007-06-13",10,"GP387",202,2,0,1,""
"2007-06-13",10,"GP387",598,2,0,1,""
"2007-06-13",10,"GP387",1823,42,0,1,""
"2007-06-13",10,"GP387",2520,14,0,1,""
"2007-06-13",10,"GP387",2560,7,0,1,""
"2007-06-13",10,"GP387",4210,3,0,1,""
"2007-06-13",10,"GP387",6100,9,0,1,""
"2007-06-13",10,"GP387",6200,100,0,1,""
"2007-06-13",10,"GP387",6300,23,0,1,""
"2007-06-13",10,"GP387",6400,12,0,1,""
"2007-06-13",10,"GP387",6500,37,0,1,""
"2007-06-13",10,"GP387",8300,3,0,1,""
"2007-06-13",11,"GP239",10,15,0,1,""
"2007-06-13",11,"GP239",35,1,0,1,""
"2007-06-13",11,"GP239",40,68,0,1,""
"2007-06-13",11,"GP239",41,15,0,1,""
"2007-06-13",11,"GP239",202,3,0,1,""
"2007-06-13",11,"GP239",598,2,0,1,""
"2007-06-13",11,"GP239",1823,2,0,1,""
"2007-06-13",11,"GP239",2560,7,0,1,""
"2007-06-13",11,"GP239",6100,4,0,1,""
"2007-06-13",11,"GP239",6200,50,0,1,""
"2007-06-13",11,"GP239",6300,9,0,1,""
"2007-06-13",11,"GP239",6400,9,0,1,""
"2007-06-13",11,"GP239",6500,35,0,1,""
"2007-06-13",12,"GP240",10,39,0,1,""
"2007-06-13",12,"GP240",23,1,0,1,""
"2007-06-13",12,"GP240",40,22,0,1,""
"2007-06-13",12,"GP240",41,17,0,1,""
"2007-06-13",12,"GP240",202,3,0,1,""
"2007-06-13",12,"GP240",313,3,0,1,""
"2007-06-13",12,"GP240",340,3,0,1,""
"2007-06-13",12,"GP240",598,4,0,1,""
"2007-06-13",12,"GP240",2220,12,0,1,""
"2007-06-13",12,"GP240",2520,8,0,1,""
"2007-06-13",12,"GP240",2560,6,0,1,""
"2007-06-13",12,"GP240",4210,11,0,1,""
"2007-06-13",12,"GP240",6100,5,0,1,""
"2007-06-13",12,"GP240",6300,5,0,1,""
"2007-06-13",13,"GP389",10,7,0,1,""
"2007-06-13",13,"GP389",23,2,0,1,""
"2007-06-13",13,"GP389",40,15,0,1,""
"2007-06-13",13,"GP389",41,29,0,1,""
"2007-06-13",13,"GP389",320,2,0,1,""
"2007-06-13",13,"GP389",598,1,0,1,""
"2007-06-13",13,"GP389",801,2,0,1,""
"2007-06-13",13,"GP389",1823,5,0,1,""
"2007-06-13",13,"GP389",2520,13,0,1,""
"2007-06-13",13,"GP389",2560,7,0,1,""
"2007-06-13",13,"GP389",4210,11,0,1,""
"2007-06-13",13,"GP389",6100,7,0,1,""
"2007-06-13",13,"GP389",6110,19,0,1,""
"2007-06-13",13,"GP389",6400,25,0,1,""
"2007-06-13",13,"GP389",6500,34,0,1,""
"2007-06-14",1,"GP249",10,16,0,1,""
"2007-06-14",1,"GP249",35,8,0,1,""
"2007-06-14",1,"GP249",40,3,0,1,""
"2007-06-14",1,"GP249",41,11,0,1,""
"2007-06-14",1,"GP249",202,4,0,1,""
"2007-06-14",1,"GP249",320,1,0,1,""
"2007-06-14",1,"GP249",400,1,0,1,""
"2007-06-14",1,"GP249",598,3,0,1,""
"2007-06-14",1,"GP249",2523,1,0,1,""
"2007-06-14",1,"GP249",2560,11,0,1,""
"2007-06-14",1,"GP249",4210,2,0,1,""
"2007-06-14",1,"GP249",4320,1,0,1,""
"2007-06-14",1,"GP249",6100,2,0,1,""
"2007-06-14",1,"GP249",6110,17,0,1,""
"2007-06-14",1,"GP249",6300,3,0,1,""
"2007-06-14",2,"GP248",10,9,0,1,""
"2007-06-14",2,"GP248",23,1,0,1,""
"2007-06-14",2,"GP248",40,7,0,1,""
"2007-06-14",2,"GP248",41,16,0,1,""
"2007-06-14",2,"GP248",202,7,0,1,""
"2007-06-14",2,"GP248",598,2,0,1,""
"2007-06-14",2,"GP248",2220,24,0,1,""
"2007-06-14",2,"GP248",2523,5,0,1,""
"2007-06-14",2,"GP248",2560,5,0,1,""
"2007-06-14",2,"GP248",4210,9,0,1,""
"2007-06-14",2,"GP248",6100,5,0,1,""
"2007-06-14",2,"GP248",6400,5,0,1,""
"2007-06-14",2,"GP248",6500,7,0,1,""
"2007-06-14",3,"GP392",35,3,0,1,""
"2007-06-14",3,"GP392",40,9,0,1,""
"2007-06-14",3,"GP392",41,14,0,1,""
"2007-06-14",3,"GP392",202,6,0,1,""
"2007-06-14",3,"GP392",598,2,0,1,""
"2007-06-14",3,"GP392",2220,17,0,1,""
"2007-06-14",3,"GP392",2520,3,0,1,""
"2007-06-14",3,"GP392",2523,4,0,1,""
"2007-06-14",3,"GP392",2560,5,0,1,""
"2007-06-14",3,"GP392",4521,2,0,1,""
"2007-06-14",3,"GP392",6100,3,0,1,""
"2007-06-14",3,"GP392",6400,9,0,1,""
"2007-06-14",4,"GP247",10,47,0,1,""
"2007-06-14",4,"GP247",35,3,0,1,""
"2007-06-14",4,"GP247",40,37,0,1,""
"2007-06-14",4,"GP247",41,3,0,1,""
"2007-06-14",4,"GP247",202,9,0,1,""
"2007-06-14",4,"GP247",340,1,0,1,""
"2007-06-14",4,"GP247",2220,10,0,1,""
"2007-06-14",4,"GP247",2523,4,0,1,""
"2007-06-14",4,"GP247",2560,2,0,1,""
"2007-06-14",4,"GP247",3212,1,0,1,""
"2007-06-14",4,"GP247",4210,11,0,1,""
"2007-06-14",4,"GP247",6100,2,0,1,""
"2007-06-14",4,"GP247",6110,14,0,1,""
"2007-06-14",4,"GP247",6300,1,0,1,""
"2007-06-14",4,"GP247",6400,5,0,1,""
"2007-06-14",4,"GP247",6500,14,0,1,""
"2007-06-14",5,"GP246",10,6,0,1,""
"2007-06-14",5,"GP246",23,1,0,1,""
"2007-06-14",5,"GP246",35,3,0,1,""
"2007-06-14",5,"GP246",40,8,0,1,""
"2007-06-14",5,"GP246",41,14,0,1,""
"2007-06-14",5,"GP246",202,8,0,1,""
"2007-06-14",5,"GP246",2220,24,0,1,""
"2007-06-14",5,"GP246",2523,1,0,1,""
"2007-06-14",5,"GP246",2560,27,0,1,""
"2007-06-14",5,"GP246",4210,13,0,1,""
"2007-06-14",5,"GP246",4521,1,0,1,""
"2007-06-14",5,"GP246",6100,3,0,1,""
"2007-06-14",5,"GP246",6300,2,0,1,""
"2007-06-14",5,"GP246",6400,22,0,1,""
"2007-06-14",5,"GP246",6500,9,0,1,""
"2007-06-14",6,"GP251",10,4,0,1,""
"2007-06-14",6,"GP251",23,48,0,1,""
"2007-06-14",6,"GP251",40,5,0,1,""
"2007-06-14",6,"GP251",60,3,0,1,""
"2007-06-14",6,"GP251",2220,4,0,1,""
"2007-06-14",6,"GP251",2523,5,0,1,""
"2007-06-14",6,"GP251",2560,2,0,1,""
"2007-06-14",6,"GP251",6100,1,0,1,""
"2007-06-14",6,"GP251",8300,2,0,1,""
"2007-06-14",6,"GP251",8600,9,0,1,""
"2007-06-14",7,"GP305",10,62,0,1,""
"2007-06-14",7,"GP305",11,1,0,1,""
"2007-06-14",7,"GP305",23,1,0,1,""
"2007-06-14",7,"GP305",40,17,0,1,""
"2007-06-14",7,"GP305",41,5,0,1,""
"2007-06-14",7,"GP305",801,1,0,1,""
"2007-06-14",7,"GP305",2523,2,0,1,""
"2007-06-14",7,"GP305",6100,2,0,1,""
"2007-06-14",8,"GP250",10,16,0,1,""
"2007-06-14",8,"GP250",23,20,0,1,""
"2007-06-14",8,"GP250",30,1,0,1,""
"2007-06-14",8,"GP250",35,17,0,1,""
"2007-06-14",8,"GP250",40,3,0,1,""
"2007-06-14",8,"GP250",41,9,0,1,""
"2007-06-14",8,"GP250",202,3,0,1,""
"2007-06-14",8,"GP250",2523,6,0,1,""
"2007-06-14",8,"GP250",4210,1,0,1,""
"2007-06-14",8,"GP250",6100,5,0,1,""
"2007-06-14",9,"GP306",30,1,0,1,""
"2007-06-14",9,"GP306",40,16,0,1,""
"2007-06-14",9,"GP306",41,1,0,1,""
"2007-06-14",9,"GP306",202,2,0,1,""
"2007-06-14",9,"GP306",6100,53,0,1,""
"2007-06-14",9,"GP306",6300,4,0,1,""
"2007-06-14",9,"GP306",6400,12,0,1,""
"2007-06-14",9,"GP306",6500,40,0,1,""
"2007-06-14",10,"GP303",10,1,0,1,""
"2007-06-14",10,"GP303",40,5,0,1,""
"2007-06-14",10,"GP303",41,9,0,1,""
"2007-06-14",10,"GP303",202,1,0,1,""
"2007-06-14",10,"GP303",4320,1,0,1,""
"2007-06-14",10,"GP303",6100,3,0,1,""
"2007-06-14",10,"GP303",6400,3,0,1,""
"2007-06-14",10,"GP303",6500,25,0,1,""
"2007-06-14",10,"GP303",6600,7,0,1,""
"2007-06-14",10,"GP303",8600,15,0,1,""
"2007-06-14",13,"GP302R2",10,4,0,1,""
"2007-06-14",13,"GP302R2",40,8,0,1,""
"2007-06-14",13,"GP302R2",1823,2,0,1,""
"2007-06-14",13,"GP302R2",2220,1,0,1,""
"2007-06-14",13,"GP302R2",2520,8,0,1,""
"2007-06-14",13,"GP302R2",6100,1,0,1,""
"2007-06-14",13,"GP302R2",6300,2,0,1,""
"2007-06-14",13,"GP302R2",6400,27,0,1,""
"2007-06-14",13,"GP302R2",8300,2,0,1,""
"2007-06-14",14,"GP307",10,1,0,1,""
"2007-06-14",14,"GP307",40,7,0,1,""
"2007-06-14",14,"GP307",1823,8,0,1,""
"2007-06-14",14,"GP307",2220,2,0,1,""
"2007-06-14",14,"GP307",2520,13,0,1,""
"2007-06-14",14,"GP307",4320,7,0,1,""
"2007-06-14",14,"GP307",6100,3,0,1,""
"2007-06-14",14,"GP307",6300,11,0,1,""
"2007-06-14",14,"GP307",6400,15,0,1,""
"2007-06-14",14,"GP307",8600,2,0,1,""
"2007-06-14",15,"GP308",40,15,0,1,""
"2007-06-14",15,"GP308",41,1,0,1,""
"2007-06-14",15,"GP308",340,5,0,1,""
"2007-06-14",15,"GP308",598,1,0,1,""
"2007-06-14",15,"GP308",1823,2,0,1,""
"2007-06-14",15,"GP308",2520,15,0,1,""
"2007-06-14",15,"GP308",4210,4,0,1,""
"2007-06-14",15,"GP308",6110,3,0,1,""
"2007-06-14",15,"GP308",6200,100,0,1,""
"2007-06-14",15,"GP308",6300,37,0,1,""
"2007-06-14",15,"GP308",6400,25,0,1,""
"2007-06-14",15,"GP308",6500,12,0,1,""
"2007-06-14",15,"GP308",6600,1,0,1,""
"2007-06-14",15,"GP308",8300,2,0,1,""
"2007-06-14",16,"GP380",10,1,0,1,""
"2007-06-14",16,"GP380",40,17,0,1,""
"2007-06-14",16,"GP380",202,3,0,1,""
"2007-06-14",16,"GP380",1823,2,0,1,""
"2007-06-14",16,"GP380",2520,3,0,1,""
"2007-06-14",16,"GP380",2560,1,0,1,""
"2007-06-14",16,"GP380",4210,6,0,1,""
"2007-06-14",16,"GP380",6100,2,0,1,""
"2007-06-14",16,"GP380",6300,9,0,1,""
"2007-06-14",16,"GP380",6400,49,0,1,""
"2007-06-14",16,"GP380",6600,2,0,1,""
"2007-06-14",16,"GP380",8600,3,0,1,""
"2007-06-14",17,"GP299",10,3,0,1,""
"2007-06-14",17,"GP299",40,23,0,1,""
"2007-06-14",17,"GP299",41,7,0,1,""
"2007-06-14",17,"GP299",202,38,0,1,""
"2007-06-14",17,"GP299",340,4,0,1,""
"2007-06-14",17,"GP299",598,1,0,1,""
"2007-06-14",17,"GP299",1823,3,0,1,""
"2007-06-14",17,"GP299",2520,5,0,1,""
"2007-06-14",17,"GP299",4210,14,0,1,""
"2007-06-14",17,"GP299",6100,7,0,1,""
"2007-06-14",17,"GP299",6300,3,0,1,""
"2007-06-14",17,"GP299",6400,9,0,1,""
"2007-06-14",17,"GP299",6500,29,0,1,""
"2007-06-14",17,"GP299",8600,2,0,1,""
"2007-06-15",1,"GP385",40,37,0,1,""
"2007-06-15",1,"GP385",43,9,0,1,""
"2007-06-15",1,"GP385",2520,2,0,1,""
"2007-06-15",1,"GP385",6100,2,0,1,""
"2007-06-15",1,"GP385",6300,2,0,1,""
"2007-06-15",1,"GP385",6400,15,0,1,""
"2007-06-15",1,"GP385",6500,175,0,1,""
"2007-06-15",2,"GP298",10,1,0,1,""
"2007-06-15",2,"GP298",40,39,0,1,""
"2007-06-15",2,"GP298",43,9,0,1,""
"2007-06-15",2,"GP298",202,1,0,1,""
"2007-06-15",2,"GP298",2520,1,0,1,""
"2007-06-15",2,"GP298",2560,2,0,1,""
"2007-06-15",2,"GP298",4210,3,0,1,""
"2007-06-15",2,"GP298",6100,1,0,1,""
"2007-06-15",2,"GP298",6300,6,0,1,""
"2007-06-15",2,"GP298",6400,27,0,1,""
"2007-06-15",2,"GP298",6500,93,0,1,""
"2007-06-15",2,"GP298",6600,2,0,1,""
"2007-06-15",2,"GP298",9300,1,0,1,""
"2007-06-15",3,"GP309",10,4,0,1,""
"2007-06-15",3,"GP309",35,1,0,1,""
"2007-06-15",3,"GP309",40,10,0,1,""
"2007-06-15",3,"GP309",1823,3,0,1,""
"2007-06-15",3,"GP309",2520,31,0,1,""
"2007-06-15",3,"GP309",4320,5,0,1,""
"2007-06-15",3,"GP309",6100,1,0,1,""
"2007-06-15",3,"GP309",6300,1,0,1,""
"2007-06-15",3,"GP309",6400,115,0,1,""
"2007-06-15",3,"GP309",6500,8,0,1,""
"2007-06-15",4,"GP310",40,39,0,1,""
"2007-06-15",4,"GP310",2520,1,0,1,""
"2007-06-15",4,"GP310",2560,1,0,1,""
"2007-06-15",4,"GP310",4210,14,0,1,""
"2007-06-15",4,"GP310",6100,1,0,1,""
"2007-06-15",4,"GP310",6300,1,0,1,""
"2007-06-15",4,"GP310",6400,31,0,1,""
"2007-06-15",5,"GP391",10,3,0,1,""
"2007-06-15",5,"GP391",40,15,0,1,""
"2007-06-15",5,"GP391",340,3,0,1,""
"2007-06-15",5,"GP391",2520,5,0,1,""
"2007-06-15",5,"GP391",2560,1,0,1,""
"2007-06-15",5,"GP391",4210,2,0,1,""
"2007-06-15",5,"GP391",4320,19,0,1,""
"2007-06-15",5,"GP391",6100,1,0,1,""
"2007-06-15",5,"GP391",6300,56,0,1,""
"2007-06-15",6,"GP252",10,12,0,1,""
"2007-06-15",6,"GP252",30,1,0,1,""
"2007-06-15",6,"GP252",40,22,0,1,""
"2007-06-15",6,"GP252",41,1,0,1,""
"2007-06-15",6,"GP252",202,6,0,1,""
"2007-06-15",6,"GP252",2520,1,0,1,""
"2007-06-15",6,"GP252",2560,2,0,1,""
"2007-06-15",6,"GP252",4210,9,0,1,""
"2007-06-15",6,"GP252",6100,4,0,1,""
"2007-06-15",6,"GP252",6300,133,0,1,""
"2007-06-15",6,"GP252",6400,1,0,1,""
"2007-06-15",6,"GP252",6500,83,0,1,""
"2007-06-15",6,"GP252",8600,2,0,1,""
"2007-06-15",7,"GP393",10,3,0,1,""
"2007-06-15",7,"GP393",40,11,0,1,""
"2007-06-15",7,"GP393",202,4,0,1,""
"2007-06-15",7,"GP393",1823,3,0,1,""
"2007-06-15",7,"GP393",2560,10,0,1,""
"2007-06-15",7,"GP393",4210,5,0,1,""
"2007-06-15",7,"GP393",6100,2,0,1,""
"2007-06-15",7,"GP393",6200,200,0,1,""
"2007-06-15",7,"GP393",6300,8,0,1,""
"2007-06-15",7,"GP393",6400,17,0,1,""
"2007-06-15",7,"GP393",6500,37,0,1,""
"2007-06-15",7,"GP393",8600,5,0,1,""
