"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2001-07-22","11:05:00","O139","210",402,3,1,1,0.55,15,6408.95,6408.76,4631.55,4632.08,5,29,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","11:44:00","O139","198",402,3,1,1,0.72,16,6409.99,6410.57,4633.91,4634.52,5,30,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","13:31:00","O139","209",402,3,1,1,0.6,15,6411.82,6411.64,4632.4,4631.8,5,31,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","14:23:00","O139","219",402,3,1,1,0.65,16,6411.63,6411.76,4630.47,4629.82,5,32,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","15:16:00","O139","218",402,3,1,1,0.65,16,6415.46,6416.29,4629.77,4629.43,5,33,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","09:08:00","O139","228",402,3,1,1,0.68,15,6414.58,6414.94,4628.39,4629.04,5,34,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","10:02:00","O139","208",402,3,1,1,0.65,15,6417.21,6417.11,4632.37,4633.02,5,35,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","10:35:00","O139","195",402,3,1,1,0.7,23,6417.23,6416.29,4633.97,4634.27,5,36,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","11:29:00","O139","186",402,3,1,1,0.55,15,6411.95,6411.16,4635.83,4635.98,5,37,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","13:12:00","O139","184",402,3,1,1,0.59,15,6417.27,6418.03,4635.87,4635.57,5,38,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","13:52:00","O139","194",402,3,1,1,0.53,16,6420.04,6420.13,4633.84,4633.31,5,39,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","14:43:00","O139","206",402,3,1,1,0.65,15,6420.21,6420.36,4632.01,4631.44,5,40,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-23","16:04:00","O139","233",402,3,1,1,0.55,16,6426.69,6427.41,4626.39,4626.64,5,41,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-25","08:26:00","O139","232",402,3,1,1,0.65,15,6428.53,6428.15,4626.13,4626.73,5,42,16,1,2.5,12,NA,9,9,9,NA,19.1,NA,NA,""
"2001-07-25","09:01:00","O139","223",402,3,1,1,0.66,16,6428.38,6429.14,4627.97,4628.39,5,43,16,1,2.5,11,NA,9,9,9,NA,20.8,NA,NA,""
"2001-07-25","09:53:00","O139","221",402,3,1,1,0.59,12,6434.41,6434.78,4628.09,4628.63,5,44,16,1,2.5,6,NA,9,9,9,NA,20.3,NA,NA,""
"2001-07-25","11:07:00","O139","211",402,3,1,1,0.67,16,6434.37,6434.46,4630.23,4630.9,5,45,16,1,2.5,10,NA,9,9,9,NA,17.8,NA,NA,""
"2001-07-25","11:40:00","O139","201",421,3,1,1,0.68,16,6434.24,6434.79,4631.87,4632.45,5,46,16,1,2.5,7,NA,9,9,9,NA,17.2,NA,NA,""
"2001-07-25","13:23:00","O139","202",421,3,1,1,0.7,16,6431.3,6432.02,4631.93,4632.44,5,47,16,1,2.5,13,NA,9,9,9,NA,16.5,NA,NA,""
"2001-07-25","13:58:00","O139","189",421,1,1,1,0.77,17,6433.61,6434.37,4633.46,4634.05,5,48,16,1,2.5,14,NA,9,9,9,NA,17.1,NA,NA,""
"2001-07-25","14:39:00","O139","188",421,1,1,1,0.73,15,6437.18,6437.54,4633.9,4634.59,5,49,16,1,2.5,10,NA,9,9,9,NA,17.5,NA,NA,""
"2001-07-25","15:23:00","O139","199",421,1,1,1,0.73,11,6440.14,6440.12,4634.07,4634.83,5,50,16,1,2.5,10,NA,9,9,9,NA,18.3,NA,NA,""
"2001-07-25","16:28:00","O139","176",421,1,1,1,0.76,15,6439.96,6439.91,4636.03,4636.83,5,51,16,1,2.5,11,NA,9,9,9,NA,17.8,NA,NA,""
"2001-07-25","17:05:00","O139","169",421,1,1,1,0.92,18,6439.99,6439.92,4637.95,4638.88,5,52,16,1,2.5,12,NA,9,9,9,NA,17.1,NA,NA,""
"2001-07-28","09:34:00","O139","163",421,1,1,1,0.65,15,6436.95,6437.41,4639.65,4640.26,5,53,16,1,2.5,16,NA,9,9,9,NA,13,NA,NA,""
"2001-07-28","12:53:00","O139","150",421,1,1,1,0.61,14,6443.5,6442.92,4644.36,4643.89,5,54,16,1,2.5,16,NA,9,9,9,NA,16.9,NA,NA,""
"2001-07-28","13:33:00","O139","158",421,1,1,1,0.71,15,6440.21,6439.66,4642.18,4641.57,5,55,16,1,2.5,16,NA,9,9,9,NA,17.1,NA,NA,""
"2001-07-28","14:19:00","O139","152",421,1,1,1,0.62,15,6437.26,6437.19,4643.72,4644.38,5,56,16,1,2.5,16,NA,9,9,9,NA,13.8,NA,NA,""
"2001-07-28","15:06:00","O139","145",421,1,1,1,0.65,15,6434.39,6434.1,4645.82,4646.5,5,57,16,1,2.5,21,NA,9,9,9,NA,9.8,NA,NA,""
"2001-07-28","15:56:00","O139","137",421,2,1,1,0.71,16,6428.59,6428.18,4647.9,4648.6,5,58,16,1,2.5,24,NA,9,9,9,NA,8.4,NA,NA,""
"2001-07-28","16:38:00","O139","124",421,2,1,1,0.64,15,6431.37,6431.66,4649.86,4650.46,5,59,16,1,2.5,27,NA,9,9,9,NA,6.7,NA,NA,""
"2001-07-28","17:07:00","O139","123",421,1,1,1,0.63,19,6434.2,6434.78,4650.13,4649.63,5,60,16,1,2.5,26,NA,9,9,9,NA,7.4,NA,NA,""
"2001-07-29","07:00:00","O139","110",421,1,1,1,0.65,15,6437.37,6438.39,4651.99,4651.97,5,61,16,1,2.5,26,NA,9,9,9,NA,8.4,NA,NA,""
"2001-07-29","07:46:00","O139","96",421,1,1,1,0.64,15,6437.25,6437.75,4654.03,4654.66,5,62,16,1,2.5,26,NA,9,9,9,NA,8.8,NA,NA,""
"2001-07-29","09:27:00","O139","82",421,1,1,1,0.61,15,6440.23,6440.93,4656.09,4656.48,5,63,16,1,2.5,18,NA,9,9,9,NA,9.3,NA,NA,""
"2001-07-29","09:16:00","O139","80",421,1,1,1,0.62,15,6446.24,6446.97,4655.59,4655.19,5,64,16,1,2.5,11,NA,9,9,9,NA,11.3,NA,NA,""
"2001-07-29","09:47:00","O139","79",421,1,1,1,0.38,9,6448.5,6448.78,4656.04,4655.42,5,65,16,1,2.5,60,NA,9,9,9,NA,17.4,NA,NA,""
"2001-07-29","10:39:00","O139","92",421,1,1,1,0.64,5,6448.56,6449.38,4654.03,4654.23,5,66,16,1,2.5,11,NA,9,9,9,NA,16.6,NA,NA,""
"2001-07-29","11:53:00","O139","175",421,1,1,1,0.62,15,6451.42,6451.61,4653.94,4653.31,5,67,16,1,2.5,8,NA,9,9,9,NA,17.4,NA,NA,""
"2001-07-29","14:05:00","O139","249",421,1,1,1,0.6,15,6451.43,6451.59,4650.1,4650.73,5,68,16,1,2.5,11,NA,9,9,9,NA,15,NA,NA,""
"2001-07-29","14:42:00","O139","105",421,1,1,1,0.67,15,6451.35,6450.58,4652.07,4652.44,5,69,16,1,2.5,7,NA,9,9,9,NA,17.3,NA,NA,""
"2001-07-29","15:25:00","O139","107",421,1,1,1,0.66,15,6446.22,6445.49,4652.09,4651.67,5,70,16,1,2.5,12,NA,9,9,9,NA,15.1,NA,NA,""
"2001-07-29","15:56:00","O139","120",421,1,1,1,0.63,15,6443.6,6442.92,4650.44,4649.92,5,71,16,1,2.5,21,NA,9,9,9,NA,9.4,NA,NA,""
"2001-07-29","16:35:00","O139","119",421,1,1,1,0.71,15,6445.58,6446.53,4650.14,4649.84,5,72,16,1,2.5,18,NA,9,9,9,NA,11.6,NA,NA,""
"2001-07-29","17:10:00","O139","130",421,1,1,1,0.66,15,6448.39,6448.61,4648.37,4647.65,5,73,16,1,2.5,14,NA,9,9,9,NA,14.8,NA,NA,""
"2001-07-30","07:00:00","O139","141",421,1,1,1,0.66,16,6446.15,6445.39,4645.91,4646.36,5,74,16,1,2.5,16,NA,9,9,9,NA,13.2,NA,NA,""
"2001-07-30","07:48:00","O139","133",421,1,1,1,0.67,16,6440.53,6439.68,4647.89,4648.17,5,75,16,1,2.5,22,NA,9,9,9,NA,9.1,NA,NA,""
"2001-07-30","09:39:00","O139","114",421,2,1,1,0.67,15,6425.93,6425.14,4652.04,4652.44,5,76,16,1,2.5,29,NA,9,9,9,NA,6.3,NA,NA,""
"2001-07-30","10:24:00","O139","101",421,2,1,1,0.66,10,6423.18,6422.52,4653.91,4654.45,5,77,16,1,2.5,30,NA,9,9,9,NA,6.5,NA,NA,""
"2001-07-30","11:17:00","O139","86",421,2,1,1,0.66,15,6428.36,6428.73,4655.76,4656.38,5,78,16,1,2.5,34,NA,9,9,9,NA,6.8,NA,NA,""
"2001-07-30","13:05:00","O139","71",421,2,1,1,0.63,15,6431.32,6431.5,4657.63,4658.3,5,79,16,1,2.5,30,NA,9,9,9,NA,8.8,NA,NA,""
"2001-07-30","14:12:00","O139","41",421,2,1,1,0.67,16,6428.78,6427.9,4701.92,4702.18,5,80,16,1,2.5,32,NA,9,9,9,NA,6.8,NA,NA,""
"2001-07-30","14:46:00","O139","42",421,2,1,1,0.63,15,6426.52,6425.59,4701.88,4702.1,5,81,16,1,2.5,36,NA,9,9,9,NA,6,NA,NA,""
"2001-07-30","15:35:00","O139","60",421,2,1,1,0.64,15,6420.53,6419.59,4659.89,4700.17,5,82,16,1,2.5,35,NA,9,9,9,NA,5.5,NA,NA,""
"2001-07-30","16:20:00","O139","27",421,2,1,1,0.65,16,6420.16,6420.14,4703.47,4704.12,5,83,16,1,2.5,40,NA,9,9,9,NA,3.9,NA,NA,""
"2001-07-30","17:23:00","O139","62",421,2,1,1,0.64,15,6414.54,6414.24,4700.47,4659.83,5,84,16,1,2.5,33,NA,9,9,9,NA,5.6,NA,NA,""
"2001-07-31","07:20:00","O139","78",421,2,1,1,0.63,15,6411.25,6412.17,4658.07,4657.75,5,85,16,1,2.5,14,NA,9,9,9,NA,8.7,NA,NA,""
"2001-07-31","08:11:00","O139","90",421,2,1,1,0.62,15,6416.94,6417.54,4656.26,4655.78,5,86,16,1,2.5,25,NA,9,9,9,NA,7.2,NA,NA,""
"2001-07-31","08:45:00","O139","103",421,2,1,1,0.61,15,6417.1,6417.62,4654.14,4653.61,5,87,16,1,2.5,21,NA,9,9,9,NA,8.5,NA,NA,""
"2001-07-31","09:19:00","O139","117",421,2,1,1,0.64,15,6417.14,6417.38,4651.05,4651.62,5,88,16,1,2.5,18,NA,9,9,9,NA,11,NA,NA,""
"2001-07-31","10:45:00","O139","129",421,2,1,1,0.64,15,6416.9,6417.41,4650.1,4649.49,5,89,16,1,2.5,12,NA,9,9,9,NA,16.3,NA,NA,""
"2001-07-31","11:23:00","O139","140",421,2,1,1,0.6,14,6419.46,6420.24,4648.35,4647.91,5,90,16,1,2.5,13,NA,9,9,9,NA,16.2,NA,NA,""
"2001-07-31","12:07:00","O139","139",421,2,1,1,0.61,16,6422.81,6423.35,4648.26,4647.7,5,91,16,1,2.5,15,NA,9,9,9,NA,14.1,NA,NA,""
"2001-07-31","13:33:00","O139","149",421,2,1,1,0.61,15,6423.01,6423.54,4646.66,4645.5,5,92,16,1,2.5,12,NA,9,9,9,NA,16.6,NA,NA,""
"2001-07-31","14:05:00","O139","157",421,2,1,1,0.67,15,6425.36,6426.15,4644.37,4643.91,5,93,16,1,2.5,15,NA,9,9,9,NA,15.3,NA,NA,""
"2001-07-31","14:40:00","O139","156",421,2,1,1,0.62,15,6428.27,6429.22,4644.11,4643.75,5,94,16,1,2.5,20,NA,9,9,9,NA,13.2,NA,NA,""
"2001-07-31","15:15:00","O139","161",421,2,1,1,0.64,15,6430.93,6431.81,4642.43,4641.89,5,95,16,1,2.5,26,NA,9,9,9,NA,9.7,NA,NA,""
"2001-07-31","16:09:00","O139","173",421,2,1,1,0.74,17,6428.52,6428.65,4637.94,4637.15,5,96,16,1,2.5,27,NA,9,9,9,NA,16.3,NA,NA,""
"2001-07-31","16:46:00","O139","179",421,1,1,1,0.65,15,6431.19,6431.51,4635.13,4635.5,5,97,16,1,2.5,21,NA,9,9,9,NA,15.6,NA,NA,""
"2001-08-04","08:32:00","O139","268",402,3,1,1,0.66,15,6417.08,6416.44,4619.85,4619.21,5,98,16,1,2.5,15,NA,9,9,9,NA,15.2,NA,NA,""
"2001-08-04","09:18:00","O139","284",402,3,1,1,0.67,17,6411.61,6411.01,4618.26,4617.64,5,99,16,1,2.5,16,NA,9,9,9,NA,20.3,NA,NA,""
"2001-08-04","10:15:00","O139","310",402,3,1,1,0.7,18,6408.95,6408.05,4614.2,4613.83,5,100,16,1,2.5,12,NA,9,9,9,NA,13,NA,NA,""
"2001-08-04","11:00:00","O139","301",402,3,1,1,0.57,16,6406.35,6405.75,4616.25,4615.22,5,101,16,1,2.5,12,NA,9,9,9,NA,11.5,NA,NA,""
"2001-08-04","11:39:00","O139","312",402,3,1,1,0.63,15,6403.68,6402.74,4614.23,4613.87,5,102,16,1,2.5,15,NA,9,9,9,NA,13.2,NA,NA,""
"2001-08-04","13:02:00","O139","304",402,3,1,1,0.62,16,6357.6,6356.66,4616.04,4615.93,5,103,16,1,2.5,24,NA,9,9,9,NA,15.5,NA,NA,""
"2001-08-04","","O139","314",402,3,1,1,0.62,16,6357.79,6356.78,4614.13,4613.88,5,104,16,1,2.5,17,NA,9,9,9,NA,16.8,NA,NA,""
"2001-08-04","14:23:00","O139","321",402,3,1,1,0.64,15,6353.36,6352.54,4612.02,4612.07,5,105,16,1,2.5,12,NA,9,9,9,NA,11.7,NA,NA,""
"2001-08-04","14:50:00","O139","322",402,3,1,1,0.65,15,6351.62,6350.7,4612.06,4612.03,5,106,16,1,2.5,12,NA,9,9,9,NA,11.8,NA,NA,""
"2001-08-04","15:42:00","O139","318",402,3,1,1,0.62,15,6345.46,6345.95,4614.11,4613.58,5,107,16,1,2.5,18,NA,9,9,9,NA,17.1,NA,NA,""
"2001-08-04","16:22:00","O139","324",402,3,1,1,0.63,15,6345.37,6346.02,4612.15,4611.57,5,108,16,1,2.5,18,NA,9,9,9,NA,13.5,NA,NA,""
"2001-08-04","17:13:00","O139","338",402,3,1,1,0.64,15,6343.1,6343.76,4607.91,4607.46,5,109,16,1,2.5,11,NA,9,9,9,NA,15.6,NA,NA,""
"2001-08-05","10:06:00","O139","372",402,5,1,1,0.64,16,6342.9,6343.66,4604.08,4603.67,5,110,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","10:40:00","O139","390",402,5,1,1,0.65,15,6345.22,6345.9,4602.25,4601.74,5,111,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","11:35:00","O139","370",402,5,1,1,0.64,15,6347.69,6348.41,4603.3,4602.59,5,112,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","13:27:00","O139","388",402,5,1,1,0.67,16,6351.89,6351.89,4602.03,4601.28,5,113,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","13:58:00","O139","329",402,5,1,1,0.63,15,6351.37,6350.49,4600,4559.57,5,114,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","14:30:00","O139","408",402,5,1,1,0.61,15,6349.09,6348.03,4559.73,4600.15,5,115,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","15:15:00","O139","428",402,5,1,1,0.63,15,6349.14,6348.09,4557.99,4557.97,5,116,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","16:00:00","O139","450",402,5,1,1,0.68,15,6345.82,6344.96,4555.86,4556.28,5,117,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-05","17:05:00","O139","452",402,5,1,1,0.68,15,6340.11,6340.15,4555.82,4556.6,5,118,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","06:50:00","O139","430",402,5,1,1,0.75,15,6342.91,6343.39,4557.78,4558.59,5,119,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","07:25:00","O139","410",402,5,1,1,0.62,15,6343.34,6342.39,4600.08,4559.79,5,120,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","08:28:00","O139","432",402,5,1,1,0.64,15,6337.21,6337.11,4557.97,4558.6,5,121,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","09:36:00","O139","392",402,5,1,1,0.68,15,6340.24,6339.56,4601.9,4602.5,5,122,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","10:14:00","O139","374",402,5,1,1,0.65,15,6337.62,6336.53,4603.78,4604.32,5,123,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","11:05:00","O139","358",402,5,1,1,0.66,15,6331.45,6330.72,4605.95,4606.52,5,124,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","11:36:00","O139","343",402,5,1,1,0.66,16,6329.17,6328.29,4607.65,4608.11,5,125,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","13:05:00","O139","335",402,5,1,1,0.74,15,6328.59,6329.57,4610,4610.05,5,126,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","13:34:00","O139","334",402,5,1,1,0.51,15,6331.01,6332.11,4609.99,4610.11,5,127,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","14:23:00","O139","341",402,5,1,1,0.64,16,6334.15,6334.53,4608.36,4607.78,5,128,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","14:58:00","O139","340",402,5,1,1,0.75,17,6336.82,6337.69,4607.95,4608.53,5,129,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","15:36:00","O139","331",402,3,1,1,0.61,15,6340.39,6341.16,4610.1,4610.48,5,130,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","16:17:00","O139","326",402,3,1,1,0.6,17,6340.31,6339.45,4612.11,4611.62,5,131,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-06","17:10:00","O139","319",402,3,1,1,0.61,15,6343.17,6342.32,4614.1,4613.62,5,132,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","07:48:00","O139","293",402,3,1,1,0.66,15,6345.86,6346.68,4617.65,4617.49,5,133,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","08:43:00","O139","306",402,3,1,1,0.67,15,6352.56,6353.56,4616.12,4616.11,5,134,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","09:52:00","O139","264",402,3,1,1,0.63,19,6351.25,6352.22,4620.01,4619.9,5,135,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","10:52:00","O139","262",402,3,1,1,0.67,15,6354.9,6355.73,4620.69,4621.06,5,136,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","11:18:00","O139","261",402,3,1,1,0.7,15,6356.67,6357.62,4621.44,4621.78,5,137,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","11:59:00","O139","275",402,3,1,1,0.62,16,6357.02,6357.82,4620.15,4619.66,5,138,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","13:02:00","O139","288",402,3,1,1,0.64,15,6359.94,6401.06,4617.97,4617.64,5,139,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-07","13:45:00","O139","272",402,3,1,1,0.69,15,6405.47,6406.3,4619.91,4620.32,5,140,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","08:45:00","O139","346",432,5,1,1,0.62,16,6319.99,6320.91,4607.93,4607.82,5,141,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","09:29:00","O139","341",432,5,1,1,0.66,15,6325.21,6325.95,4607.81,4607.37,5,142,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","10:06:00","O139","359",432,5,1,1,0.7,16,6328.77,6329.53,4606.03,4605.55,5,143,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","10:53:00","O139","395",432,5,1,1,0.64,15,6330.87,6329.91,4601.95,4601.92,5,144,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","11:31:00","O139","397",432,5,1,1,0.81,16,6326.01,6324.81,4601.96,4601.99,5,145,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","13:32:00","O139","415",432,5,1,1,0.74,15,6328.43,6329.2,4600.04,4559.51,5,146,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","14:06:00","O139","434",432,5,1,1,0.62,16,6331.34,6332.03,4558.07,4557.66,5,147,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","14:36:00","O139","456",432,5,1,1,0.65,16,6331.59,6331.38,4556.24,4555.6,5,148,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","15:11:00","O139","454",432,5,1,1,0.76,15,6333.86,6334.95,4555.76,4555.97,5,149,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-08","15:50:00","O139","473",432,5,1,1,0.66,16,6337.85,6338.82,4554.04,4554.12,5,150,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-09","08:10:00","O139","457",432,5,1,1,0.7,16,6326.04,6325.07,4556.04,4556.28,5,151,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2001-08-09","08:47:00","O139","477",432,5,1,1,0.58,17,6325.53,6325.61,4554.37,4553.79,5,152,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
