"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2000-08-05","13:07:00","O024","392",402,5,1,1,0.72,15,6340.23,6339.86,4602.03,4601.38,5,116,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","13:45:00","O024","410",402,5,1,1,0.67,15,6343.09,6343.72,4559.99,4559.47,5,117,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","14:15:00","O024","409",402,5,1,1,0.5,15,6345.43,6345.17,4559.79,4600.25,5,118,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","14:54:00","O024","408",402,5,1,1,0.66,15,6348.34,6348.96,4600.13,4559.63,5,119,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","15:26:00","O024","388",402,5,1,1,0.66,15,6351.2,6352.06,4559.91,4600.22,5,120,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","16:01:00","O024","388",402,5,1,1,0.62,15,6351.1,6350.35,4602.2,4602.52,5,121,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","16:42:00","O024","390",402,5,1,1,0.69,15,6345.72,6344.74,4602.07,4601.91,5,122,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","17:17:00","O024","372",402,5,1,1,0.74,15,6343.32,6342.55,4603.88,4604.4,5,123,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","08:36:00","O024","452",432,5,1,1,0.58,15,6340.07,6340.03,4554.21,4554.79,5,124,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","09:08:00","O024","474",432,5,1,1,0.4,11,6337.35,6336.91,4554.03,4554.03,5,125,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","09:48:00","O024","452",432,5,1,1,0.67,15,6340.08,6340.5,4555.89,4556.5,5,126,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","10:28:00","O024","450",432,5,1,1,0.84,18,6344.6,6345.55,4556.28,4556.8,5,127,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","11:06:00","O024","430",432,5,1,1,0.72,16,6343.11,6342.1,4557.98,4557.96,5,128,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","12:11:00","O024","432",432,5,1,1,0.62,15,6337.47,6336.56,4557.98,4557.97,5,129,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","12:48:00","O024","454",432,5,1,1,0.56,15,6334.44,6333.64,4556,4556.03,5,130,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","13:15:00","O024","455",432,5,1,1,0.63,15,6331.63,6331.04,4556,4556.98,5,131,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","14:16:00","O024","415",432,5,1,1,0.67,15,6328.48,6328.88,4559.59,4600.2,5,132,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","15:12:00","O024","397",432,5,1,1,0.63,15,6325.08,6325.62,4603.19,4602.03,5,133,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","16:04:00","O024","395",432,5,1,1,0.8,16,6331.41,6332.52,4601.96,4602.29,5,134,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","17:11:00","O024","343",432,5,1,1,0.84,15,6328.55,6329.28,4608.09,4608.74,5,135,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","17:44:00","O024","334",432,5,1,1,0.62,15,6331.62,6330.74,4610,4610.06,5,136,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","18:12:00","O024","335",432,5,1,1,0.65,15,6328.75,6327.85,4610.05,4609.87,5,137,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","18:45:00","O024","344",432,5,1,1,0.65,15,6325.82,6325.13,4608.18,4607.74,5,138,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-06","19:16:00","O024","361",432,5,1,1,0.4,11,6323.21,6322.79,4606.17,4605.9,5,139,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","08:47:00","O024","367",432,5,1,1,0.63,15,6305.65,6306.29,4605.92,4605.46,5,140,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","09:18:00","O024","384",432,5,1,1,0.6,15,6307.9,6308.5,4604.14,4603.74,5,141,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","09:56:00","O024","383",432,5,1,1,0.7,16,6311.14,6310.32,4603.85,4603.44,5,142,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","10:28:00","O024","403",432,5,1,1,0.67,15,6308.58,6307.8,4602.09,4601.7,5,143,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","11:14:00","O024","423",432,5,1,1,0.65,15,6306.36,6306.71,4559.61,4559.51,5,144,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","12:19:00","O024","444",432,5,1,1,0.7,15,6302.89,6303.64,4558.01,4557.52,5,145,16,1,2.5,23,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","12:49:00","O024","443",432,5,1,1,0.68,15,6305.44,6306.3,4557.88,4558.21,5,146,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","11:22:00","O024","442",432,5,0,3,0.62,15,6308.43,6309.24,4558.04,4557.76,5,147,16,1,2.5,23,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","14:16:00","O024","484",432,5,1,1,0.63,16,6305.82,6304.96,4554.2,4553.98,5,148,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-07","15:56:00","O024","461",432,5,1,1,0.8,16,6314.14,6314.94,4555.76,4556.33,5,149,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
