"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
2000,8,6,"12","POS063",5,1,-62.3279166666667,47.5629166666667,-62.3279166666667,-62.3279166666667,47.5629166666667,47.5629166666667,"","","","",NA,NA,NA,2492.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS064",6,1,-62.4951666666667,47.4168333333333,-62.4951666666667,-62.4951666666667,47.4168333333333,47.4168333333333,"","","","",NA,NA,NA,2890.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS065",7,1,-62.59925,47.4195833333333,-62.59925,-62.59925,47.4195833333333,47.4195833333333,"","","","",NA,NA,NA,2987.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS066",8,1,-62.6801666666667,47.4485833333333,-62.6801666666667,-62.6801666666667,47.4485833333333,47.4485833333333,"","","","",NA,NA,NA,2718.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS067",9,1,-62.1818333333333,47.61275,-62.1818333333333,-62.1818333333333,47.61275,47.61275,"","","","",NA,NA,NA,2776.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS074",1,0,-62.277,48.0801666666667,-62.277,-62.277,48.0801666666667,48.0801666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,7,"12","POS083",10,1,-62.2513333333333,48.3710833333333,-62.2513333333333,-62.2513333333333,48.3710833333333,48.3710833333333,"","","","",NA,NA,NA,2936.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS084",11,1,-63.0681666666667,48.2870833333333,-63.0681666666667,-63.0681666666667,48.2870833333333,48.2870833333333,"","","","",NA,NA,NA,2341.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS085",12,1,-63.2735833333333,48.2954166666667,-63.2735833333333,-63.2735833333333,48.2954166666667,48.2954166666667,"","","","",NA,NA,NA,3238.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS086",13,0,-63.2105,48.374,-63.2105,-63.2105,48.374,48.374,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,7,"12","POS087",14,0,-63.2191666666667,48.3745,-63.2191666666667,-63.2191666666667,48.3745,48.3745,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,7,"12","POS088",15,0,-63.2041666666667,48.3796666666667,-63.2041666666667,-63.2041666666667,48.3796666666667,48.3796666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,7,"12","POS075",2,0,-62.2773333333333,48.0844166666667,-62.2773333333333,-62.2773333333333,48.0844166666667,48.0844166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,7,"12","POS076",3,1,-62.2639166666667,48.07675,-62.2639166666667,-62.2639166666667,48.07675,48.07675,"","","","",NA,NA,NA,2956.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS077",4,1,-62.76925,48.0603333333333,-62.76925,-62.76925,48.0603333333333,48.0603333333333,"","","","",NA,NA,NA,2818,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS078",5,1,-62.6268333333333,48.06125,-62.6268333333333,-62.6268333333333,48.06125,48.06125,"","","","",NA,NA,NA,3304.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS079",6,1,-62.4700833333333,48.2929166666667,-62.4700833333333,-62.4700833333333,48.2929166666667,48.2929166666667,"","","","",NA,NA,NA,2525.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS080",7,1,-62.58575,48.245,-62.58575,-62.58575,48.245,48.245,"","","","",NA,NA,NA,3443.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS081",8,1,-62.72625,48.2389166666667,-62.72625,-62.72625,48.2389166666667,48.2389166666667,"","","","",NA,NA,NA,3125.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,7,"12","POS082",9,1,-62.2304166666667,48.2465,-62.2304166666667,-62.2304166666667,48.2465,48.2465,"","","","",NA,NA,NA,2921,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS089",1,1,-63.2681666666667,48.35625,-63.2681666666667,-63.2681666666667,48.35625,48.35625,"","","","",NA,NA,NA,2504.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS098",10,1,-64.1004166666667,48.3636666666667,-64.1004166666667,-64.1004166666667,48.3636666666667,48.3636666666667,"","","","",NA,NA,NA,2599.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS099",11,1,-64.01975,48.3019166666667,-64.01975,-64.01975,48.3019166666667,48.3019166666667,"","","","",NA,NA,NA,3588.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS100",12,1,-63.2204166666667,48.22225,-63.2204166666667,-63.2204166666667,48.22225,48.22225,"","","","",NA,NA,NA,2778.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS101",13,1,-63.1763333333333,48.1584166666667,-63.1763333333333,-63.1763333333333,48.1584166666667,48.1584166666667,"","","","",NA,NA,NA,2740.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS090",2,1,-63.2666666666667,48.4105833333333,-63.2666666666667,-63.2666666666667,48.4105833333333,48.4105833333333,"","","","",NA,NA,NA,3020.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS091",3,1,-63.35875,48.3595,-63.35875,-63.35875,48.3595,48.3595,"","","","",NA,NA,NA,3642.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS092",4,1,-63.5491666666667,48.4036666666667,-63.5491666666667,-63.5491666666667,48.4036666666667,48.4036666666667,"","","","",NA,NA,NA,3333.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS093",5,1,-63.4724166666667,48.2275833333333,-63.4724166666667,-63.4724166666667,48.2275833333333,48.2275833333333,"","","","",NA,NA,NA,3212.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS094",6,1,-63.6456666666667,48.2485,-63.6456666666667,-63.6456666666667,48.2485,48.2485,"","","","",NA,NA,NA,3153.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS095",7,1,-63.7951666666667,48.2800833333333,-63.7951666666667,-63.7951666666667,48.2800833333333,48.2800833333333,"","","","",NA,NA,NA,3419.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS096",8,1,-63.7968333333333,48.3960833333333,-63.7968333333333,-63.7968333333333,48.3960833333333,48.3960833333333,"","","","",NA,NA,NA,3012.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,8,"12","POS097",9,1,-63.3070833333333,48.4334166666667,-63.3070833333333,-63.3070833333333,48.4334166666667,48.4334166666667,"","","","",NA,NA,NA,2692.4,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS102",1,1,-64.4179166666667,47.36225,-64.4179166666667,-64.4179166666667,47.36225,47.36225,"","","","",NA,NA,NA,2681.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS111",10,1,-63.4589166666667,47.1124166666667,-63.4589166666667,-63.4589166666667,47.1124166666667,47.1124166666667,"","","","",NA,NA,NA,2783.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS112",11,0,-63.53775,46.29575,-63.53775,-63.53775,46.29575,46.29575,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,13,"12","POS113",12,1,-63.5386666666667,46.2978333333333,-63.5386666666667,-63.5386666666667,46.2978333333333,46.2978333333333,"","","","",NA,NA,NA,1637.2,"",NA,NA,"",""
2000,8,13,"12","POS103",2,1,-64.2305,47.28725,-64.2305,-64.2305,47.28725,47.28725,"","","","",NA,NA,NA,2616.4,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS104",3,1,-64.1313333333333,47.2014166666667,-64.1313333333333,-64.1313333333333,47.2014166666667,47.2014166666667,"","","","",NA,NA,NA,2545.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS105",4,1,-63.2598333333333,47.2508333333333,-63.2598333333333,-63.2598333333333,47.2508333333333,47.2508333333333,"","","","",NA,NA,NA,2514,"",NA,NA,"",""
2000,8,13,"12","POS106",5,1,-63.7421666666667,47.315,-63.7421666666667,-63.7421666666667,47.315,47.315,"","","","",NA,NA,NA,3614.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS107",6,1,-63.6113333333333,47.3006666666667,-63.6113333333333,-63.6113333333333,47.3006666666667,47.3006666666667,"","","","",NA,NA,NA,3636.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,13,"12","POS108",7,0,-63.5149166666667,47.1523333333333,-63.5149166666667,-63.5149166666667,47.1523333333333,47.1523333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,13,"12","POS109",8,0,-63.5161666666667,47.1526666666667,-63.5161666666667,-63.5161666666667,47.1526666666667,47.1526666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,13,"12","POS110",9,1,-63.5138333333333,47.1535833333333,-63.5138333333333,-63.5138333333333,47.1535833333333,47.1535833333333,"","","","",NA,NA,NA,2082.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS114",1,1,-63.353,46.2738333333333,-63.353,-63.353,46.2738333333333,46.2738333333333,"","","","",NA,NA,NA,2808.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS123",10,1,-62.1001666666667,46.7539166666667,-62.1001666666667,-62.1001666666667,46.7539166666667,46.7539166666667,"","","","",NA,NA,NA,1878.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS124",11,1,-62.0275,46.809,-62.0275,-62.0275,46.809,46.809,"","","","",NA,NA,NA,2942.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS125",12,0,-62.1836666666667,46.19775,-62.1836666666667,-62.1836666666667,46.19775,46.19775,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,14,"12","POS126",13,1,-62.2113333333333,46.1941666666667,-62.2113333333333,-62.2113333333333,46.1941666666667,46.1941666666667,"","","","",NA,NA,NA,2210.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS115",2,1,-63.2686666666667,46.2228333333333,-63.2686666666667,-63.2686666666667,46.2228333333333,46.2228333333333,"","","","",NA,NA,NA,2990.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS116",3,1,-63.0715,46.1976,-63.0715,-63.0715,46.1976,46.1976,"","","","",NA,NA,NA,3233,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS117",4,1,-62.2230833333333,46.2143333333333,-62.2230833333333,-62.2230833333333,46.2143333333333,46.2143333333333,"","","","",NA,NA,NA,2692,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,14,"12","POS118",5,1,-62.8151666666667,46.23025,-62.8151666666667,-62.8151666666667,46.23025,46.23025,"","","","",NA,NA,NA,2894.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
