"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1990,6,23,"19","S90014",3,1,-61.14035,46.7792333333333,-61.14035,-61.14035,46.7792333333333,46.7792333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,23,"19","S90015",4,1,-61.0939166666667,46.7774166666667,-61.0939166666667,-61.0939166666667,46.7774166666667,46.7774166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90016",5,1,-61.0413833333333,46.2254166666667,-61.0413833333333,-61.0413833333333,46.2254166666667,46.2254166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90017",6,1,-60.28055,46.2247,-60.28055,-60.28055,46.2247,46.2247,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90018",7,1,-60.29135,46.8171666666667,-60.29135,-60.29135,46.8171666666667,46.8171666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90019",8,0,-60.2991333333333,46.7782833333333,-60.2991333333333,-60.2991333333333,46.7782833333333,46.7782833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,23,"19","S90020",9,1,-60.2893166666667,46.7818,-60.2893166666667,-60.2893166666667,46.7818,46.7818,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"18","S90021",1,1,-61.2714833333333,46.4795333333333,-61.2714833333333,-61.2714833333333,46.4795333333333,46.4795333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"18","S90022",2,1,-61.3119666666667,46.4831833333333,-61.3119666666667,-61.3119666666667,46.4831833333333,46.4831833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90023",3,1,-61.2946666666667,46.5199166666667,-61.2946666666667,-61.2946666666667,46.5199166666667,46.5199166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,25,"19","S90024",4,1,-61.3691166666667,46.5832333333333,-61.3691166666667,-61.3691166666667,46.5832333333333,46.5832333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90025",5,1,-61.3614,46.6391833333333,-61.3614,-61.3614,46.6391833333333,46.6391833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90026",6,1,-61.3596666666667,46.6869166666667,-61.3596666666667,-61.3596666666667,46.6869166666667,46.6869166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90027",7,1,-61.2973,46.8077166666667,-61.2973,-61.2973,46.8077166666667,46.8077166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90028",1,1,-61.3649,46.3548666666667,-61.3649,-61.3649,46.3548666666667,46.3548666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90037",10,1,-61.6883333333333,46.3526,-61.6883333333333,-61.6883333333333,46.3526,46.3526,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90038",11,1,-61.5967666666667,46.3970333333333,-61.5967666666667,-61.5967666666667,46.3970333333333,46.3970333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90039",12,1,-61.51145,46.45255,-61.51145,-61.51145,46.45255,46.45255,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90029",2,1,-61.4326166666667,46.3572,-61.4326166666667,-61.4326166666667,46.3572,46.3572,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90030",3,0,-61.5326333333333,46.31385,-61.5326333333333,-61.5326333333333,46.31385,46.31385,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,27,"18","S90031",4,1,-61.5297833333333,46.3208333333333,-61.5297833333333,-61.5297833333333,46.3208333333333,46.3208333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90032",5,1,-61.4641833333333,46.2708666666667,-61.4641833333333,-61.4641833333333,46.2708666666667,46.2708666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90033",6,1,-61.4763833333333,46.21915,-61.4763833333333,-61.4763833333333,46.21915,46.21915,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90034",7,1,-61.6806833333333,46.1907666666667,-61.6806833333333,-61.6806833333333,46.1907666666667,46.1907666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90035",8,1,-61.7173833333333,46.1958,-61.7173833333333,-61.7173833333333,46.1958,46.1958,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90036",9,1,-61.62585,46.31245,-61.62585,-61.62585,46.31245,46.31245,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90040",1,1,-61.1933333333333,46.2225166666667,-61.1933333333333,-61.1933333333333,46.2225166666667,46.2225166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90041",2,1,-61.0956666666667,46.3154833333333,-61.0956666666667,-61.0956666666667,46.3154833333333,46.3154833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90042",3,1,-61.0364166666667,47.0518,-61.0364166666667,-61.0364166666667,47.0518,47.0518,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90043",1,1,-60.25635,47.0636,-60.25635,-60.25635,47.0636,47.0636,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90052",10,0,-60.8017666666667,47.01875,-60.8017666666667,-60.8017666666667,47.01875,47.01875,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90044",2,1,-60.2051833333333,47.0623,-60.2051833333333,-60.2051833333333,47.0623,47.0623,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90045",3,1,-60.2012,47.2003166666667,-60.2012,-60.2012,47.2003166666667,47.2003166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90046",4,1,-60.7621,47.3094,-60.7621,-60.7621,47.3094,47.3094,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90047",5,1,-60.7199833333333,47.3587833333333,-60.7199833333333,-60.7199833333333,47.3587833333333,47.3587833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90048",6,1,-60.6309833333333,47.3560666666667,-60.6309833333333,-60.6309833333333,47.3560666666667,47.3560666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90049",7,0,-60.70655,47.0569166666667,-60.70655,-60.70655,47.0569166666667,47.0569166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90050",8,0,-60.6822,47.0673166666667,-60.6822,-60.6822,47.0673166666667,47.0673166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90051",9,1,-60.70025,47.0552833333333,-60.70025,-60.70025,47.0552833333333,47.0552833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,30,"19","S90053",1,1,-60.1965,46.2815666666667,-60.1965,-60.1965,46.2815666666667,46.2815666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,30,"19","S90054",2,1,-60.786,47.0285833333333,-60.786,-60.786,47.0285833333333,47.0285833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,30,"19","S90055",3,1,-60.7311,46.3107166666667,-60.7311,-60.7311,46.3107166666667,46.3107166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,30,"19","S90056",4,1,-60.7926,46.2316333333333,-60.7926,-60.7926,46.2316333333333,46.2316333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90057",1,1,-61.5645,46.18795,-61.5645,-61.5645,46.18795,46.18795,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90066",10,1,-62.0028833333333,46.1804333333333,-62.0028833333333,-62.0028833333333,46.1804333333333,46.1804333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90067",11,1,-62.02585,46.7983666666667,-62.02585,-62.02585,46.7983666666667,46.7983666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90068",12,1,-62.0920833333333,46.7459333333333,-62.0920833333333,-62.0920833333333,46.7459333333333,46.7459333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90069",13,1,-62.2309333333333,46.7858333333333,-62.2309333333333,-62.2309333333333,46.7858333333333,46.7858333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90070",14,1,-62.2043333333333,46.8128333333333,-62.2043333333333,-62.2043333333333,46.8128333333333,46.8128333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90071",15,1,-62.1957833333333,46.1831333333333,-62.1957833333333,-62.1957833333333,46.1831333333333,46.1831333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90058",2,1,-61.59085,46.7745333333333,-61.59085,-61.59085,46.7745333333333,46.7745333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90059",3,1,-61.72155,46.1828,-61.72155,-61.72155,46.1828,46.1828,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90060",4,1,-61.7966666666667,46.6828833333333,-61.7966666666667,-61.7966666666667,46.6828833333333,46.6828833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,7,2,"PE","S90061",5,1,-61.8056833333333,46.6799333333333,-61.8056833333333,-61.8056833333333,46.6799333333333,46.6799333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90062",6,1,-61.2147,46.6959,-61.2147,-61.2147,46.6959,46.6959,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90063",7,1,-61.2832166666667,46.70595,-61.2832166666667,-61.2832166666667,46.70595,46.70595,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90064",8,1,-61.2564333333333,46.16935,-61.2564333333333,-61.2564333333333,46.16935,46.16935,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90065",9,0,-62.0237333333333,46.1741,-62.0237333333333,-62.0237333333333,46.1741,46.1741,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,3,"PE","S90072",1,1,-62.3804333333333,46.6996166666667,-62.3804333333333,-62.3804333333333,46.6996166666667,46.6996166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90073",2,1,-62.4683166666667,46.1778833333333,-62.4683166666667,-62.4683166666667,46.1778833333333,46.1778833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90074",3,1,-62.55315,46.7984,-62.55315,-62.55315,46.7984,46.7984,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90075",4,0,-62.5243833333333,46.1864333333333,-62.5243833333333,-62.5243833333333,46.1864333333333,46.1864333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,3,"PE","S90076",5,0,-62.6083166666667,46.1929833333333,-62.6083166666667,-62.6083166666667,46.1929833333333,46.1929833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"12","S90077",1,0,-62.3107333333333,47.00975,-62.3107333333333,-62.3107333333333,47.00975,47.00975,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"PE","S90086",10,0,-62.8231166666667,46.1842833333333,-62.8231166666667,-62.8231166666667,46.1842833333333,46.1842833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"PE","S90087",11,1,-62.8191166666667,46.2265666666667,-62.8191166666667,-62.8191166666667,46.2265666666667,46.2265666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90088",12,1,-62.2234666666667,46.2090833333333,-62.2234666666667,-62.2234666666667,46.2090833333333,46.2090833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90089",13,1,-63.0211,46.20365,-63.0211,-63.0211,46.20365,46.20365,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90090",14,1,-63.1071333333333,46.2087333333333,-63.1071333333333,-63.1071333333333,46.2087333333333,46.2087333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"12","S90078",2,1,-62.3092666666667,47.00655,-62.3092666666667,-62.3092666666667,47.00655,47.00655,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,7,7,"12","S90079",3,1,-62.3627166666667,46.2734,-62.3627166666667,-62.3627166666667,46.2734,46.2734,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"12","S90080",4,1,-62.47895,47.0253833333333,-62.47895,-62.47895,47.0253833333333,47.0253833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"12","S90081",5,1,-62.5354166666667,47.0730333333333,-62.5354166666667,-62.5354166666667,47.0730333333333,47.0730333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"12","S90082",6,1,-62.5566666666667,46.2686833333333,-62.5566666666667,-62.5566666666667,46.2686833333333,46.2686833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,7,7,"PE","S90083",7,1,-62.6364333333333,46.2035333333333,-62.6364333333333,-62.6364333333333,46.2035333333333,46.2035333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90084",8,0,-62.6848166666667,46.2000166666667,-62.6848166666667,-62.6848166666667,46.2000166666667,46.2000166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"PE","S90085",9,1,-62.7681833333333,46.778,-62.7681833333333,-62.7681833333333,46.778,46.778,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,7,8,"12","S90091",1,0,-62.6837166666667,47.14,-62.6837166666667,-62.6837166666667,47.14,47.14,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,8,"12","S90092",2,1,-62.7296,47.1449333333333,-62.7296,-62.7296,47.1449333333333,47.1449333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,8,"12","S90093",3,1,-62.2007166666667,47.1283666666667,-62.2007166666667,-62.2007166666667,47.1283666666667,47.1283666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,8,"12","S90094",4,0,-63.0405833333333,47.12875,-63.0405833333333,-63.0405833333333,47.12875,47.12875,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,8,"12","S90095",5,0,-63.0413666666667,47.1232666666667,-63.0413666666667,-63.0413666666667,47.1232666666667,47.1232666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,8,"12","S90096",6,1,-63.0431666666667,47.1237,-63.0431666666667,-63.0431666666667,47.1237,47.1237,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,8,"PE","S90097",7,1,-63.0179,46.32945,-63.0179,-63.0179,46.32945,46.32945,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,8,"PE","S90098",8,0,-63.1511,47.0042833333333,-63.1511,-63.1511,47.0042833333333,47.0042833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,23,"12","S90099",1,1,-64.1789,47.75005,-64.1789,-64.1789,47.75005,47.75005,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90100",2,1,-64.0737833333333,47.7291833333333,-64.0737833333333,-64.0737833333333,47.7291833333333,47.7291833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90101",3,1,-63.2439833333333,47.7452666666667,-63.2439833333333,-63.2439833333333,47.7452666666667,47.7452666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90102",4,0,-63.74235,47.8154333333333,-63.74235,-63.74235,47.8154333333333,47.8154333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,23,"12","S90103",5,1,-63.7531833333333,47.81805,-63.7531833333333,-63.7531833333333,47.81805,47.81805,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90104",6,1,-63.7571666666667,47.2009333333333,-63.7571666666667,-63.7571666666667,47.2009333333333,47.2009333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90105",7,1,-63.7640666666667,47.2031,-63.7640666666667,-63.7640666666667,47.2031,47.2031,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90106",8,1,-63.25825,47.27715,-63.25825,-63.25825,47.27715,47.27715,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,23,"12","S90107",9,1,-64.0503333333333,47.24545,-64.0503333333333,-64.0503333333333,47.24545,47.24545,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,24,"12","S90108",1,1,-64.43705,48.3348666666667,-64.43705,-64.43705,48.3348666666667,48.3348666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,24,"12","S90109",2,1,-64.3999,48.2709833333333,-64.3999,-64.3999,48.2709833333333,48.2709833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,24,"12","S90110",3,1,-64.56595,48.2388833333333,-64.56595,-64.56595,48.2388833333333,48.2388833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90111",1,0,-63.2930833333333,48.0987166666667,-63.2930833333333,-63.2930833333333,48.0987166666667,48.0987166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,25,"12","S90120",10,1,-63.6358833333333,48.2453333333333,-63.6358833333333,-63.6358833333333,48.2453333333333,48.2453333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90121",11,1,-63.7862666666667,48.2775,-63.7862666666667,-63.7862666666667,48.2775,48.2775,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90112",2,1,-63.1922166666667,48.1143333333333,-63.1922166666667,-63.1922166666667,48.1143333333333,48.1143333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90113",3,1,-63.7377666666667,48.0483,-63.7377666666667,-63.7377666666667,48.0483,48.0483,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90114",4,1,-63.587,47.2495166666667,-63.587,-63.587,47.2495166666667,47.2495166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90115",5,1,-63.3765666666667,47.22175,-63.3765666666667,-63.3765666666667,47.22175,47.22175,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90116",6,1,-63.3004833333333,48.0496333333333,-63.3004833333333,-63.3004833333333,48.0496333333333,48.0496333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90117",7,1,-63.4350833333333,48.1078333333333,-63.4350833333333,-63.4350833333333,48.1078333333333,48.1078333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90118",8,1,-63.422,48.2029333333333,-63.422,-63.422,48.2029333333333,48.2029333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,25,"12","S90119",9,1,-63.5497333333333,48.1415166666667,-63.5497333333333,-63.5497333333333,48.1415166666667,48.1415166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,26,"12","S90122",1,1,-64.0434166666667,48.39245,-64.0434166666667,-64.0434166666667,48.39245,48.39245,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,26,"12","S90123",2,1,-63.30915,48.4438333333333,-63.30915,-63.30915,48.4438333333333,48.4438333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,26,"12","S90124",3,1,-63.8077666666667,48.3894666666667,-63.8077666666667,-63.8077666666667,48.3894666666667,48.3894666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,26,"12","S90125",4,0,-63.2259166666667,48.23155,-63.2259166666667,-63.2259166666667,48.23155,48.23155,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,26,"12","S90126",5,1,-63.2119666666667,48.1938333333333,-63.2119666666667,-63.2119666666667,48.1938333333333,48.1938333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,28,"12","S90127",1,1,-64.2615666666667,48.3616666666667,-64.2615666666667,-64.2615666666667,48.3616666666667,48.3616666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,28,"12","S90128",2,1,-64.2200666666667,48.3048333333333,-64.2200666666667,-64.2200666666667,48.3048333333333,48.3048333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,28,"12","S90129",3,1,-64.0356166666667,48.31345,-64.0356166666667,-64.0356166666667,48.31345,48.31345,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
