"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1989,8,28,"12","S89050",1,1,-63.2243,48.51505,-63.2243,-63.2243,48.51505,48.51505,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,8,28,"12","S89051",2,1,-63.1074833333333,48.4767166666667,-63.1074833333333,-63.1074833333333,48.4767166666667,48.4767166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,28,"12","S89052",3,1,-62.8066333333333,48.3814,-62.8066333333333,-62.8066333333333,48.3814,48.3814,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,28,"12","S89053",4,1,-62.2340666666667,48.3570666666667,-62.2340666666667,-62.2340666666667,48.3570666666667,48.3570666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,28,"12","S89054",5,1,-62.21755,48.2812833333333,-62.21755,-62.21755,48.2812833333333,48.2812833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,28,"12","S89055",6,1,-62.1955333333333,48.2449666666667,-62.1955333333333,-62.1955333333333,48.2449666666667,48.2449666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,29,"12","S89056",1,1,-62.5209666666667,47.6895666666667,-62.5209666666667,-62.5209666666667,47.6895666666667,47.6895666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,31,"12","S89057",1,1,-61.5634666666667,46.19485,-61.5634666666667,-61.5634666666667,46.19485,46.19485,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,31,"12","S89058",2,1,-61.71655,46.17345,-61.71655,-61.71655,46.17345,46.17345,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,31,"12","S89059",3,1,-61.2653833333333,46.1710833333333,-61.2653833333333,-61.2653833333333,46.1710833333333,46.1710833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,1,"12","S89060",1,1,-62.0447333333333,46.1805833333333,-62.0447333333333,-62.0447333333333,46.1805833333333,46.1805833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,9,1,"12","S89061",2,1,-62.0462833333333,46.8103666666667,-62.0462833333333,-62.0462833333333,46.8103666666667,46.8103666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,1,"12","S89062",3,0,-61.23135,46.7185833333333,-61.23135,-61.23135,46.7185833333333,46.7185833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,9,3,"PE","S89063",1,1,-61.6143833333333,46.6363333333333,-61.6143833333333,-61.6143833333333,46.6363333333333,46.6363333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,3,"12","S89064",2,1,-61.6236666666667,46.7609666666667,-61.6236666666667,-61.6236666666667,46.7609666666667,46.7609666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,3,"12","S89065",3,1,-61.71485,46.7362166666667,-61.71485,-61.71485,46.7362166666667,46.7362166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,3,"PE","S89066",4,1,-61.7774166666667,46.65745,-61.7774166666667,-61.7774166666667,46.65745,46.65745,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,3,"PE","S89067",5,1,-61.2152666666667,46.6917833333333,-61.2152666666667,-61.2152666666667,46.6917833333333,46.6917833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,3,"PE","S89068",6,1,-61.2061333333333,46.6201666666667,-61.2061333333333,-61.2061333333333,46.6201666666667,46.6201666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,5,"12","S89069",1,1,-62.0844833333333,46.1776666666667,-62.0844833333333,-62.0844833333333,46.1776666666667,46.1776666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,5,"PE","S89070",2,1,-62.2190166666667,46.7927666666667,-62.2190166666667,-62.2190166666667,46.7927666666667,46.7927666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,5,"12","S89071",3,1,-62.2632833333333,46.1771,-62.2632833333333,-62.2632833333333,46.1771,46.1771,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,5,"12","S89072",4,0,-62.3694166666667,46.2028666666667,-62.3694166666667,-62.3694166666667,46.2028666666667,46.2028666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,9,6,"PE","S89073",1,1,-62.3839833333333,46.7048166666667,-62.3839833333333,-62.3839833333333,46.7048166666667,46.7048166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89082",10,1,-62.4774833333333,47.169,-62.4774833333333,-62.4774833333333,47.169,47.169,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89083",11,1,-62.59185,47.1832,-62.59185,-62.59185,47.1832,47.1832,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"PE","S89074",2,0,-62.4469166666667,46.1789333333333,-62.4469166666667,-62.4469166666667,46.1789333333333,46.1789333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,9,6,"PE","S89075",3,1,-62.5626166666667,46.8011666666667,-62.5626166666667,-62.5626166666667,46.8011666666667,46.8011666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89076",4,0,-62.5641666666667,47.0821,-62.5641666666667,-62.5641666666667,47.0821,47.0821,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,9,6,"12","S89077",5,1,-62.5484833333333,46.22645,-62.5484833333333,-62.5484833333333,46.22645,46.22645,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89078",6,1,-62.4689666666667,46.3005,-62.4689666666667,-62.4689666666667,46.3005,46.3005,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89079",7,1,-62.3283333333333,47.01205,-62.3283333333333,-62.3283333333333,47.01205,47.01205,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89080",8,1,-62.4622333333333,47.05895,-62.4622333333333,-62.4622333333333,47.05895,47.05895,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,6,"12","S89081",9,1,-62.5489166666667,47.0648,-62.5489166666667,-62.5489166666667,47.0648,47.0648,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"12","S89084",1,1,-62.6924166666667,47.1444666666667,-62.6924166666667,-62.6924166666667,47.1444666666667,47.1444666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"12","S89085",2,1,-62.6934666666667,47.1800833333333,-62.6934666666667,-62.6934666666667,47.1800833333333,47.1800833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"PE","S89086",3,1,-63.1221833333333,46.2447,-63.1221833333333,-63.1221833333333,46.2447,46.2447,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"PE","S89087",4,1,-63.2890333333333,46.2654666666667,-63.2890333333333,-63.2890333333333,46.2654666666667,46.2654666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"PE","S89088",5,1,-63.35255,46.27725,-63.35255,-63.35255,46.27725,46.27725,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,7,"PE","S89089",6,1,-63.5395166666667,46.2817833333333,-63.5395166666667,-63.5395166666667,46.2817833333333,46.2817833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,9,8,"12","S89090",1,1,-63.51795,47.141,-63.51795,-63.51795,47.141,47.141,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89091",2,1,-63.45825,47.0995333333333,-63.45825,-63.45825,47.0995333333333,47.0995333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89092",3,1,-63.2696166666667,47.0852666666667,-63.2696166666667,-63.2696166666667,47.0852666666667,47.0852666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89093",4,1,-63.21955,47.1836833333333,-63.21955,-63.21955,47.1836833333333,47.1836833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89094",5,1,-63.3869666666667,47.2915166666667,-63.3869666666667,-63.3869666666667,47.2915166666667,47.2915166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89095",6,0,-63.46975,47.3490166666667,-63.46975,-63.46975,47.3490166666667,47.3490166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,9,8,"12","S89096",7,1,-63.47285,47.3552166666667,-63.47285,-63.47285,47.3552166666667,47.3552166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89097",8,1,-63.5850666666667,47.3470833333333,-63.5850666666667,-63.5850666666667,47.3470833333333,47.3470833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,8,"12","S89098",9,1,-63.7028333333333,47.3692166666667,-63.7028333333333,-63.7028333333333,47.3692166666667,47.3692166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,9,21,"12","S89099",1,1,-65.2123166666667,47.26215,-65.2123166666667,-65.2123166666667,47.26215,47.26215,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/PIERRE DEGRACE/PIERRE MALLET/YVON CHIASSON"
1989,9,21,"12","S89100",2,1,-65.0663666666667,47.26665,-65.0663666666667,-65.0663666666667,47.26665,47.26665,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/PIERRE DEGRACE/PIERRE MALLET/YVON CHIASSON"
1989,10,6,"12","S89101",1,1,-64.1846666666667,47.7471,-64.1846666666667,-64.1846666666667,47.7471,47.7471,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,6,"12","S89102",2,1,-64.06635,47.7186166666667,-64.06635,-64.06635,47.7186166666667,47.7186166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,6,"12","S89103",3,1,-64.0540333333333,47.6293833333333,-64.0540333333333,-64.0540333333333,47.6293833333333,47.6293833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,7,"12","S89104",1,1,-63.1896666666667,47.5673166666667,-63.1896666666667,-63.1896666666667,47.5673166666667,47.5673166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,10,7,"12","S89105",2,1,-63.2644833333333,47.7443,-63.2644833333333,-63.2644833333333,47.7443,47.7443,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,7,"12","S89106",3,1,-64.0499333333333,47.2369,-64.0499333333333,-64.0499333333333,47.2369,47.2369,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,8,"12","S89107",1,1,-63.2515333333333,47.2798,-63.2515333333333,-63.2515333333333,47.2798,47.2798,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,8,"12","S89108",2,0,-63.6057333333333,47.2377833333333,-63.6057333333333,-63.6057333333333,47.2377833333333,47.2377833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,8,"12","S89109",3,1,-63.6156166666667,47.23885,-63.6156166666667,-63.6156166666667,47.23885,47.23885,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,8,"12","S89110",4,1,-63.5358166666667,47.7535166666667,-63.5358166666667,-63.5358166666667,47.7535166666667,47.7535166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,8,"12","S89111",5,1,-63.7359,47.8085333333333,-63.7359,-63.7359,47.8085333333333,47.8085333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,8,"12","S89112",6,1,-63.75345,47.1880333333333,-63.75345,-63.75345,47.1880333333333,47.1880333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,9,"12","S89113",1,1,-64.2355666666667,47.5332166666667,-64.2355666666667,-64.2355666666667,47.5332166666667,47.5332166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,9,"12","S89114",2,1,-64.2266,47.4688666666667,-64.2266,-64.2266,47.4688666666667,47.4688666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,9,"12","S89115",3,1,-64.1438,47.4630833333333,-64.1438,-64.1438,47.4630833333333,47.4630833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,9,"12","S89116",4,1,-64.2132666666667,47.2780833333333,-64.2132666666667,-64.2132666666667,47.2780833333333,47.2780833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,9,"12","S89117",5,1,-64.11535,47.2070666666667,-64.11535,-64.11535,47.2070666666667,47.2070666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,10,10,"12","S89118",1,0,-63.2869,47.3123166666667,-63.2869,-63.2869,47.3123166666667,47.3123166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,10,"12","S89119",2,1,-63.1770666666667,47.3074,-63.1770666666667,-63.1770666666667,47.3074,47.3074,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,10,"12","S89120",3,0,-63.18875,47.3453,-63.18875,-63.18875,47.3453,47.3453,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,10,"12","S89121",4,1,-63.7344666666667,47.3080666666667,-63.7344666666667,-63.7344666666667,47.3080666666667,47.3080666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,10,"12","S89122",5,1,-63.6126666666667,47.2928833333333,-63.6126666666667,-63.6126666666667,47.2928833333333,47.2928833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
